0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,,,,,,Itm2b,,,,,,Chd3,,Cyb5b,Coro1c,,
,,,,,,,,Impdh2,,,,,,Npm3,,Ddx6,Creb1,,
,,,,,,,,Arpc5l,,,,,,Nasp,,Snrpb2,Ten1,,
,,,,,,,,Ppig,,,,,,Polr1d,,Nus1,Prrc2c,,
,,,,,,,,Sepw1,,,,,,Ccdc28b,,Oaz2,Cox6b1,,
,,,,,,,,Cct7,,,,,,Gng12,,Psma1,Ap2s1,,
,,,,,,,,Nedd8,,,,,,Whsc1,,Sin3b,Pkm,,
,,,,,,,,Nap1l4,,,,,,Rap1a,,Erbb2ip,Psmd4,,
,,,,,,,,Hnrnpa1,,,,,,Tmem176a,,Uqcrc2,Ube2d3,,
,,,,,,,,Eif6,,,,,,Hnrnpul2,,Pitpna,Rnh1,,
,,,,,,,,Rfc1,,,,,,Kdm5a,,Ppp1cc,Atp2b4,,
,,,,,,,,Mtpn,,,,,,Cby1,,Snrpb,Vcp,,
,,,,,,,,Psmd8,,,,,,,,Rbck1,Cnbp,,
,,,,,,,,Gclm,,,,,,,,Zfp207,Ndufa12,,
,,,,,,,,Psmd13,,,,,,,,Cfdp1,Rragc,,
,,,,,,,,Pih1d1,,,,,,,,Srsf3,Rbbp6,,
,,,,,,,,Stt3b,,,,,,,,Snrpe,2810417H13Rik,,
,,,,,,,,Gpx1,,,,,,,,Ltbp4,Man2a2,,
,,,,,,,,Fus,,,,,,,,Tsc22d1,Crebrf,,
,,,,,,,,Dst,,,,,,,,Tmem176b,Cox5b,,
,,,,,,,,Med21,,,,,,,,Gatad2a,Prr13,,
,,,,,,,,Mzt1,,,,,,,,Tnks2,Tomm22,,
,,,,,,,,Hnrnpul1,,,,,,,,Rapgef2,Atp6v1h,,
,,,,,,,,Psma6,,,,,,,,Kpna4,Cdk13,,
,,,,,,,,Sf3b1,,,,,,,,Rbbp4,Fem1c,,
,,,,,,,,Pon2,,,,,,,,Topors,Lpin2,,
,,,,,,,,9530068E07Rik,,,,,,,,Lrp10,Eif1a,,
,,,,,,,,Ddx5,,,,,,,,S100a13,Snrpe,,
,,,,,,,,Cirbp,,,,,,,,Actn1,Coq10b,,
,,,,,,,,Vat1,,,,,,,,Ndufb7,Mafb,,
,,,,,,,,Hspa5,,,,,,,,Ano6,Smarca5,,
,,,,,,,,Sgce,,,,,,,,Hras,Zfp36,,
,,,,,,,,Taf1d,,,,,,,,Edf1,Dot1l,,
,,,,,,,,Rhoj,,,,,,,,Cyba,Eid1,,
,,,,,,,,Mtch2,,,,,,,,Pdlim4,Hnrnph2,,
,,,,,,,,Atox1,,,,,,,,Polr2a,Fnip1,,
,,,,,,,,Tcerg1,,,,,,,,Gusb,Elmo1,,
,,,,,,,,Psmb7,,,,,,,,Cpeb4,Rsbn1l,,
,,,,,,,,Sdc2,,,,,,,,Rock2,Nubp1,,
,,,,,,,,Adam12,,,,,,,,Csnk1a1,Chmp4b,,
,,,,,,,,Gsk3b,,,,,,,,Bola2,Ube2l3,,
,,,,,,,,Tgfbr2,,,,,,,,Rbms1,Pak2,,
,,,,,,,,Tmem234,,,,,,,,Arid4b,Dctn3,,
,,,,,,,,Man2a1,,,,,,,,Nfkbia,Myo5a,,
,,,,,,,,Vbp1,,,,,,,,Rock1,Smc2,,
,,,,,,,,Scoc,,,,,,,,Dstn,Ppig,,
,,,,,,,,Esd,,,,,,,,Rab11b,Rrp1,,
,,,,,,,,Srrm1,,,,,,,,Cdk12,Elovl1,,
,,,,,,,,Lpar1,,,,,,,,Commd7,Arl8a,,
,,,,,,,,Sf3b2,,,,,,,,Ankrd11,Id2,,
,,,,,,,,Brd8,,,,,,,,Stard13,Eif5,,
,,,,,,,,Vps29,,,,,,,,Asap1,C1qbp,,
,,,,,,,,Ccdc12,,,,,,,,Tmem259,Arid4b,,
,,,,,,,,Manf,,,,,,,,Slc25a5,Areg,,
,,,,,,,,Psmd1,,,,,,,,Plin2,Hspa4,,
,,,,,,,,Ap3s1,,,,,,,,Herc2,Degs1,,
,,,,,,,,Tmem109,,,,,,,,Tob2,Gm11808,,
,,,,,,,,Klf6,,,,,,,,Rab10,Tubb4b,,
,,,,,,,,Prelid1,,,,,,,,Rab7,Bnip2,,
,,,,,,,,Ing1,,,,,,,,Arpp19,Commd8,,
,,,,,,,,Cox5a,,,,,,,,Rab13,Aldh2,,
,,,,,,,,Pnn,,,,,,,,Rbm18,Map7d1,,
,,,,,,,,Psmc6,,,,,,,,Crlf2,Ssu72,,
,,,,,,,,1700020I14Rik,,,,,,,,Abcf1,Pim3,,
,,,,,,,,Capzb,,,,,,,,Klf6,Lamp2,,
,,,,,,,,Aplp2,,,,,,,,Srsf7,Sh3glb1,,
,,,,,,,,1110004F10Rik,,,,,,,,BC005537,Rnf4,,
,,,,,,,,Sumo1,,,,,,,,Fkbp3,Mapre1,,
,,,,,,,,Mgat2,,,,,,,,Daam1,Sfpq,,
,,,,,,,,Pttg1ip,,,,,,,,Rala,Erbb2ip,,
,,,,,,,,Ubr5,,,,,,,,Mtss1,Fus,,
,,,,,,,,Arpc5,,,,,,,,Psmd2,Ptges3,,
,,,,,,,,Aqp1,,,,,,,,Ppp1r10,Med13l,,
,,,,,,,,Smarce1,,,,,,,,Pgf,Arid4a,,
,,,,,,,,Rnps1,,,,,,,,Rgs3,Psmd2,,
,,,,,,,,Ahcyl2,,,,,,,,Rap2a,Picalm,,
,,,,,,,,Canx,,,,,,,,Ppp1r11,Gls,,
,,,,,,,,Rab12,,,,,,,,Zfx,H2-T23,,
,,,,,,,,Arhgef12,,,,,,,,Cst3,Eif1b,,
,,,,,,,,Snrnp70,,,,,,,,Serpine2,Esd,,
,,,,,,,,Txnl1,,,,,,,,Tmem158,Zcchc6,,
,,,,,,,,Ap2a2,,,,,,,,Slbp,,,
,,,,,,,,Snrpd3,,,,,,,,Zrsr2,,,
,,,,,,,,Ap2s1,,,,,,,,Nsd1,,,
,,,,,,,,Myh9,,,,,,,,Kif5b,,,
,,,,,,,,Tshz2,,,,,,,,Ccnl1,,,
,,,,,,,,Srp14,,,,,,,,Ilk,,,
,,,,,,,,Psma5,,,,,,,,Sash1,,,
,,,,,,,,Tmbim6,,,,,,,,Hnrnpd,,,
,,,,,,,,Ube2m,,,,,,,,Cycs,,,
,,,,,,,,Ctdsp2,,,,,,,,Fis1,,,
,,,,,,,,Eif3h,,,,,,,,Taldo1,,,
,,,,,,,,Bcas2,,,,,,,,Ctsl,,,
,,,,,,,,Actr3,,,,,,,,Irf2,,,
,,,,,,,,Kmt2e,,,,,,,,Atf3,,,
,,,,,,,,Tsc22d1,,,,,,,,Bax,,,
,,,,,,,,Ldha,,,,,,,,Pnkd,,,
,,,,,,,,Anapc11,,,,,,,,R3hdm2,,,
,,,,,,,,Abracl,,,,,,,,Ncor1,,,
,,,,,,,,Dctn3,,,,,,,,Xrn2,,,
,,,,,,,,Ndufb8,,,,,,,,Psmc4,,,
,,,,,,,,Uqcc2,,,,,,,,Fubp1,,,
,,,,,,,,Psma3,,,,,,,,Chmp1a,,,
,,,,,,,,Pdia6,,,,,,,,Ccser2,,,
,,,,,,,,Thoc7,,,,,,,,Gadd45g,,,
,,,,,,,,Clstn1,,,,,,,,1810037I17Rik,,,
,,,,,,,,Pam,,,,,,,,Zfos1,,,
,,,,,,,,Nhp2,,,,,,,,Pan3,,,
,,,,,,,,Gatad1,,,,,,,,Gls,,,
,,,,,,,,Ssbp4,,,,,,,,Unc5b,,,
,,,,,,,,Galnt1,,,,,,,,Junb,,,
,,,,,,,,Psmb3,,,,,,,,Kdm6b,,,
,,,,,,,,Map1lc3a,,,,,,,,Ppp1r12c,,,
,,,,,,,,Smarcc1,,,,,,,,,,,
,,,,,,,,Iqgap1,,,,,,,,,,,
,,,,,,,,Cox5b,,,,,,,,,,,
,,,,,,,,Ctnnb1,,,,,,,,,,,
,,,,,,,,Spop,,,,,,,,,,,
,,,,,,,,Tax1bp1,,,,,,,,,,,
,,,,,,,,Pbrm1,,,,,,,,,,,
,,,,,,,,Tubb2a,,,,,,,,,,,
,,,,,,,,Psmc2,,,,,,,,,,,
,,,,,,,,Ctbp1,,,,,,,,,,,
,,,,,,,,Cfap20,,,,,,,,,,,
,,,,,,,,Rab10,,,,,,,,,,,
,,,,,,,,Tcf4,,,,,,,,,,,
,,,,,,,,Capn2,,,,,,,,,,,
,,,,,,,,Sulf1,,,,,,,,,,,
,,,,,,,,Strap,,,,,,,,,,,
,,,,,,,,Txndc17,,,,,,,,,,,
,,,,,,,,2310036O22Rik,,,,,,,,,,,
,,,,,,,,Dynlrb1,,,,,,,,,,,
,,,,,,,,Vcp,,,,,,,,,,,
,,,,,,,,Tcf7l2,,,,,,,,,,,
,,,,,,,,Ehd1,,,,,,,,,,,
,,,,,,,,Arl4a,,,,,,,,,,,
,,,,,,,,Plagl1,,,,,,,,,,,
,,,,,,,,Mrpl42,,,,,,,,,,,
,,,,,,,,Tprgl,,,,,,,,,,,
,,,,,,,,Naa50,,,,,,,,,,,
,,,,,,,,Ndufb7,,,,,,,,,,,
,,,,,,,,Postn,,,,,,,,,,,
,,,,,,,,Mrpl57,,,,,,,,,,,
,,,,,,,,Stub1,,,,,,,,,,,
,,,,,,,,Srsf5,,,,,,,,,,,
,,,,,,,,Cbx1,,,,,,,,,,,
,,,,,,,,2810428I15Rik,,,,,,,,,,,
,,,,,,,,Srsf10,,,,,,,,,,,
,,,,,,,,Spag9,,,,,,,,,,,
,,,,,,,,Slc25a5,,,,,,,,,,,
,,,,,,,,Eno1,,,,,,,,,,,
,,,,,,,,Ptn,,,,,,,,,,,
,,,,,,,,Nr4a2,,,,,,,,,,,
,,,,,,,,Rnh1,,,,,,,,,,,
,,,,,,,,Chd4,,,,,,,,,,,
,,,,,,,,Atrx,,,,,,,,,,,
,,,,,,,,Zfp36l1,,,,,,,,,,,
,,,,,,,,Sh3bgrl,,,,,,,,,,,
,,,,,,,,Nop10,,,,,,,,,,,
,,,,,,,,Prmt1,,,,,,,,,,,
,,,,,,,,Sptan1,,,,,,,,,,,
,,,,,,,,Cwc15,,,,,,,,,,,
,,,,,,,,Ifi30,,,,,,,,,,,
,,,,,,,,Ccar1,,,,,,,,,,,
,,,,,,,,Hist1h2bc,,,,,,,,,,,
,,,,,,,,Ankrd11,,,,,,,,,,,
,,,,,,,,Nfib,,,,,,,,,,,
,,,,,,,,Gem,,,,,,,,,,,
,,,,,,,,Thy1,,,,,,,,,,,
,,,,,,,,Meox1,,,,,,,,,,,
,,,,,,,,Ccnd3,,,,,,,,,,,
,,,,,,,,H1f0,,,,,,,,,,,
