0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,Stt3b,,Nolc1,,,,Zfp263,Rapgef1
,,,,,,,Cryab,,Jmjd6,,,,Srrt,Slc27a4
,,,,,,,Tnfrsf1a,,Vsig10,,,,Npas3,Glrx5
,,,,,,,Mast2,,Nceh1,,,,Ciapin1,Wars
,,,,,,,Psma1,,Whsc1,,,,Parp12,Mgea5
,,,,,,,Mtdh,,Bop1,,,,Tceanc2,Ppp1cb
,,,,,,,Psmd1,,Pdgfrb,,,,Txnl4a,Bop1
,,,,,,,Jagn1,,Smpdl3a,,,,Trim8,Bnc2
,,,,,,,Dcaf7,,Selt,,,,Slit2,Ecd
,,,,,,,Banf1,,Psap,,,,Cct7,Kcna1
,,,,,,,Dync1h1,,Syne1,,,,Nsmce2,Plekhm2
,,,,,,,Strn4,,Rbbp6,,,,Nos1ap,Bap1
,,,,,,,Cops5,,Vps35,,,,Uba1,Rtn4
,,,,,,,Jade1,,Hexa,,,,Acod1,Mtus1
,,,,,,,Zfand5,,Msmo1,,,,Rab15,Zbtb7c
,,,,,,,Wiz,,Med28,,,,Slc25a3,Ahnak
,,,,,,,Selt,,Nap1l4,,,,Fam65a,Map2k7
,,,,,,,Prkar1a,,Kdsr,,,,Baz1b,Asxl1
,,,,,,,Bdp1,,Ier5,,,,Mrpl49,Furin
,,,,,,,Aasdhppt,,Nsmce2,,,,Fam134a,Zyx
,,,,,,,Tgs1,,Sgta,,,,Pdss2,Dst
,,,,,,,Anapc2,,Camsap1,,,,Ubn2,Map7d1
,,,,,,,St3gal2,,Mapkapk2,,,,Mcl1,Lpl
,,,,,,,Atp6v1d,,Aimp2,,,,Gclc,Rad52
,,,,,,,Matr3,,Klf13,,,,Pik3r4,Plxnb2
,,,,,,,Ndfip1,,Anapc2,,,,Smad5,Prrc2c
,,,,,,,Mnt,,Ppp1r12a,,,,Eif3l,Bcl2l1
,,,,,,,Psmc2,,Thoc3,,,,Slc6a8,Ptpn1
,,,,,,,Pi4k2a,,Cd109,,,,Phf5a,Cables2
,,,,,,,Paics,,Maea,,,,Atf4,Npy
,,,,,,,Pak1ip1,,Dst,,,,Eif1a,Unc119b
,,,,,,,Idh3b,,Ube2z,,,,Wbscr22,Uap1l1
,,,,,,,Srrm2,,Far1,,,,Xbp1,Ubr4
,,,,,,,Ralbp1,,Hsd17b12,,,,Ankrd11,Tshz1
,,,,,,,Atp5g3,,Emg1,,,,Ftsj3,Srr
,,,,,,,Ndel1,,Letm1,,,,Naa50,Hyal1
,,,,,,,Bcl2l11,,Ngrn,,,,Adam19,Psmf1
,,,,,,,Eif4b,,Fkbp1a,,,,Dctn4,Trib1
,,,,,,,Ext1,,Vim,,,,Banf1,Vps33a
,,,,,,,Lbr,,Tacc1,,,,Luc7l,Nrp1
,,,,,,,Setx,,Rbms1,,,,Ubtd1,Efhd2
,,,,,,,Mtpap,,Rere,,,,Mrpl34,Wdr1
,,,,,,,Akt1s1,,Peak1,,,,Saysd1,Grik5
,,,,,,,Tspan4,,Ivns1abp,,,,Lzts2,Smurf1
,,,,,,,Dcakd,,Mob2,,,,Mrps30,Ctsa
,,,,,,,Ankrd10,,Laptm4b,,,,Fam193a,Cdc37
,,,,,,,Saraf,,Sgms2,,,,Nuak1,Cpeb1
,,,,,,,Pitpnb,,Ankrd12,,,,Slc29a2,Tmem246
,,,,,,,Iws1,,Iqgap2,,,,Pitrm1,Ppp6r1
,,,,,,,St7l,,Eif4enif1,,,,Crebbp,Plrg1
,,,,,,,Esf1,,Mtmr14,,,,Ralbp1,Phf13
,,,,,,,Cic,,Nr4a2,,,,Tfg,Ppil4
,,,,,,,Ccnk,,Dctpp1,,,,Limd1,Prg4
,,,,,,,Spen,,Setx,,,,Clk4,Ncaph2
,,,,,,,Pip5k1a,,Brd4,,,,Ddx3x,Brix1
,,,,,,,Tmem60,,Slu7,,,,Rc3h1,Tsc2
,,,,,,,Bop1,,Kars,,,,Msantd4,Flcn
,,,,,,,Papola,,Foxo3,,,,Erbb2,Arpc1b
,,,,,,,Map4,,Gpx1,,,,Ptpn21,Snhg4
,,,,,,,Sf3a1,,Ywhae,,,,Trp53i11,Tgfbr1
,,,,,,,Med17,,Idh3b,,,,Eif4h,Clptm1
,,,,,,,Col5a3,,Prpsap1,,,,Rrs1,Ppp4r1l-ps
,,,,,,,Yrdc,,Met,,,,Prpf38b,Grpel1
,,,,,,,Wbp1l,,Adamts5,,,,Mprip,Vac14
,,,,,,,Timm50,,Mrto4,,,,Rnf150,Stoml1
,,,,,,,Gns,,Fam21,,,,Abcf2,Eed
,,,,,,,Bap1,,Cstf3,,,,Srsf2,Arih2
,,,,,,,Lypla2,,Raph1,,,,Creb5,Arl5c
,,,,,,,Nras,,Glyr1,,,,Ybx3,Pkp4
,,,,,,,Chp1,,Scamp2,,,,Papd7,Bmp2k
,,,,,,,Stard3nl,,Nedd8,,,,Atp2a2,Kat5
,,,,,,,Igfbp5,,Pom121,,,,Ccnl2,Gna13
,,,,,,,Rab8a,,Pqlc1,,,,Tnpo3,Dido1
,,,,,,,Tnfaip1,,Actr3,,,,Mmp14,Aldoa
,,,,,,,Mgat4b,,Qpct,,,,Larp1,Mtmr9
,,,,,,,Brd4,,Mtpap,,,,Bdp1,Fam207a
,,,,,,,Ajuba,,Cpsf2,,,,S100b,Dctn4
,,,,,,,Hnrnpab,,Scd2,,,,Slc25a28,Dlgap4
,,,,,,,Sdad1,,Clk3,,,,Slc39a10,Rtcb
,,,,,,,Mrpl50,,Tnfaip1,,,,Ppp6r3,Akt1s1
,,,,,,,Riok3,,Ifitm3,,,,Smtn,Ncaph
,,,,,,,Skp1a,,Clk4,,,,Hbp1,Ncdn
,,,,,,,Ccnl2,,Glrx5,,,,Carhsp1,Bbs2
,,,,,,,Mepce,,Med13l,,,,Slc4a1ap,Ppp2ca
,,,,,,,Sacm1l,,Sgpp1,,,,Zfand2b,Cc2d1b
,,,,,,,Cit,,Tanc2,,,,St3gal1,Supt5
,,,,,,,Mgat1,,Pank3,,,,Nsl1,Glul
,,,,,,,Vbp1,,Acox1,,,,Aff3,Tcp1
,,,,,,,Amfr,,Mea1,,,,Kansl3,Cltc
,,,,,,,Far1,,Plxnb2,,,,Gnb1,Frmd6
,,,,,,,Kidins220,,Clcn5,,,,Nkain4,Gars
,,,,,,,Tax1bp1,,Cebpb,,,,Qtrtd1,Basp1
,,,,,,,Ranbp2,,Ddr2,,,,Mcm6,Scaf11
,,,,,,,Uba2,,Efna5,,,,Cyb5d1,Cyb5r3
,,,,,,,Arf6,,Uvrag,,,,Gpc1,Slc39a10
,,,,,,,Ddit3,,Hbp1,,,,Dido1,Ppp2r2a
,,,,,,,Cyb5a,,Gxylt1,,,,Atg4b,Mtss1
,,,,,,,Plxdc2,,Clip3,,,,Mrps18a,Nfx1
,,,,,,,Mmadhc,,Rbm22,,,,Baz2b,Lman2l
,,,,,,,Clcn5,,Cyb5a,,,,Sdk1,Atg4b
,,,,,,,Fbrs,,Chtop,,,,Tmem164,Dusp16
,,,,,,,Aig1,,Furin,,,,Fnip1,Wiz
,,,,,,,Smad3,,Zfp207,,,,Anxa8,Nfe2l2
,,,,,,,Glud1,,Sod2,,,,Slc5a3,Nmb
,,,,,,,Mrps7,,Magt1,,,,Scap,Umps
,,,,,,,Clpp,,Tprgl,,,,Ubald1,Alg3
,,,,,,,Ankrd12,,Esf1,,,,Fam134b,Gfer
,,,,,,,Pcf11,,Mcmbp,,,,Brd4,Lama4
,,,,,,,Hint1,,Tars,,,,Wipi2,Wdr33
,,,,,,,Sac3d1,,Pard3,,,,Son,Bdp1
,,,,,,,Sltm,,Cadm1,,,,Polr2a,Pqbp1
,,,,,,,Rlf,,Txndc9,,,,Fasn,Prdx1
,,,,,,,Phf5a,,Wdr43,,,,Top2a,Mafk
,,,,,,,Mcfd2,,Nupr1,,,,Ing1,Actr1a
,,,,,,,Pafah1b2,,Chic2,,,,Add1,Sec24b
,,,,,,,Ccdc50,,Ube2r2,,,,Zfp738,Kpnb1
,,,,,,,Dctpp1,,Lig3,,,,Hspa2,Atg16l2
,,,,,,,Elovl1,,Trim35,,,,Parva,Ccng1
,,,,,,,Nubp1,,Rnf6,,,,Ccdc136,Tmem88
,,,,,,,Lims1,,Gtf3c2,,,,Mta2,Emp2
,,,,,,,Anapc11,,Lrp10,,,,Irak1,Eps8
,,,,,,,Cfl2,,Ogdh,,,,Eri1,Snrpb
,,,,,,,Eif4enif1,,Prelp,,,,Slc37a3,Atg101
,,,,,,,Atp2b1,,Psmd7,,,,Nat6,Tnpo3
,,,,,,,Hdac7,,Tomm22,,,,Tbc1d10b,Mpp1
,,,,,,,Fam32a,,Snapc5,,,,Lrrc8d,Shtn1
,,,,,,,Cnpy3,,Sf3a1,,,,Mthfd2,Aktip
,,,,,,,Tead1,,Gpbp1,,,,Prdx6,Pex11b
,,,,,,,Emc1,,Nipal1,,,,Ptpn23,Col5a3
,,,,,,,Commd4,,Txn2,,,,Klf12,Esrra
,,,,,,,Rmnd5a,,Pgf,,,,Grina,Slc29a1
,,,,,,,Tmed5,,Diaph2,,,,Rcan2,Ankrd12
,,,,,,,Nelfb,,Abracl,,,,Degs1,Gclc
,,,,,,,Creld2,,Cct4,,,,Alkbh8,Asna1
,,,,,,,Ywhaz,,Ppp2r1a,,,,Bloc1s4,Tm4sf1
,,,,,,,Ogt,,Prkcsh,,,,Idh3b,Pign
,,,,,,,Cdipt,,Caml,,,,Gramd1a,Yrdc
,,,,,,,Nemf,,Ccdc3,,,,Nme2,Baz1b
,,,,,,,Naa15,,Nrp1,,,,Lsm14b,Hk1
,,,,,,,Hdac4,,Pa2g4,,,,Brd7,Flnc
,,,,,,,Dnttip2,,Atf7ip,,,,Tcp1,Papd5
,,,,,,,Gpbp1,,Sh3gl2,,,,Fam107b,Rrp9
,,,,,,,Runx1,,Srsf6,,,,Adss,Med1
,,,,,,,Lsm14a,,Rce1,,,,Stx12,Myeov2
,,,,,,,Sec11a,,Lbp,,,,Micall1,Gtf3c1
,,,,,,,Pom121,,Tmem60,,,,Creld2,Hif1an
,,,,,,,Arid1a,,Rapgef6,,,,Tmem126b,Naa15
,,,,,,,Cast,,Rap2b,,,,Ddx24,Ap1m1
,,,,,,,Ntmt1,,Myh9,,,,Glrx3,Ppm1a
,,,,,,,Tmem115,,Specc1l,,,,Cd109,Wdr7
,,,,,,,Prkcsh,,Mprip,,,,Me3,Slc25a3
,,,,,,,Ptpn1,,Chka,,,,St6galnac2,Lipa
,,,,,,,Vcp,,Sdc4,,,,Ube3b,Sumo3
,,,,,,,Llph,,Lsm14a,,,,Zbtb7a,Angel2
,,,,,,,Hspb1,,Gpi1,,,,Lonp1,Wdr45b
,,,,,,,Utp3,,Zcchc24,,,,Phlda3,Gls
,,,,,,,Cops8,,Tm4sf1,,,,Whsc1,Cxcl1
,,,,,,,Pqlc1,,Actb,,,,Cldnd1,Mapkbp1
,,,,,,,Tbc1d17,,Aup1,,,,Polr3b,Oscp1
,,,,,,,Rbbp6,,Matr3,,,,Hnrnpc,Tnfrsf21
,,,,,,,Cd164,,Agfg1,,,,Ube2l3,Pomp
,,,,,,,Cul3,,Psma6,,,,Ctsd,Gnb1
,,,,,,,Dnajb9,,Wbp1l,,,,Actn4,Fam120b
,,,,,,,Ahctf1,,Snx5,,,,Fam63a,Rbm15
,,,,,,,Sgta,,Dlgap4,,,,Mcts2,Slc4a2
,,,,,,,Cebpz,,Capns1,,,,Met,Rai1
,,,,,,,Fbxo32,,Psmd4,,,,Hmgxb3,Peli2
,,,,,,,Wdr45,,Nfkb1,,,,Mysm1,Dvl3
,,,,,,,Zfp703,,Sepp1,,,,Trub2,Prdm2
,,,,,,,Pxdn,,Pbdc1,,,,Ubqln1,Zfp703
,,,,,,,Esyt2,,Syf2,,,,Aldoa,Nup160
,,,,,,,Timm44,,Immt,,,,Prkag1,Ctc1
,,,,,,,Rai14,,Rbm25,,,,Polr1d,Tead1
,,,,,,,Gcsh,,Trip12,,,,Prkar2a,Iffo2
,,,,,,,Slc6a6,,Ppp1r12c,,,,Vti1b,Ak6
,,,,,,,Snw1,,Kidins220,,,,Kctd13,Rnf40
,,,,,,,Ctdsp2,,Cyba,,,,Plekhg3,Ddx58
,,,,,,,Pamr1,,Itga6,,,,Ankrd12,Pan3
,,,,,,,Nub1,,Pelo,,,,Gnptab,Cherp
,,,,,,,Nt5c3b,,Knop1,,,,Ddr2,Mapre1
,,,,,,,Rrp8,,Smad5,,,,Abhd17c,Chka
,,,,,,,Commd2,,Metap1d,,,,Rbbp6,Cdca4
,,,,,,,Xpo1,,Mmp14,,,,Zfp458,Cyb5r4
,,,,,,,Dbnl,,St6galnac3,,,,Arhgdia,Itgb1bp1
,,,,,,,Cisd2,,Fam96a,,,,D8Ertd738e,Ltbr
,,,,,,,Vangl1,,Psmc4,,,,Srp68,Actn1
,,,,,,,Ythdf3,,Cnot6,,,,Pmepa1,Nampt
,,,,,,,Fam63a,,Strn4,,,,Map1lc3a,Plec
,,,,,,,Fmr1,,Piezo1,,,,Sgk1,Rbm33
,,,,,,,Tsn,,Hint1,,,,Qdpr,Necap2
,,,,,,,Caml,,Serpinc1,,,,Rab8a,Psmd2
,,,,,,,Osbpl9,,Pak1ip1,,,,Ptpn1,Col18a1
,,,,,,,Dlg1,,Man2b1,,,,Dolpp1,Lrrc59
,,,,,,,Aebp2,,Gmfb,,,,Nlk,Prkab2
,,,,,,,Dnm1l,,Pcf11,,,,Rhbdf1,Mkl1
,,,,,,,Tgfbr1,,Metap2,,,,Wwtr1,Fkbp1a
,,,,,,,Polr2m,,Casp2,,,,Flnc,Slc7a11
,,,,,,,Mbtps1,,Pnisr,,,,Nrp2,Txn2
,,,,,,,Rbbp7,,Ap2a2,,,,Fam180a,Cep57l1
,,,,,,,Hypk,,Rnf216,,,,Nbl1,Col4a2
,,,,,,,Serinc3,,Myo5a,,,,Nrbp1,Fbxo30
,,,,,,,St13,,Col27a1,,,,Ppp2ca,Zfp777
,,,,,,,Csnk1g3,,Hnrnpab,,,,Mga,Cyb5b
,,,,,,,Eif3d,,Timm17a,,,,Usp14,Ddb1
,,,,,,,Psmd5,,Commd2,,,,Dgat2,Ipo7
,,,,,,,Zdhhc20,,Pcyox1,,,,Sumo3,Apoe
,,,,,,,Ifngr1,,Anapc11,,,,Plrg1,Ghdc
,,,,,,,Rrp1,,Id1,,,,Phldb1,Dusp3
,,,,,,,Cpe,,Slc44a1,,,,Otud4,D2hgdh
,,,,,,,Nap1l4,,Sirt2,,,,Slc39a6,Igf2bp2
,,,,,,,Rnf2,,Gdf15,,,,Simc1,Sptlc1
,,,,,,,Lman2,,Bptf,,,,Got1,Zc3h4
,,,,,,,Arid2,,Zdhhc20,,,,Pgk1,Pithd1
,,,,,,,Copz1,,Strap,,,,Ptp4a1,Sfpq
,,,,,,,Tbrg1,,Baz2b,,,,Snrpb,Dpm2
,,,,,,,Enpp2,,Snx2,,,,Lonrf1,Zfp62
,,,,,,,Ktn1,,Rnf121,,,,Plcb4,Rab11fip3
,,,,,,,Gorasp2,,Ftl1,,,,Abi1,Timm17a
,,,,,,,Pdcd6,,Safb,,,,Rpgrip1,Spin1
,,,,,,,Dld,,Vdac2,,,,Eif4e2,Pus3
,,,,,,,Rpa1,,Ppt1,,,,Med8,Hdac7
,,,,,,,Agpat2,,Osbpl9,,,,Ythdf2,Rap1b
,,,,,,,Fam136a,,Arf6,,,,Plin2,Clns1a
,,,,,,,Rnf6,,Gnai3,,,,Mmadhc,Asns
,,,,,,,B4galt1,,Mgat1,,,,Exosc8,Msantd2
,,,,,,,Taok1,,Pck2,,,,Ap1g1,Lcor
,,,,,,,Acot7,,Cpsf6,,,,Rtn4,Dbt
,,,,,,,Fnbp1l,,Frmd6,,,,Mfsd10,Mrm1
,,,,,,,Grcc10,,Mark3,,,,Ranbp9,Arhgap25
,,,,,,,Pgm2,,N4bp1,,,,Syf2,Mettl13
,,,,,,,Rce1,,Pttg1ip,,,,Atp6v1b2,Rrp1
,,,,,,,Irs2,,Nckap1,,,,Psmd12,Nr2c2ap
,,,,,,,Ppp6c,,Ints3,,,,Cfl1,Saraf
,,,,,,,Rnf216,,Nfkbiz,,,,Arhgap23,Arel1
,,,,,,,Sf3b1,,Serping1,,,,Eprs,Eif4h
,,,,,,,Tacc2,,Zeb1,,,,Ltbr,Golga4
,,,,,,,Frmd6,,Lmna,,,,Klf6,Nr1d2
,,,,,,,Cat,,Smim7,,,,Pgam5,Acat2
,,,,,,,Smad5,,Zfand6,,,,Sltm,Triobp
,,,,,,,Rapgef6,,Pgm2,,,,Map2k6,Atp6ap1
,,,,,,,Exoc5,,Eif3l,,,,Clcn5,Iws1
,,,,,,,Nptn,,Xbp1,,,,Pfkfb3,Zbtb4
,,,,,,,Pcbp2,,Ptp4a3,,,,Ifit2,Nab1
,,,,,,,Eif5b,,Sec14l1,,,,Pyurf,Mrpl50
,,,,,,,Rab2a,,Pmm2,,,,Wdfy3,Wdsub1
,,,,,,,Prune2,,Zdhhc16,,,,Stt3b,Stard9
,,,,,,,Aff4,,Tsn,,,,Ap1m1,Krt10
,,,,,,,Rnf126,,Ccdc124,,,,Dcp1b,Secisbp2
,,,,,,,Psmd3,,Zfp131,,,,Atp6v1f,Polg
,,,,,,,Cct8,,Kcnq1ot1,,,,Enpp1,Ubap2
,,,,,,,Metap2,,Atp6v0d1,,,,Shoc2,Arl8b
,,,,,,,Dnttip1,,Gsn,,,,Zbtb18,Igsf8
,,,,,,,Slc35a4,,Sh2b1,,,,Cdc42,Rgp1
,,,,,,,Rab35,,Cgnl1,,,,Blvra,Tab2
,,,,,,,Csk,,Cyfip1,,,,Lamtor5,Zbtb7a
,,,,,,,Eif1ad,,Phf5a,,,,Akap8l,Rabgef1
,,,,,,,Slc30a7,,Rad21,,,,Cpsf6,Kcmf1
,,,,,,,Letm1,,Nipa2,,,,Uqcr10,Tjp2
,,,,,,,Zfp704,,Vasn,,,,Antxr2,Fbxo34
,,,,,,,Psma6,,Saraf,,,,Stard6,Abce1
,,,,,,,Eif3l,,Arfgap2,,,,Snrpa1,Rnf6
,,,,,,,Taldo1,,Cux1,,,,Cndp2,Safb2
,,,,,,,Nedd8,,Pde4b,,,,Lonrf3,Smtn
,,,,,,,Ubl4a,,Zmiz2,,,,Pcyt2,Ptbp3
,,,,,,,Szrd1,,Mesdc2,,,,Ece2,Caml
,,,,,,,Rcor1,,Arid1a,,,,Ssrp1,Mrto4
,,,,,,,Anxa2,,Mrpl12,,,,Ivns1abp,Hipk3
,,,,,,,Eif4e2,,Pcbp3,,,,Mfn1,Rgs19
,,,,,,,Sdha,,Srd5a1,,,,Ghitm,Tpp1
,,,,,,,Tspan31,,Npepl1,,,,Sap130,Atcayos
,,,,,,,Dnajb1,,Snrnp200,,,,Mapk1ip1l,Nrep
,,,,,,,Stk16,,Ap1s1,,,,Gars,St3gal2
,,,,,,,Thoc3,,Ube2k,,,,Adi1,Zbtb21
,,,,,,,Aup1,,Map7d1,,,,Nsfl1c,Ets1
,,,,,,,Pdha1,,Efr3a,,,,Echdc2,Cpt1a
,,,,,,,Snrpd3,,Mrpl15,,,,Szrd1,Fam53a
,,,,,,,Mtss1,,Ddb1,,,,Idnk,Trf
,,,,,,,Lrrc59,,Brk1,,,,Wapl,Dnase2a
,,,,,,,Kif5b,,Trrap,,,,Aldh18a1,Nupr1
,,,,,,,Slmo2,,Ep400,,,,Copz1,Srprb
,,,,,,,Dstyk,,Supt6,,,,Tmed1,Bmp1
,,,,,,,Psmd14,,Ptp4a1,,,,Atp6v0b,Ghitm
,,,,,,,Chmp2b,,Papola,,,,Thtpa,Tex10
,,,,,,,Ggnbp2,,Ninj1,,,,Mtmr12,Tnrc6a
,,,,,,,Tspyl1,,Tubb4b,,,,Dst,Bcl2
,,,,,,,Trim44,,Tsg101,,,,Psmd3,Mad1l1
,,,,,,,Ncln,,Tmem177,,,,Ube2z,Ube2f
,,,,,,,Elof1,,Ranbp2,,,,Bap1,Bcl6
,,,,,,,Cfdp1,,Atp1a1,,,,Pcdh7,Ubap1
,,,,,,,Ccndbp1,,Scaf11,,,,Btbd9,Mcl1
,,,,,,,Haus2,,Ropn1l,,,,Ptbp3,Pwp1
,,,,,,,Ssrp1,,Mrpl50,,,,Gadd45gip1,Tuba1c
,,,,,,,Pbdc1,,Fmr1,,,,Gmnn,Lonp1
,,,,,,,Rad21,,Plin3,,,,Rprd1b,Rbbp6
,,,,,,,Npc2,,Cdc37,,,,Ppp2r1a,Cd34
,,,,,,,Zbtb7a,,Id2,,,,Dgkz,Csgalnact1
,,,,,,,Ifi27l2a,,Clip4,,,,Vmp1,Jak1
,,,,,,,Snd1,,Ddx6,,,,Krr1,Hccs
,,,,,,,Ddb1,,Arpc3,,,,Rhod,Diablo
,,,,,,,Capn2,,Ly6e,,,,Nptn,Abhd2
,,,,,,,Nr4a2,,Psmc6,,,,Foxm1,Carhsp1
,,,,,,,Bptf,,Grina,,,,Cdk4,Armc5
,,,,,,,Map4k5,,Pea15a,,,,Col4a1,Timp1
,,,,,,,Rc3h2,,Sephs1,,,,Synj2bp,Pomgnt2
,,,,,,,Efr3a,,Csnk1g3,,,,Lrfn4,Dgat2
,,,,,,,Zranb1,,Tnfsf9,,,,Slmo2,Soat1
,,,,,,,Wdr45b,,Kdm2a,,,,Mn1,Peak1
,,,,,,,Srprb,,Fcgr3,,,,Lbx2,Crebl2
,,,,,,,Cited2,,Rhbdf1,,,,Sh3kbp1,Ints6
,,,,,,,Ap3s1,,Fosl2,,,,Clec14a,Nufip1
,,,,,,,Psmc6,,Eif5b,,,,Larp7,Rundc1
,,,,,,,Med13l,,Ubr5,,,,Glrx5,Cfdp1
,,,,,,,Add1,,Psmd14,,,,Pgp,Mrpl37
,,,,,,,Plod3,,Ubl4a,,,,Calm1,Fbrs
,,,,,,,Cul4a,,Cyc1,,,,Zfp944,Ptbp1
,,,,,,,Xpnpep1,,Phf3,,,,Mrpl38,Tsr2
,,,,,,,Gdi2,,Gars,,,,Selt,Eif4ebp2
,,,,,,,Kcnq1ot1,,Cops2,,,,Atp6v1a,Coq2
,,,,,,,Slc44a1,,S100a9,,,,Sh3rf3,Ctdsp2
,,,,,,,Sh3kbp1,,Brd7,,,,Lrpprc,Sox11
,,,,,,,Pcmt1,,Bud31,,,,Baiap2,Morc2a
,,,,,,,Rlim,,H13,,,,Elp6,Gtf2f2
,,,,,,,Ezr,,Ccnl2,,,,Pafah1b1,Pmepa1
,,,,,,,Atp6v1a,,Dhx15,,,,Rnf123,Frat2
,,,,,,,Dlgap4,,Eif4e,,,,Rsl24d1,Srek1
,,,,,,,Mesdc2,,Nipbl,,,,Bicd2,Prpf39
,,,,,,,Cnih1,,Add1,,,,Armc10,Smyd2
,,,,,,,Rab10,,Lamp2,,,,Cct2,Tmem216
,,,,,,,Slc25a25,,Wasf2,,,,Mettl25,Aven
,,,,,,,Gab1,,Ezr,,,,Tbrg1,Flrt3
,,,,,,,Ptp4a1,,Stk16,,,,Meaf6,Trim27
,,,,,,,Cdc37,,H2afj,,,,Sh2b1,Kansl3
,,,,,,,Lpgat1,,Pdcd6,,,,Atp5d,Smarcb1
,,,,,,,Gramd3,,Ube2l3,,,,Arpc1b,Rhoc
,,,,,,,Cgrrf1,,Srsf2,,,,Mrto4,Mrps7
,,,,,,,Myo9a,,Wdr45b,,,,Clip3,Pin1
,,,,,,,Bin1,,Ablim1,,,,Nkiras2,Qrich1
,,,,,,,Actr1a,,Mef2a,,,,Fam210b,Dnajb1
,,,,,,,Ube2k,,Tmx3,,,,Spef1,Dedd2
,,,,,,,Mrpl35,,Vipas39,,,,Itgav,Capg
,,,,,,,Slc7a5,,Slk,,,,Tspyl1,Otub1
,,,,,,,Crebbp,,Snx4,,,,Fxr1,Crybg3
,,,,,,,Osbpl5,,Chd4,,,,Pdcd2l,Vegfb
,,,,,,,Smyd2,,Msl1,,,,Serpinb8,St6galnac4
,,,,,,,Hjurp,,Zranb2,,,,Adarb1,Pitpnc1
,,,,,,,Syf2,,Fkbp8,,,,Znhit2,Zc3h15
,,,,,,,Klf9,,Rel,,,,Pvt1,Snx11
,,,,,,,Sbds,,Adgra2,,,,Fbxo3,Slc38a7
,,,,,,,Derl1,,Ndel1,,,,Slc25a25,Dag1
,,,,,,,Ttc14,,Tpm3,,,,Atxn7l3b,Cab39l
,,,,,,,Tfg,,Eif4g1,,,,Med20,Zeb2
,,,,,,,Zfand6,,Psmb2,,,,Spryd7,Serbp1
,,,,,,,Cox18,,Crebbp,,,,Dpp9,Nolc1
,,,,,,,Vti1b,,Hivep2,,,,Socs5,Bcdin3d
,,,,,,,Tiparp,,Banf1,,,,Osgin2,Ang
,,,,,,,Nipbl,,Nudcd3,,,,Dedd,Pfdn2
,,,,,,,Mrpl12,,Mrps17,,,,Atf6,Ybx3
,,,,,,,Ninj1,,Prkag2,,,,Eif2b5,Specc1l
,,,,,,,Fasn,,Akt1s1,,,,Zyg11b,Ccnt1
,,,,,,,Cilp2,,Usp22,,,,Mapk1,Vasn
,,,,,,,Prpf4b,,Aff4,,,,P2rx4,Nap1l4
,,,,,,,Arf2,,Chmp2b,,,,Zscan22,Dnttip2
,,,,,,,Emc8,,Stt3b,,,,Mdfic,Rsl1d1
,,,,,,,Sel1l,,Ppp1cb,,,,Rbm33,Itgb7
,,,,,,,Psmd12,,Rlim,,,,Gpsm2,Tmem251
,,,,,,,Pum2,,Atp5g3,,,,Itga5,Map4
,,,,,,,Nrip1,,Zfp248,,,,Pfkp,Dgka
,,,,,,,Lasp1,,Egln2,,,,Cops2,Fnip2
,,,,,,,Wapl,,Brinp3,,,,Athl1,Son
,,,,,,,Aldh18a1,,Hexb,,,,Tanc2,Oxsr1
,,,,,,,Gnai3,,Elof1,,,,Cfl2,Sumf2
,,,,,,,Plekhf1,,Mef2c,,,,Cherp,Snx10
,,,,,,,Supt5,,Mrpl17,,,,Pex6,Ino80b
,,,,,,,Josd1,,Ktn1,,,,Pitx2,Fnbp4
,,,,,,,Apc,,Mlf2,,,,Parp3,Lyar
,,,,,,,Clta,,Coa3,,,,Smarcb1,Vti1b
,,,,,,,Zc3h15,,Ssna1,,,,Ywhab,Rbmx
,,,,,,,Cers5,,Rai14,,,,Mb21d2,Upf3a
,,,,,,,Ap1s1,,Il6st,,,,Ube2r2,Sppl2b
,,,,,,,Psmd4,,Sh3glb1,,,,Rhog,Fasn
,,,,,,,Prkar2a,,Tead1,,,,Hsp90b1,D8Ertd738e
,,,,,,,Hexa,,Nrcam,,,,Ppp1r12c,Pitpna
,,,,,,,Rbms1,,Mcfd2,,,,Lmo1,Slc48a1
,,,,,,,Pde4b,,Sfpq,,,,Zfp830,Ctps
,,,,,,,Kdm2a,,Snrnp48,,,,Asxl1,Mkl2
,,,,,,,Ube2d3,,Ehd4,,,,Dnajc5,Dpp9
,,,,,,,Pmm1,,Slc25a12,,,,Pomp,Ptdss1
,,,,,,,Sfpq,,Adipor1,,,,Cdpf1,Evc
,,,,,,,Hsp90b1,,Lasp1,,,,Rbm25,Napa
,,,,,,,G3bp2,,Copz1,,,,Ints12,Ube2o
,,,,,,,Uqcrfs1,,Blvrb,,,,Sptan1,N4bp2l2
,,,,,,,Akap13,,Mtdh,,,,Ubxn6,Galnt10
,,,,,,,Stk11,,Lims2,,,,Rap1b,Mturn
,,,,,,,Taf3,,Dctn2,,,,Trim25,Foxk2
,,,,,,,Pdzd8,,Cers5,,,,Psmc4,Gpaa1
,,,,,,,Prkca,,Hsp90b1,,,,Serbp1,Usf2
,,,,,,,Ccdc124,,Myeov2,,,,Vps4b,Tomm6
,,,,,,,Anapc1,,Pxdn,,,,Ccnd2,Cerk
