0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,,,,,,,,,,,,,Psmd14,,,,Ctnnb1
,,,,,,,,,,,,,,,Smim14,,,,Slc35a1
,,,,,,,,,,,,,,,Srsf7,,,,Fbxl5
,,,,,,,,,,,,,,,Dclre1c,,,,Rb1cc1
,,,,,,,,,,,,,,,Epc1,,,,Smarce1
,,,,,,,,,,,,,,,Ash1l,,,,Rnf125
,,,,,,,,,,,,,,,Vti1b,,,,Pgm2l1
,,,,,,,,,,,,,,,Canx,,,,Pitpna
,,,,,,,,,,,,,,,Fbxo30,,,,Pappa2
,,,,,,,,,,,,,,,Glmp,,,,Dynll1
,,,,,,,,,,,,,,,Icam1,,,,Clip1
,,,,,,,,,,,,,,,Il6ra,,,,Ube2z
,,,,,,,,,,,,,,,Wnk1,,,,Alb
,,,,,,,,,,,,,,,Ppig,,,,Chd8
,,,,,,,,,,,,,,,Ube2l3,,,,Rab28
,,,,,,,,,,,,,,,Cdc37,,,,Ptms
,,,,,,,,,,,,,,,Syt7,,,,Tmem219
,,,,,,,,,,,,,,,,,,,Cyp51
,,,,,,,,,,,,,,,,,,,Map4k4
,,,,,,,,,,,,,,,,,,,Sumo2
,,,,,,,,,,,,,,,,,,,Nit2
,,,,,,,,,,,,,,,,,,,Hoxc11
,,,,,,,,,,,,,,,,,,,Zfp91
,,,,,,,,,,,,,,,,,,,Bcl2
,,,,,,,,,,,,,,,,,,,Osbpl1a
,,,,,,,,,,,,,,,,,,,Hivep2
,,,,,,,,,,,,,,,,,,,Nf1
,,,,,,,,,,,,,,,,,,,Rc3h2
,,,,,,,,,,,,,,,,,,,Crebbp
,,,,,,,,,,,,,,,,,,,Dab2ip
,,,,,,,,,,,,,,,,,,,Bcorl1
,,,,,,,,,,,,,,,,,,,Vamp2
,,,,,,,,,,,,,,,,,,,Lmo4
,,,,,,,,,,,,,,,,,,,Topors
,,,,,,,,,,,,,,,,,,,Mff
,,,,,,,,,,,,,,,,,,,Smoc1
,,,,,,,,,,,,,,,,,,,Tprgl
,,,,,,,,,,,,,,,,,,,Mob4
,,,,,,,,,,,,,,,,,,,Tax1bp1
,,,,,,,,,,,,,,,,,,,Tsga10
,,,,,,,,,,,,,,,,,,,Arid2
,,,,,,,,,,,,,,,,,,,Sptssa
,,,,,,,,,,,,,,,,,,,Arhgef3
,,,,,,,,,,,,,,,,,,,Ilkap
,,,,,,,,,,,,,,,,,,,Lats2
,,,,,,,,,,,,,,,,,,,Picalm
,,,,,,,,,,,,,,,,,,,Syf2
,,,,,,,,,,,,,,,,,,,Mrpl51
,,,,,,,,,,,,,,,,,,,Msn
,,,,,,,,,,,,,,,,,,,Cript
,,,,,,,,,,,,,,,,,,,Vcp
,,,,,,,,,,,,,,,,,,,Fnbp4
,,,,,,,,,,,,,,,,,,,Rab11a
,,,,,,,,,,,,,,,,,,,Arl4a
,,,,,,,,,,,,,,,,,,,Mcmbp
,,,,,,,,,,,,,,,,,,,Nkd1
,,,,,,,,,,,,,,,,,,,Fnip1
,,,,,,,,,,,,,,,,,,,Pafah1b1
,,,,,,,,,,,,,,,,,,,Smarca5
,,,,,,,,,,,,,,,,,,,Gtf2e2
,,,,,,,,,,,,,,,,,,,Itga8
,,,,,,,,,,,,,,,,,,,Jmjd1c
,,,,,,,,,,,,,,,,,,,Tmem176b
,,,,,,,,,,,,,,,,,,,Smek1
,,,,,,,,,,,,,,,,,,,Tbx4
,,,,,,,,,,,,,,,,,,,Hspa13
,,,,,,,,,,,,,,,,,,,Hoxc6
,,,,,,,,,,,,,,,,,,,Fam174a
,,,,,,,,,,,,,,,,,,,Socs3
,,,,,,,,,,,,,,,,,,,Notch3
,,,,,,,,,,,,,,,,,,,Tgoln1
,,,,,,,,,,,,,,,,,,,Trim44
,,,,,,,,,,,,,,,,,,,Tle2
,,,,,,,,,,,,,,,,,,,Tceb3
,,,,,,,,,,,,,,,,,,,Ppp2r3a
,,,,,,,,,,,,,,,,,,,Fgfr2
,,,,,,,,,,,,,,,,,,,Srrt
,,,,,,,,,,,,,,,,,,,Ptger4
,,,,,,,,,,,,,,,,,,,Tbl1xr1
,,,,,,,,,,,,,,,,,,,Sdha
,,,,,,,,,,,,,,,,,,,Plec
,,,,,,,,,,,,,,,,,,,Psma4
,,,,,,,,,,,,,,,,,,,Stau1
,,,,,,,,,,,,,,,,,,,Lrpap1
,,,,,,,,,,,,,,,,,,,Pmvk
,,,,,,,,,,,,,,,,,,,Fbxo11
,,,,,,,,,,,,,,,,,,,Gatad2b
,,,,,,,,,,,,,,,,,,,Lamp1
,,,,,,,,,,,,,,,,,,,Stmn1
,,,,,,,,,,,,,,,,,,,Fbxo32
,,,,,,,,,,,,,,,,,,,Ggnbp2
,,,,,,,,,,,,,,,,,,,Rab12
,,,,,,,,,,,,,,,,,,,Tmem8b
,,,,,,,,,,,,,,,,,,,Dpp8
,,,,,,,,,,,,,,,,,,,Pdrg1
,,,,,,,,,,,,,,,,,,,Tsnax
,,,,,,,,,,,,,,,,,,,Atp6v1f
,,,,,,,,,,,,,,,,,,,Fbrs
,,,,,,,,,,,,,,,,,,,Ilf2
,,,,,,,,,,,,,,,,,,,Bag3
,,,,,,,,,,,,,,,,,,,Chchd3
,,,,,,,,,,,,,,,,,,,Kdm6b
,,,,,,,,,,,,,,,,,,,Gtf2f1
,,,,,,,,,,,,,,,,,,,Twist2
,,,,,,,,,,,,,,,,,,,Ndnf
,,,,,,,,,,,,,,,,,,,Zfp36
,,,,,,,,,,,,,,,,,,,Ankrd13c
,,,,,,,,,,,,,,,,,,,Spred1
,,,,,,,,,,,,,,,,,,,Scoc
,,,,,,,,,,,,,,,,,,,Cacna2d1
,,,,,,,,,,,,,,,,,,,Slc3a2
,,,,,,,,,,,,,,,,,,,Zc3h13
,,,,,,,,,,,,,,,,,,,Echs1
,,,,,,,,,,,,,,,,,,,Nedd8
,,,,,,,,,,,,,,,,,,,Chmp2a
,,,,,,,,,,,,,,,,,,,Fgfr3
,,,,,,,,,,,,,,,,,,,Bcl9
,,,,,,,,,,,,,,,,,,,Maf1
,,,,,,,,,,,,,,,,,,,Kif26b
,,,,,,,,,,,,,,,,,,,Marcksl1
,,,,,,,,,,,,,,,,,,,Uba7
,,,,,,,,,,,,,,,,,,,Arid4b
,,,,,,,,,,,,,,,,,,,Ppp2r2d
,,,,,,,,,,,,,,,,,,,Pa2g4
,,,,,,,,,,,,,,,,,,,Atrn
,,,,,,,,,,,,,,,,,,,Ivns1abp
,,,,,,,,,,,,,,,,,,,Map1lc3a
,,,,,,,,,,,,,,,,,,,Smarca2
,,,,,,,,,,,,,,,,,,,Rbm25
,,,,,,,,,,,,,,,,,,,Fam76a
,,,,,,,,,,,,,,,,,,,Tial1
,,,,,,,,,,,,,,,,,,,Irs2
,,,,,,,,,,,,,,,,,,,Morc3
,,,,,,,,,,,,,,,,,,,Hnrnpd
,,,,,,,,,,,,,,,,,,,Cops7a
,,,,,,,,,,,,,,,,,,,Ppp3r1
,,,,,,,,,,,,,,,,,,,Appl1
,,,,,,,,,,,,,,,,,,,Cdc42bpb
,,,,,,,,,,,,,,,,,,,Hmgn2
,,,,,,,,,,,,,,,,,,,Nptn
,,,,,,,,,,,,,,,,,,,Lrp1
,,,,,,,,,,,,,,,,,,,Wdr82
,,,,,,,,,,,,,,,,,,,Proser1
,,,,,,,,,,,,,,,,,,,Dctn3
,,,,,,,,,,,,,,,,,,,Cxx1a
,,,,,,,,,,,,,,,,,,,Ccdc174
,,,,,,,,,,,,,,,,,,,Cyth2
,,,,,,,,,,,,,,,,,,,Camsap2
,,,,,,,,,,,,,,,,,,,Rragc
,,,,,,,,,,,,,,,,,,,Sept11
,,,,,,,,,,,,,,,,,,,Atxn7l3b
,,,,,,,,,,,,,,,,,,,Tpmt
,,,,,,,,,,,,,,,,,,,Atp2b4
,,,,,,,,,,,,,,,,,,,Pnisr
,,,,,,,,,,,,,,,,,,,Eif1b
,,,,,,,,,,,,,,,,,,,Spcs2
,,,,,,,,,,,,,,,,,,,Sdc2
,,,,,,,,,,,,,,,,,,,Dynll2
,,,,,,,,,,,,,,,,,,,Hsdl2
,,,,,,,,,,,,,,,,,,,Gramd1a
,,,,,,,,,,,,,,,,,,,Inhbb
,,,,,,,,,,,,,,,,,,,Ampd2
,,,,,,,,,,,,,,,,,,,Gxylt2
,,,,,,,,,,,,,,,,,,,Arpc2
,,,,,,,,,,,,,,,,,,,Ints2
,,,,,,,,,,,,,,,,,,,Ctdsp2
,,,,,,,,,,,,,,,,,,,Sdf4
,,,,,,,,,,,,,,,,,,,Efnb1
,,,,,,,,,,,,,,,,,,,Dcaf8
,,,,,,,,,,,,,,,,,,,Laptm4a
,,,,,,,,,,,,,,,,,,,Erh
,,,,,,,,,,,,,,,,,,,Capzb
,,,,,,,,,,,,,,,,,,,Rab31
,,,,,,,,,,,,,,,,,,,Slc31a1
,,,,,,,,,,,,,,,,,,,Fus
,,,,,,,,,,,,,,,,,,,Maoa
,,,,,,,,,,,,,,,,,,,St8sia2
,,,,,,,,,,,,,,,,,,,Rrp1
,,,,,,,,,,,,,,,,,,,Tbl1x
,,,,,,,,,,,,,,,,,,,Ppig
,,,,,,,,,,,,,,,,,,,Sf3b6
,,,,,,,,,,,,,,,,,,,Fbxo7
,,,,,,,,,,,,,,,,,,,Fundc2
,,,,,,,,,,,,,,,,,,,Ube2k
,,,,,,,,,,,,,,,,,,,Metap2
,,,,,,,,,,,,,,,,,,,Tob1
,,,,,,,,,,,,,,,,,,,Bche
,,,,,,,,,,,,,,,,,,,Birc6
,,,,,,,,,,,,,,,,,,,Sertad1
,,,,,,,,,,,,,,,,,,,Prkrir
,,,,,,,,,,,,,,,,,,,Ptpra
,,,,,,,,,,,,,,,,,,,Mef2a
,,,,,,,,,,,,,,,,,,,Nab2
,,,,,,,,,,,,,,,,,,,Ate1
,,,,,,,,,,,,,,,,,,,Apc
,,,,,,,,,,,,,,,,,,,Hoxc13
,,,,,,,,,,,,,,,,,,,Aes
,,,,,,,,,,,,,,,,,,,Pdcd6ip
,,,,,,,,,,,,,,,,,,,Cnppd1
,,,,,,,,,,,,,,,,,,,Rnf215
,,,,,,,,,,,,,,,,,,,Klhdc8b
,,,,,,,,,,,,,,,,,,,Cstf3
,,,,,,,,,,,,,,,,,,,Cpt1c
,,,,,,,,,,,,,,,,,,,Ogdh
,,,,,,,,,,,,,,,,,,,Ccnl2
,,,,,,,,,,,,,,,,,,,Epha7
,,,,,,,,,,,,,,,,,,,Sumo3
,,,,,,,,,,,,,,,,,,,Pik3r1
,,,,,,,,,,,,,,,,,,,Ppid
,,,,,,,,,,,,,,,,,,,Stx16
,,,,,,,,,,,,,,,,,,,Lmo7
,,,,,,,,,,,,,,,,,,,Atp2b1
,,,,,,,,,,,,,,,,,,,Tmem165
,,,,,,,,,,,,,,,,,,,Bmi1
,,,,,,,,,,,,,,,,,,,Elf2
,,,,,,,,,,,,,,,,,,,Pard3b
,,,,,,,,,,,,,,,,,,,Wdr60
,,,,,,,,,,,,,,,,,,,Kat7
,,,,,,,,,,,,,,,,,,,Taf15
,,,,,,,,,,,,,,,,,,,Nudt4
,,,,,,,,,,,,,,,,,,,Tead2
,,,,,,,,,,,,,,,,,,,Rbpms
,,,,,,,,,,,,,,,,,,,Hspa5
,,,,,,,,,,,,,,,,,,,Rnf10
,,,,,,,,,,,,,,,,,,,Flrt2
,,,,,,,,,,,,,,,,,,,Rwdd4a
,,,,,,,,,,,,,,,,,,,Tuba1b
,,,,,,,,,,,,,,,,,,,Mcts2
,,,,,,,,,,,,,,,,,,,Tead1
,,,,,,,,,,,,,,,,,,,Ccs
,,,,,,,,,,,,,,,,,,,Ubtf
,,,,,,,,,,,,,,,,,,,Snrnp27
,,,,,,,,,,,,,,,,,,,Wls
,,,,,,,,,,,,,,,,,,,Ddx42
,,,,,,,,,,,,,,,,,,,Clic4
,,,,,,,,,,,,,,,,,,,Alyref
,,,,,,,,,,,,,,,,,,,Ypel3
,,,,,,,,,,,,,,,,,,,Rbx1
,,,,,,,,,,,,,,,,,,,Rad23b
,,,,,,,,,,,,,,,,,,,Kdm7a
,,,,,,,,,,,,,,,,,,,Lasp1
,,,,,,,,,,,,,,,,,,,Tpm4
,,,,,,,,,,,,,,,,,,,Ppp2cb
,,,,,,,,,,,,,,,,,,,Irf2bp2
,,,,,,,,,,,,,,,,,,,Enpp5
,,,,,,,,,,,,,,,,,,,Cstb
,,,,,,,,,,,,,,,,,,,Ppp1r10
,,,,,,,,,,,,,,,,,,,Tmem26
,,,,,,,,,,,,,,,,,,,Srpk2
,,,,,,,,,,,,,,,,,,,Bnip2
,,,,,,,,,,,,,,,,,,,Dock1
,,,,,,,,,,,,,,,,,,,Cnih4
,,,,,,,,,,,,,,,,,,,Cdc5l
,,,,,,,,,,,,,,,,,,,Atf4
,,,,,,,,,,,,,,,,,,,Gtf3c5
,,,,,,,,,,,,,,,,,,,Akap13
,,,,,,,,,,,,,,,,,,,St13
,,,,,,,,,,,,,,,,,,,Fcho2
,,,,,,,,,,,,,,,,,,,Amot
,,,,,,,,,,,,,,,,,,,Pkd1
,,,,,,,,,,,,,,,,,,,Rbfox2
,,,,,,,,,,,,,,,,,,,Med13l
,,,,,,,,,,,,,,,,,,,Pafah1b2
,,,,,,,,,,,,,,,,,,,Smarca4
,,,,,,,,,,,,,,,,,,,Atf7ip
,,,,,,,,,,,,,,,,,,,Ssna1
,,,,,,,,,,,,,,,,,,,Sfrp1
,,,,,,,,,,,,,,,,,,,Vps36
,,,,,,,,,,,,,,,,,,,Smim1
,,,,,,,,,,,,,,,,,,,Mast2
,,,,,,,,,,,,,,,,,,,Stag1
,,,,,,,,,,,,,,,,,,,Os9
,,,,,,,,,,,,,,,,,,,Cfdp1
,,,,,,,,,,,,,,,,,,,Luzp2
,,,,,,,,,,,,,,,,,,,Hoxa9
,,,,,,,,,,,,,,,,,,,Vdac2
,,,,,,,,,,,,,,,,,,,Ywhae
,,,,,,,,,,,,,,,,,,,Crtc3
,,,,,,,,,,,,,,,,,,,Trappc2l
,,,,,,,,,,,,,,,,,,,Pim1
,,,,,,,,,,,,,,,,,,,N4bp2l2
,,,,,,,,,,,,,,,,,,,Cdc42
,,,,,,,,,,,,,,,,,,,Hadh
,,,,,,,,,,,,,,,,,,,Efr3a
,,,,,,,,,,,,,,,,,,,Enpp1
,,,,,,,,,,,,,,,,,,,Zc3h7b
,,,,,,,,,,,,,,,,,,,Fosb
,,,,,,,,,,,,,,,,,,,Smc1a
,,,,,,,,,,,,,,,,,,,Abhd14b
,,,,,,,,,,,,,,,,,,,Klf10
,,,,,,,,,,,,,,,,,,,Ddx3x
,,,,,,,,,,,,,,,,,,,Srrm2
,,,,,,,,,,,,,,,,,,,Ednra
,,,,,,,,,,,,,,,,,,,Hbp1
,,,,,,,,,,,,,,,,,,,H2afv
,,,,,,,,,,,,,,,,,,,Timp3
,,,,,,,,,,,,,,,,,,,Atrx
,,,,,,,,,,,,,,,,,,,Mepce
,,,,,,,,,,,,,,,,,,,Ankrd11
,,,,,,,,,,,,,,,,,,,Spopl
,,,,,,,,,,,,,,,,,,,Arpc5l
,,,,,,,,,,,,,,,,,,,Usp34
,,,,,,,,,,,,,,,,,,,Tubb4b
,,,,,,,,,,,,,,,,,,,Mettl9
