0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,Crbn,,,,Sash1,,Map4k4,Mmp14,Maea,Poc1b
,,,,,Mrto4,,,,Rap2a,,Id1,Fzr1,Flna,Arhgap44
,,,,,Vat1,,,,Cxcl2,,Kat5,Il20rb,Taf3,Gaa
,,,,,Smu1,,,,Rbm18,,Rad52,Nme2,Hif1a,Ubqln2
,,,,,Nckap1,,,,Ankrd11,,Slc5a3,Zdhhc7,Cx3cr1,Capg
,,,,,Ctnnb1,,,,Rab13,,Slc23a3,Cse1l,Ube2f,Shisa5
,,,,,Sf3b4,,,,Pgf,,Mphosph10,Cfl1,Hpgds,Bcl6
,,,,,Strip1,,,,Irf2,,Map6,Ubald1,Cep97,Ajuba
,,,,,Cttnbp2nl,,,,Fkbp3,,Prmt5,Zfp593,Glul,Enoph1
,,,,,Eef1a1,,,,Nsd1,,Nckap1,Psme3,Psma1,Fbxo32
,,,,,Cgnl1,,,,Midn,,Gclc,Ifi35,Scmh1,Dnmt3a
,,,,,Mrpl46,,,,Ctsl,,Trak1,Lgr5,Wdr12,Ryr2
,,,,,Hspb8,,,,Crlf2,,Grina,Trim3,Dazap2,Vcpip1
,,,,,Rexo4,,,,Cst3,,Slc7a1,Tbcc,Tprkb,Nedd4l
,,,,,Gtf2h1,,,,R3hdm2,,Sh2b1,Ajuba,Bcl2l1,Slc29a3
,,,,,Vps29,,,,Coro1b,,Rab7b,Hdac4,Akip1,Wdr53
,,,,,Ppid,,,,Cycs,,Cdc37,Spns1,Eif4ebp1,Ino80c
,,,,,Usp32,,,,Fis1,,Nptn,Zfp219,Surf6,Prss23
,,,,,Tor1aip2,,,,Xrn2,,Git2,Rhbdf1,Thy1,Mfsd14b
,,,,,Fam120b,,,,Slbp,,Mcl1,LOC108167802,Mrpl35,Ptpn1
,,,,,Sgms2,,,,Mest,,Grpel1,Fam178a,Commd6,Fbxw9
,,,,,Dnajc11,,,,Zfos1,,Tmem11,Cilp2,Atp11a,Smg7
,,,,,Maea,,,,Pnkd,,Atf4,Ctsd,Tns4,Flna
,,,,,Pik3ca,,,,Junb,,Cct5,Trak1,Bysl,Ncoa3
,,,,,Maf1,,,,Gadd45g,,Kti12,Rhog,Zfp941,Prdx1
,,,,,Dnajc5,,,,Taldo1,,Ank3,Hsph1,Nhlrc2,Strn3
,,,,,Mapk1,,,,Atf3,,Kdm5c,Slc25a44,Pkm,Frmd8os
,,,,,Tex10,,,,Fubp1,,Nos1ap,Psat1,Stam,Psmd10
,,,,,Gnb1,,,,Kdm6b,,Zfyve26,Aimp2,Efhd2,Slc39a11
,,,,,Rhog,,,,Daam1,,Nagpa,Slc2a1,Thumpd3,Kif16b
,,,,,Diablo,,,,Hnrnpa1,,Rbbp8,Uvrag,Dmwd,Mia3
,,,,,Rell1,,,,Kif5b,,Hhip,Ubtd1,Tmbim1,Zfp949
,,,,,Ipo7,,,,Tmem158,,Rrp8,Mapk7,Vps50,Sat2
,,,,,Pfkl,,,,1810037I17Rik,,Dctd,Ssrp1,Cct4,Dcp1b
,,,,,Sult1b1,,,,Ext2,,Uap1l1,Foxs1,Ankrd28,Med7
,,,,,Cbll1,,,,,,Pkp4,Stk40,Fam168b,Axin1
,,,,,Ddx24,,,,,,Mepce,Fryl,Ninj1,Dtnbp1
,,,,,Zc3h12c,,,,,,Snrpb,Klf6,Gtpbp1,Tecpr1
,,,,,Ube2l6,,,,,,Ssh2,S1pr2,Spr,Gnai3
,,,,,Trak1,,,,,,Ecsit,Pmm2,Naa30,Kctd12
,,,,,Tmem192,,,,,,Zcchc2,Ankhd1,Eftud2,Mctp1
,,,,,Ctbp2,,,,,,Atp6ap1,Orc2,Poldip3,Cfap53
,,,,,Mbd1,,,,,,Nup43,Pacsin3,Eif6,Kalrn
,,,,,Pitpnc1,,,,,,Akap8,C2cd2,Fstl3,Tax1bp1
,,,,,Tfip11,,,,,,Cdca4,Ralgds,Zfp598,Timm10
,,,,,Triobp,,,,,,Rab11a,Ank2,Kcmf1,Zbtb43
,,,,,Plxna1,,,,,,Cdk4,Igfbp5,Stx18,Srek1
,,,,,Cpeb1,,,,,,Dnajb1,Hspa5,Commd9,Uba2
,,,,,Timm17a,,,,,,Ppp1r12b,Dnajc5,Ppp4r1,Crat
,,,,,Nif3l1,,,,,,Asxl2,Hnrnpc,Nupr1,Grpel1
,,,,,Cyth3,,,,,,Msl2,Jagn1,Smg1,Akap11
,,,,,Hspb1,,,,,,Atg101,Dnaja2,Sac3d1,Slc7a1
,,,,,Gatad2a,,,,,,Lonrf3,Dtx2,Relb,Gpr137b-ps
,,,,,Ak4,,,,,,Cdkn2aipnl,Map2k3,Kdm4b,Rnf169
,,,,,Prkab1,,,,,,Zcchc10,Glis2,Rasgrf2,Qrich1
,,,,,Ddx5,,,,,,Akt1s1,Lpar1,Trak1,Letmd1
,,,,,Luc7l,,,,,,Hbs1l,Ipo13,Pdgfc,Nxt2
,,,,,Uba1,,,,,,LOC108168852,Fbxw11,Gpt2,Suds3
,,,,,Xpr1,,,,,,Dst,Atp1b3,Tm4sf1,Psmd14
,,,,,Atf4,,,,,,Xpr1,Rars,Ganab,Lrrc7
,,,,,Scamp2,,,,,,Ccdc94,Vat1,Urgcp,Slc6a17
,,,,,Id1,,,,,,Smarcb1,Sdhaf2,Elavl1,Gsr
,,,,,Natd1,,,,,,Vps29,Letm1,LOC108168050,Sim1
,,,,,Ccnt1,,,,,,Nme2,Mvd,Zfp799,Plekha7
,,,,,Slc25a5,,,,,,Wipi2,Pign,Lamp1,Polg
,,,,,Strap,,,,,,Sirpa,Otud7b,Rras2,Scn2a1
,,,,,Ncbp1,,,,,,Ift140,Pes1,Metrn,Fnip1
,,,,,Ywhae,,,,,,Lrrfip1,Hcfc1,Metap2,Smg1
,,,,,Tbcc,,,,,,Arhgef17,Ypel5,Cdk5,Specc1l
,,,,,Atf3,,,,,,Aimp2,Trak2,Emilin3,Ikbke
,,,,,Aprt,,,,,,Pla2g15,Cct5,Jagn1,Fam149b
,,,,,Fbxo28,,,,,,Bysl,Larp1,Ywhag,Abcd2
,,,,,Arl8a,,,,,,Uspl1,Ppp1r12c,Cxcl2,Hipk3
,,,,,Hipk2,,,,,,Noct,Pkn1,Pcdhga2,Tbcel
,,,,,Uqcc1,,,,,,Cln5,Ddx3x,Atm,Zfp202
,,,,,Stat6,,,,,,Alas1,Ttc1,Mbtd1,Foxo3
,,,,,Syne2,,,,,,Frrs1,Ccnl2,Sccpdh,Cysltr1
,,,,,Pgm2l1,,,,,,Ggps1,Zswim7,Pde5a,Slc15a4
,,,,,Atp7a,,,,,,Flrt3,Pacsin2,Rnf139,Mob2
,,,,,Metap1,,,,,,Rrp36,Cnnm3,Mark3,Ubqln1
,,,,,Fam134a,,,,,,Cherp,U2af1l4,Psmc1,Zfp85
,,,,,Tbc1d15,,,,,,Mrpl38,Fam89b,Dynlrb1,Slc38a2
,,,,,Cops2,,,,,,Atad3a,Ppan,Cct3,Csde1
,,,,,Lrp10,,,,,,Plagl1,Zfp346,Ap5z1,Ict1
,,,,,Eif4h,,,,,,Scaf8,Itpripl2,Ranbp3,Fam118b
,,,,,Cpsf7,,,,,,Eri1,Wbscr17,B3glct,Rae1
,,,,,Qtrt1,,,,,,Nf2,Ncl,Uvrag,Rbbp6
,,,,,Lemd2,,,,,,Tmem50b,Prkar2a,Lypla1,Snx19
,,,,,Stard3,,,,,,Hspa5,Arih2,Acot7,Nars
,,,,,Eif5,,,,,,Cebpg,Cul7,Ostm1,Klf11
,,,,,Iqgap1,,,,,,Capns1,Prkaa1,Otub1,Cdan1
,,,,,Rras2,,,,,,Npat,Fth1,Thoc1,Gpm6b
,,,,,Tollip,,,,,,Rere,Atp13a1,Haus6,Cdk6
,,,,,Hmces,,,,,,Slitrk2,Syne1,Glmp,Zbtb21
,,,,,Dpp9,,,,,,Slc1a5,Ecd,Spata5,Pde4b
,,,,,Trim28,,,,,,Rnf44,Slc7a6os,Rbbp7,Cep57
,,,,,Ptges2,,,,,,Mta2,Camkk2,Flnb,Tiam2
,,,,,Mapre1,,,,,,Kidins220,Dtx4,Cacna1c,Nudt7
,,,,,Plekhm2,,,,,,Klhl18,Eif2s1,Leo1,Mapk1
,,,,,Farsa,,,,,,Ece2,Dot1l,Plod2,Cnih4
,,,,,Rnf40,,,,,,C2cd2,Tbxa2r,Ddx54,Zfyve27
,,,,,Cltc,,,,,,Prkar2a,Stard3,Zfp593,Zbtb5
,,,,,Tcp1,,,,,,Rpp40,Ctsb,Ubl4a,Otub1
,,,,,Arhgdia,,,,,,Smyd2,Clca4a,Mapk6,Wash1
,,,,,Maoa,,,,,,Gnb1,Cand1,Srsf7,Eif3b
,,,,,Vps50,,,,,,Diablo,Dync1h1,Mak16,Ap2a2
,,,,,Usp5,,,,,,Rnf111,Plekhm2,Ttc14,Impact
,,,,,Kdm5c,,,,,,Slc25a46,Crebl2,Zxdc,Arhgef10l
,,,,,Rab7,,,,,,Srrm2,Arfgap2,Adrb2,Ywhaz
,,,,,Smad4,,,,,,Mocs1,Dpp7,Nes,Skp1a
,,,,,Mafk,,,,,,Scg5,Npepps,Tars,Plin2
,,,,,Ugcg,,,,,,Polr1b,Rad52,Lyar,Ikbkb
,,,,,Actn4,,,,,,Zfp61,Rab8a,Slc22a15,Cpeb2
,,,,,Ttc39b,,,,,,Scaf11,Stk24,Elovl4,G6pdx
,,,,,G3bp1,,,,,,Rab3ip,Nrcam,Plcd3,Ndrg1
,,,,,Lrrc8a,,,,,,Tex15,Adss,Thap11,Pygo2
,,,,,Cand1,,,,,,Add2,Arid5b,Ndst1,Cfl1
,,,,,Rnf214,,,,,,Cdc42,Pogk,Zkscan17,Vamp4
,,,,,Tomm40,,,,,,Epb41l1,Exosc1,Slc25a5,Tmem29
,,,,,Zfp180,,,,,,Ipo5,Npc2,Kti12,Grik5
,,,,,Srek1,,,,,,Srsf6,Ndc1,Gak,Myo16
,,,,,Rsl24d1,,,,,,Ctsa,Zfp62,Dync1h1,Mtrf1l
,,,,,Kpna4,,,,,,Itga5,Uspl1,Clpp,Cops2
,,,,,Uspl1,,,,,,Fbxo45,Ext1,Lap3,Klf7
,,,,,Cct7,,,,,,Ahnak,Nom1,Pik3ca,Gatad2a
,,,,,Nt5c3,,,,,,Dazap2,Wdr82,Nnat,Capns1
,,,,,Usp24,,,,,,Txn2,Stac,Ubc,Eif2b2
,,,,,Gpr137b,,,,,,Fnip2,Mgst1,Kdm2a,Tnfaip1
,,,,,Btbd9,,,,,,P4ha3,Mtus1,Rai1,Slc25a51
,,,,,Ccdc3,,,,,,Fam134a,Tvp23a,Rtcb,Adcy9
,,,,,Stk17b,,,,,,Hus1,Nrip1,Tnfrsf12a,Gtf3c2
,,,,,Ptprf,,,,,,Cndp2,Mphosph10,Prg4,Slc39a8
,,,,,Nsmce2,,,,,,Wdr36,Enpp2,Cd3eap,Rfx1
,,,,,Klf5,,,,,,Fkbp1a,Fhl2,Zc3h4,Runx1t1
,,,,,Gak,,,,,,Irs2,Ppil4,Ncl,Eefsec
,,,,,Slc20a1,,,,,,Pdp1,Mta2,Zfp771,Zc3hav1
,,,,,Cct4,,,,,,Celf2,Tmem43,Dus1l,Clk2
,,,,,Zfand5,,,,,,Usp32,Pwwp2a,Zfp207,Tspan31
,,,,,Efhd2,,,,,,Traf7,Ttl,Atp6ap1,Zfp84
,,,,,Asna1,,,,,,Ddx3x,Smad5,Pttg1ip,Stam2
,,,,,Tmem11,,,,,,Zfp389,Lonrf3,Zfp768,Atp6v1b2
,,,,,Ybx3,,,,,,Rnh1,Zfp579,Nub1,Mapkapk2
,,,,,Phospho2,,,,,,Wdr1,Prmt3,Dach2,Sap18
,,,,,Grina,,,,,,Fbxo25,Mthfd1l,Tgoln1,Rab8b
,,,,,Rhou,,,,,,Znrf1,Notch1,Utp14a,Kcna2
,,,,,Tars,,,,,,Hivep2,Prelp,Snx11,Hist1h2be
,,,,,Casc3,,,,,,Fxyd5,Efhd2,Sart3,Msl3l2
,,,,,Cpsf6,,,,,,Atrip,Pdgfrb,Ttll3,Ifi27l2a
,,,,,Adss,,,,,,Ube3b,Inf2,Kidins220,Slc38a7
,,,,,Fhl2,,,,,,Naa50,Pygo2,Mrps17,Exoc6b
,,,,,Rasa2,,,,,,Tnk2,Ank3,Mt2,Nab1
,,,,,Samd4b,,,,,,Irs1,Clip3,Hsph1,Tmbim1
,,,,,Eif4g2,,,,,,Maea,Map4k4,Puf60,Nudcd3
,,,,,Hnrnpm,,,,,,Ankrd9,Slc39a6,Nr4a2,Adamtsl4
,,,,,Bcl2l11,,,,,,Fancm,Psen2,Stk17b,Stom
,,,,,Mob4,,,,,,Arpc1b,Pitrm1,Timm44,S100a10
,,,,,Chordc1,,,,,,Prpsap1,Dlc1,Aig1,Parp11
,,,,,Vapa,,,,,,Arid5b,Nrp1,Mrpl3,Snapc5
,,,,,Bub3,,,,,,Zc3h4,Tagln2,Ltv1,Chic2
,,,,,Pepd,,,,,,Eif2s1,Gclc,Trak2,Thoc3
,,,,,Atf6,,,,,,Ddr2,Il12a,Plagl1,Stat2
,,,,,Src,,,,,,Ctdsp2,Amdhd2,Slc27a4,Dand5
,,,,,Cbfb,,,,,,Noc2l,Atg7,Elof1,Ubr7
,,,,,Cpsf2,,,,,,Zc3h12c,Esd,Bean1,Prkag2
,,,,,Sgk1,,,,,,Rita1,Canx,Psmd2,Mafb
,,,,,Coa7,,,,,,Usp5,Zbtb21,Plxnb1,Scarb2
,,,,,Flywch1,,,,,,Cyp2f2,Ubr4,Thop1,Dst
,,,,,Phb,,,,,,Ythdf1,Csnk1d,Mast2,Tbc1d9
,,,,,Mtap,,,,,,Psme3,Otud3,Timm50,Ehhadh
,,,,,Skiv2l2,,,,,,Spen,Zbtb7c,Sytl2,Cul5
,,,,,Api5,,,,,,Mettl2,Idh3b,Eif5,Chml
,,,,,Rbm34,,,,,,Prtg,Stk16,Ano1,Slc25a28
,,,,,Mtf2,,,,,,Mrps30,Fam63a,Map2k3,Abcc4
,,,,,Ahnak,,,,,,Vat1,Chtop,Hsd17b12,Kmt2b
,,,,,Ctsa,,,,,,Fam118b,Mgea5,Stxbp5,Cisd3
,,,,,Actl6a,,,,,,Zdhhc16,Zyx,Anxa2,Zfp518a
,,,,,St3gal2,,,,,,Nrxn1,Naa25,Col18a1,Zfp444
,,,,,Zdhhc5,,,,,,Mapk8ip3,Map7d1,Gapvd1,Mapk10
,,,,,Cryab,,,,,,Ubl4a,Rab7,Usp24,Arl2bp
,,,,,Whsc1,,,,,,Baz1a,Baz1a,Gatad2a,Arhgef28
,,,,,Nomo1,,,,,,Alkbh8,Zfp568,Fam20a,Scyl3
,,,,,Plekha3,,,,,,Aig1,Phka1,Atp5g3,Tlk2
,,,,,Eif4b,,,,,,Pcbp4,Tcof1,Rassf1,Cilp2
,,,,,Bcl2l1,,,,,,Ncl,Gfer,Actn1,Cnot2
,,,,,Ivns1abp,,,,,,Sac3d1,Pcbp1,Msl3l2,Aqp5
,,,,,Sphk1,,,,,,Pdgfrb,Rnf214,Gabpb1,Ints4
,,,,,Rnf149,,,,,,Gpat4,Ranbp3,Rrp15,Fkbp3
,,,,,Mfsd11,,,,,,Nek6,Psmd7,Vim,Ago4
,,,,,Cd109,,,,,,Trnp1,Asna1,Rexo4,Nrgn
,,,,,Mob3a,,,,,,Mtmr14,Grpel1,Eif4b,Psmd5
,,,,,Flrt3,,,,,,Mcmbp,Sirt7,Katna1,Ociad1
,,,,,Pdp1,,,,,,Arf2,Clmp,Hdgf,Pik3ca
,,,,,Urgcp,,,,,,Myo9b,Sidt2,Pfkm,Per1
,,,,,Ube2j2,,,,,,Tex264,Asxl1,Smim7,Mmp2
,,,,,Dido1,,,,,,Rnf25,Dnmt1,Dclre1c,Ltv1
,,,,,Ip6k1,,,,,,Dennd3,Mthfd2,Cep85,Adgrv1
,,,,,Klhdc3,,,,,,Ogfod1,Plxnb2,Pbx3,Plekhm1
,,,,,Sec23b,,,,,,Map3k3,Arhgdia,Cacybp,Sec61a2
,,,,,Zfp746,,,,,,Sh3rf3,Arl8a,Slc38a2,Secisbp2l
,,,,,Grpel1,,,,,,Prmt3,Puf60,Ly6e,Tfrc
,,,,,Mbnl1,,,,,,Kmt2b,Rtn4,Lpin3,Fam173b
,,,,,Pogk,,,,,,Mau2,Ddx24,Rreb1,Zfand5
,,,,,H13,,,,,,Tmem161a,Ppp1cb,Adamts5,Wars
,,,,,Mrpl36,,,,,,Ascc2,Elac2,Parg,Zfp329
,,,,,Efna5,,,,,,Armc5,Aar2,Dnah9,Cyb5a
,,,,,Vasn,,,,,,Wdr43,Apc,Trim28,Gk5
,,,,,Dgkd,,,,,,Zfp787,Mapk1ip1,Rnf152,Prmt3
,,,,,Med8,,,,,,Ppm1g,Adgrg2,Orc2,Peo1
,,,,,Nop9,,,,,,Rab7,Vps33a,Ccdc137,Smpdl3a
,,,,,Ly6c1,,,,,,Ppp1r13l,Camsap1,Abi3,Jak2
,,,,,Perp,,,,,,Carhsp1,Ppil2,Birc3,Rhbdf1
,,,,,Lipa,,,,,,Lin37,Pamr1,Ndrg1,Csrp2bp
,,,,,Ralb,,,,,,Ccdc86,Ahnak,Rere,Kifap3
,,,,,Igf2,,,,,,Smim7,Tgfbr1,Gpr107,Tlr2
,,,,,Ube2z,,,,,,Col19a1,Flnc,Cand1,Ythdf1
,,,,,Cic,,,,,,Atp1b3,Txnrd1,Ict1,Lpar1
,,,,,Stk40,,,,,,Hif1a,Oscp1,Abhd4,Fam21
,,,,,Vps37b,,,,,,Prr13,Rapgef1,Caprin2,G3bp1
,,,,,Fam118b,,,,,,Arhgef5,Phf13,Cct5,Ube2l6
,,,,,Hn1,,,,,,Zfp207,Lman2l,Anxa4,Hnrnpab
,,,,,Fbxo22,,,,,,Hdac7,Ptpn1,Fam32a,Son
,,,,,Rgs19,,,,,,Jade1,Cdk4,Hivep3,Grn
,,,,,Ftsj1,,,,,,Dtx2,Bap1,Sh2b3,Rdh11
,,,,,Nr1d2,,,,,,Dnaja2,Dido1,Samd4b,Rab11a
,,,,,Smg9,,,,,,Nras,Ctsa,Camk1d,Prex2
,,,,,Atp6ap1,,,,,,Saysd1,Hdgf,Dock10,Phip
,,,,,Phlda3,,,,,,Pttg1ip,Fbxw9,Whamm,Cdc42
,,,,,Ppp6r1,,,,,,Gla,Nop10,Psma6,Prdm9
,,,,,Zfp142,,,,,,Fmo1,Slc39a10,Fbxw9,Csnk1d
,,,,,Pak1ip1,,,,,,Lrfn1,Fbxw8,Cebpg,Pdcd6
,,,,,Wdr43,,,,,,Preb,Cln5,Dnaja2,Penk
,,,,,Tsc1,,,,,,Ap1m1,Pgm2l1,Med7,St3gal2
,,,,,Fbxl5,,,,,,Abce1,Grik5,Nedd4l,Cds2
,,,,,Immt,,,,,,Igf2bp2,Bmp2k,Tsc1,Tmem237
,,,,,Ikbkb,,,,,,Hipk3,Mafk,Clk3,Hdgf
,,,,,Arfrp1,,,,,,Dnmt1,Cdc42ep4,Zfp263,Mms19
,,,,,Pnpla2,,,,,,Lpar1,Gtf3c2,Srrt,Ell
,,,,,Tnfrsf1a,,,,,,Fnip1,Wdfy1,Npas3,Gpd2
,,,,,Ncoa3,,,,,,Tfrc,Trib1,Ciapin1,Por
,,,,,Fyn,,,,,,Cyb5r1,Suv39h1,Parp12,Zfp943
,,,,,Ptgr1,,,,,,Ddx5,Mtss1,Tceanc2,Cnot4
,,,,,Ammecr1l,,,,,,Cep104,Mul1,Txnl4a,Pex12
,,,,,Mcm7,,,,,,Dhrs3,Grina,Trim8,Pkn2
,,,,,Trim35,,,,,,Map2k7,Tcp1,Slit2,Pum2
,,,,,Nom1,,,,,,Polr1e,Trf,Cct7,Nptn
,,,,,Camsap1,,,,,,Ttbk2,Brix1,Nsmce2,Akt3
,,,,,Adam19,,,,,,Slc20a1,Smurf1,Nos1ap,Pex5
,,,,,Pard3,,,,,,Gng12,Bcl2l1,Uba1,Brd1
,,,,,Chtop,,,,,,B3gnt2,Cnpy3,Acod1,Fktn
,,,,,Prkar1a,,,,,,Nrp1,Phf5a,Rab15,Lrch3
,,,,,Dcun1d2,,,,,,Ankrd13b,Glrx5,Slc25a3,Nsun4
,,,,,Hipk3,,,,,,Paxbp1,Ncaph2,Fam65a,Rad21
,,,,,Csnk1d,,,,,,Hn1,Basp1,Baz1b,Fbn2
,,,,,Ralbp1,,,,,,Rtn4,Zfp553,Mrpl49,Arl8a
,,,,,Ubr4,,,,,,Zbtb1,Pkp4,Fam134a,Ppp2cb
,,,,,Pus1,,,,,,Pgk1,Furin,Pdss2,Skiv2l2
,,,,,Terf2,,,,,,Chmp2b,Gtf2f2,Ubn2,Ercc2
,,,,,Fnbp4,,,,,,Larp4b,Prrc2c,Mcl1,Inpp5f
,,,,,Ndfip1,,,,,,Mtap,Iffo2,Gclc,Lama4
,,,,,Cndp2,,,,,,Scamp2,Pnp,Pik3r4,Ctdp1
,,,,,Mprip,,,,,,Mtus2,Glul,Smad5,Slc30a7
,,,,,Arhgef2,,,,,,Mesdc1,Kpnb1,Eif3l,Mtpap
,,,,,Irf9,,,,,,Trmt1,Tlk2,Slc6a8,Phf5a
,,,,,Slc25a46,,,,,,Il6st,Cnot3,Phf5a,Snx33
,,,,,Ppp6r3,,,,,,Nr4a2,Mad1l1,Atf4,Npr3
,,,,,Zfand3,,,,,,Ptpn12,Zfp777,Eif1a,Sptssa
,,,,,Abi1,,,,,,Ptprf,Srr,Wbscr22,Crybg3
,,,,,Prkd3,,,,,,Snap29,Yrdc,Xbp1,Cdc34
,,,,,Klrg2,,,,,,Capzb,Uap1l1,Ankrd11,Gtf3c6
,,,,,Gmeb1,,,,,,Ypel5,Zc3h4,Ftsj3,Sars
,,,,,Mier3,,,,,,Atp6v1f,Tshz1,Naa50,Iqgap1
,,,,,Psma1,,,,,,Mmp2,Eif4ebp1,Adam19,Atf3
,,,,,Dnaja3,,,,,,Dnajc11,Tpp1,Dctn4,Acot2
,,,,,Mfsd10,,,,,,Pgm2l1,Osbpl5,Banf1,Arpc1b
,,,,,Clk4,,,,,,Trim3,Mpp1,Luc7l,Naa25
,,,,,Mcl1,,,,,,Ccr6,Ppp2ca,Ubtd1,Setd2
,,,,,Cacul1,,,,,,Foxn3,Ubap1,Mrpl34,Strip1
,,,,,Zfp407,,,,,,Ssu72,Trmt6,Saysd1,Ttc14
,,,,,Nsfl1c,,,,,,Ppan,Actr1a,Lzts2,Snapc2
,,,,,Jagn1,,,,,,Eif4g2,Ccng1,Mrps30,Gna13
,,,,,Cnot4,,,,,,Fam122a,Rexo1,Fam193a,Ep300
,,,,,Erbb2ip,,,,,,Oscp1,Slc27a4,Nuak1,Terf1
,,,,,Grpel2,,,,,,Kpnb1,Ppp6r1,Slc29a2,Ssr1
,,,,,Tmem55a,,,,,,Chka,Wdr1,Pitrm1,Pknox1
,,,,,Smg1,,,,,,Unc119b,Fam207a,Crebbp,Fasn
,,,,,Tnfrsf12a,,,,,,Pde2a,Api5,Ralbp1,Bud31
,,,,,Srrt,,,,,,Nol6,Cyb5r3,Tfg,Tspo
,,,,,Msmo1,,,,,,Csnk1d,Secisbp2,Limd1,Tex2
,,,,,Mea1,,,,,,Ap5z1,Atp9b,Clk4,Tes
,,,,,Rtcb,,,,,,Nab1,Arpc1b,Ddx3x,Eif4g2
,,,,,Gtf3c2,,,,,,Dock10,Med1,Rc3h1,Slc36a1
,,,,,Glyr1,,,,,,Gfer,Zfp420,Msantd4,Gfer
,,,,,Cyb5r3,,,,,,Cnih3,Tfe3,Erbb2,Aebp2
,,,,,Chp1,,,,,,Tnpo3,Nfe2l2,Ptpn21,Zfp768
,,,,,Rnmt,,,,,,Igfbp5,Rab11fip3,Trp53i11,Dock5
,,,,,Ltv1,,,,,,Gsr,Mapkbp1,Eif4h,Sfxn4
,,,,,Mllt4,,,,,,Mrps27,Ak6,Rrs1,Nup160
,,,,,Far1,,,,,,Mllt4,Eed,Prpf38b,Nub1
,,,,,Ctps,,,,,,Wbp1l,Tm4sf1,Mprip,Eif3j2
,,,,,Pip5k1a,,,,,,Slc8a1,Psmd2,Rnf150,Tex10
,,,,,Selt,,,,,,Postn,Wars,Abcf2,Lsm11
,,,,,Fam234a,,,,,,Zfp653,Clptm1,Srsf2,Dgkz
,,,,,Tcof1,,,,,,Tmbim1,Atg12,Creb5,Runx1
,,,,,Txndc9,,,,,,Mier3,Bnc2,Ybx3,Rbsn
,,,,,Dmwd,,,,,,Dchs1,Cyb5r4,Papd7,Drg1
,,,,,Myo9b,,,,,,Prpf38b,Dctn4,Atp2a2,Hspb8
,,,,,Pi4k2a,,,,,,Ttl,Prkab2,Ccnl2,Ybx3
,,,,,Cars,,,,,,Cpped1,Grn,Tnpo3,LOC105244251
,,,,,Rnf111,,,,,,Fam126a,Pak7,Mmp14,Pcbp4
,,,,,Adipor2,,,,,,Kdm2a,LOC108168839,Larp1,Aatk
,,,,,Gmfb,,,,,,Dab2,Fbxo30,Bdp1,Ccdc50
,,,,,Nop10,,,,,,Mbtd1,Hmox2,S100b,Arpc5
,,,,,Prpf39,,,,,,Eif4ebp1,Baz1b,Slc25a28,Actr1a
,,,,,Tufm,,,,,,Rap1b,Map2k7,Slc39a10,Mrs2
,,,,,Tom1l2,,,,,,Psen1,Cep68,Ppp6r3,Gsdmd
,,,,,Cipc,,,,,,Itpk1,Cltc,Smtn,Leng8
,,,,,Ext1,,,,,,Vasp,Dlgap4,Hbp1,Nol4l
,,,,,Hsd17b12,,,,,,Nubp2,Lama4,Carhsp1,Mblac1
,,,,,Stard3nl,,,,,,Sec24b,Cables2,Slc4a1ap,Fam63a
,,,,,Klf6,,,,,,Chtop,Flrt3,Zfand2b,Bax
,,,,,Seh1l,,,,,,Cfl2,Ipo7,St3gal1,Psma6
,,,,,Paics,,,,,,Ehmt1,Flcn,Nsl1,Asb7
,,,,,Psmc4,,,,,,Prdx6,Trib3,Aff3,Ndor1
,,,,,Wdr33,,,,,,Elof1,Nfx1,Kansl3,Ackr3
,,,,,Dnajb9,,,,,,Tfe3,Tex10,Gnb1,Dclk1
,,,,,Srsf7,,,,,,Wipf2,Dst,Nkain4,Map1b
,,,,,Rpp30,,,,,,Tfpt,Tjp2,Qtrtd1,Klhl26
,,,,,Kmt2a,,,,,,Ddx41,Wdr33,Mcm6,Cutc
,,,,,Rhot1,,,,,,Zfp871,Smyd5,Cyb5d1,Prkar2a
,,,,,Unc45a,,,,,,Txndc9,Atg101,Gpc1,Pank3
,,,,,Smpd4,,,,,,Polk,Zpr1,Dido1,D10Wsu102e
,,,,,Scaf8,,,,,,Mast2,Nmb,Atg4b,Nhs
,,,,,Rere,,,,,,Cxcl1,Supt5,Mrps18a,Ubald1
,,,,,Plekhb2,,,,,,LOC102637577,Gna13,Baz2b,Ralgds
,,,,,Clk3,,,,,,Otud5,Igf2bp2,Sdk1,Zfp871
,,,,,Setx,,,,,,Mfsd5,Lpl,Tmem164,Sash1
,,,,,Tmem60,,,,,,Plekhg3,Rbm33,Fnip1,Mysm1
,,,,,Man1b1,,,,,,Atp13a1,Abce1,Anxa8,Qtrt1
,,,,,Map2k7,,,,,,Hnrnpc,Col18a1,Slc5a3,Htatsf1
,,,,,Gapvd1,,,,,,Zfp553,Rbm15,Scap,Notch2
,,,,,Npat,,,,,,Smad4,Eps8,Ubald1,Yeats2
,,,,,Jade1,,,,,,Ppp6r1,Prpf39,Fam134b,Opa3
,,,,,Qrich1,,,,,,Mob4,Pik3r4,Brd4,Sh3bp5l
,,,,,Plekhf2,,,,,,Ppp1r13b,Sfmbt1,Wipi2,Fam189a2
,,,,,Prkab2,,,,,,Lrp10,Cpeb1,Son,Zfp866
