0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,,Zcchc24,,,,Ogt,Dap,,,,,,,,Ndfip1,Nsa2,,Peak1,Klf7,Dtymk,Pik3cg,Ift74,,,Btbd8,,
,,Csf1,,,,D16Ertd472e,Cbx6,,,,,,,,Rbm25,Snrpd1,,Arid5b,Wwc2,Pmepa1,Gpr183,Cbx6,,,Fbxw7,,
,,Nectin3,,,,Plbd1,Lrrc32,,,,,,,,Pik3r1,Snrpg,,Mfap2,Gbp9,Serpinb2,Galc,Tuba1a,,,Gtf2i,,
,,Slc1a5,,,,Kmt2e,Flnb,,,,,,,,Epb41,Eif3m,,Angpt1,Dipk2a,Fer,Polg,Dhx32,,,Relch,,
,,Adam23,,,,Hk3,Dcbld2,,,,,,,,Ptma,Itpkb,,Zc2hc1a,AW112010,Aebp1,Mindy2,Luzp1,,,Cd164,,
,,Tmem45a,,,,Ing3,Gng11,,,,,,,,Arsb,Sltm,,Hmgn1,Exoc6,Afap1,Flot1,Zfp469,,,Phf2,,
,,Chpf,,,,Ltb4r1,Nrip1,,,,,,,,Rpl10,Usp7,,Nab1,Nfia,Gja1,Uap1,Cd82,,,Gmds,,
,,Hook3,,,,Tnrc18,Rcn2,,,,,,,,Prkar1a,Crem,,Abi2,H2-Q4,Arhgap29,Tle3,Ctnna1,,,Wdr82,,
,,Rrbp1,,,,Fau,Eif4g1,,,,,,,,Rgs2,Sri,,Rhobtb3,Smc1a,Egfr,Serinc3,Arhgef25,,,Bckdha,,
,,Mir100hg,,,,Tmbim6,Epas1,,,,,,,,Snrnp70,Sec61b,,Kctd10,Pcdh19,Nid1,Ogt,Plscr2,,,Pmvk,,
,,Kif2a,,,,Ncf1,Osr2,,,,,,,,Hnrnpa1,Tln1,,Trim2,Lrrc8a,Rnf144a,Angpt1,Col6a2,,,Rps13,,
,,Sh3pxd2b,,,,Selenok,Tshz3,,,,,,,,Ppm1g,Elmsan1,,Rras,Magi3,Nudcd2,Anxa6,Dtx3,,,Spcs3,,
,,Sh3pxd2a,,,,Eno1,Tcaf1,,,,,,,,Zfp52,Dleu2,,Cdc42ep5,Strn3,Hmgn2,Chaf1b,Gm43462,,,Ecd,,
,,Gabra3,,,,1600010M07Rik,Rflnb,,,,,,,,Ankrd12,Atp5b,,Efnb1,Arhgap27,G2e3,Dusp11,Ptpn21,,,Pkig,,
,,Rpl6,,,,Nfkbid,Sec61g,,,,,,,,Socs1,Fam49b,,Chpf,Synpo,Ezh2,Tubb2b,Tfdp2,,,Dcaf8,,
,,Mustn1,,,,Stfa1,Rnf217,,,,,,,,Heca,Rpl29,,Dbndd2,Ctnna1,Col14a1,Ston2,Nedd4l,,,Sfi1,,
,,Rev3l,,,,Wipf1,Steap4,,,,,,,,Etnk1,Atrx,,Rap2a,Trim56,Rab34,mt-Nd2,Kitl,,,Mgat4a,,
,,Adamts4,,,,Ccl3,Sec23a,,,,,,,,Sf3b3,Rgs2,,Itpripl2,Myh9,Syne1,Trio,Pxdc1,,,Sh2b1,,
,,Dnajb4,,,,Nfkb2,Kctd11,,,,,,,,Rad54l2,Snrpf,,Il6,Rras,Cavin1,Atg16l1,Vcl,,,Txndc11,,
,,Eef1g,,,,Dop1b,Dram1,,,,,,,,Hist1h2ap,Fuca1,,Sdc1,Gfod1,Ppa1,Itprid2,Oaf,,,Ptar1,,
,,Acadsb,,,,Hlx,Pdlim2,,,,,,,,Purb,Hist1h1b,,Ldb2,Nav2,Pcdh7,Ppfibp2,Sytl2,,,Csf2rb,,
,,Ube2r2,,,,Atp6v1e1,Arhgef40,,,,,,,,Rassf5,Cct5,,mt-Cytb,Il17rd,Serpina3n,Hnrnpk,Dock7,,,Elk4,,
,,Tcf7l2,,,,Srpk2,Apbb2,,,,,,,,Arhgdib,Etnk1,,Zbtb20,Lnx2,Lum,Rbl2,Eda,,,H2afy,,
,,P4ha2,,,,Flot1,Rps3a1,,,,,,,,Rock1,Cenpa,,Arhgap5,Sh3bp4,Sae1,Clk1,Tmem132a,,,Tram1,,
,,Bmper,,,,Arid4b,Kcne4,,,,,,,,Spry2,Caprin1,,Igfbp5,Dock1,Lmf2,Gm5547,Pcdh7,,,Rpl36al,,
,,Rpl10,,,,Crebl2,Gpc6,,,,,,,,Rgs1,Mrpl52,,F2r,Btg3,Rdh10,Abcb1b,Sptan1,,,Fam3c,,
,,Ecm2,,,,Slfn2,Akap9,,,,,,,,Rpa1,Snrpe,,Pbx1,Dmd,Ammecr1,Ddit3,Tgfb2,,,Grb2,,
,,Mtch1,,,,Rbms1,Rpn1,,,,,,,,Plekha5,Eef1d,,Arhgap35,Arhgef7,Ackr3,Slc16a1,Retreg1,,,Psme1,,
,,Emilin2,,,,Atp7a,Tm7sf3,,,,,,,,Taf1d,Gcc2,,Tbc1d1,Spata13,Mast2,Epg5,Snhg11,,,Asxl2,,
,,Bmp3,,,,Cdc42ep2,Vegfd,,,,,,,,Bzw2,Uba52,,Efemp2,Selp,Enpp1,Kmt2e,Zfp266,,,Dctn6,,
,,Epdr1,,,,Tmem38b,Arcn1,,,,,,,,Tap2,Ncl,,Dcbld2,Adh1,Rhoj,Iqgap1,Tnfrsf12a,,,Plaat3,,
,,Rpl32,,,,Cd37,Myl9,,,,,,,,Samsn1,Snrpb,,Calu,Cttn,Akap12,Notch1,Smad5,,,Elmsan1,,
,,Ifi203,,,,Arpc1b,Slc39a7,,,,,,,,Senp6,Mpc2,,Tle1,Tead1,Mcm4,Bclaf1,Fkbp10,,,Rpl26,,
,,Tpm1,,,,Actr3,Adamts12,,,,,,,,Dcaf15,Pten,,Has2,Prss23,Nid2,Ints6l,Fmnl2,,,Hnrnpa2b1,,
,,Epb41l2,,,,Notch2,Rab34,,,,,,,,Rsrc2,Hnrnpm,,Sept7,Erc1,Gm42047,Srsf3,Casz1,,,Rasa3,,
,,Tm4sf1,,,,Oasl2,Srm,,,,,,,,Birc5,Atp1a1,,Endod1,Msx1,Hoxc8,Prrc2a,Sphk1,,,Ifi44,,
,,Pkn2,,,,R3hdm4,Cebpd,,,,,,,,Ppia,Rab10,,Kifc3,Npdc1,Topbp1,Srsf1,Tanc2,,,Ankrd10,,
,,Mirg,,,,Nbeal2,Fam92a,,,,,,,,Uba52,Anp32b,,Gm8251,Ifi44,Serpine1,Gsk3b,Pdlim4,,,Abi3,,
,,Car8,,,,Sephs2,Mcrip1,,,,,,,,Mmp25,Psmb1,,Golim4,Lpar4,Gfpt2,Msh2,Gna11,,,Kdr,,
,,Agap1,,,,Morrbid,Rnase4,,,,,,,,Srpk1,Taok3,,Pla1a,Klf9,Smc4,H2-Q7,Samd4,,,Dnajc13,,
,,Mir99ahg,,,,Sntb2,Cryab,,,,,,,,Ccnd3,Eps8,,Myc,Fus,Ckap4,Prkar1a,Dbn1,,,Tmem147,,
,,Clstn1,,,,Plp2,Tnxb,,,,,,,,Pitpnc1,Tmem131,,Cbx6,Notch3,Plagl1,Gnas,Erf,,,Slc12a9,,
,,Dusp10,,,,Tlr2,Ak1,,,,,,,,Ezr,Eef2,,Selenom,Nid2,Ckap5,Gm28875,Xist,,,Gng2,,
,,Kdm5b,,,,Heca,Hoxc8,,,,,,,,Ddx5,Park7,,Ecscr,Mtmr11,Ddah2,Kif1bp,Nfix,,,Man1a2,,
,,Pura,,,,Cmtm6,Sec62,,,,,,,,R3hdm1,Rbm25,,Ccl11,Bvht,Sh3pxd2a,Bptf,Zmynd11,,,Dpf2,,
,,Phldb1,,,,Dclre1c,Mia3,,,,,,,,Ppp1ca,Sp100,,Creb3l2,Papss2,Timp3,Eaf1,Rab34,,,Ranbp3,,
,,Rpl11,,,,Il23a,Myo1b,,,,,,,,Crim1,Hnrnpa2b1,,Erc1,Clic4,Carm1,Scamp1,Lama2,,,Smad7,,
,,Svil,,,,Stat3,Kirrel,,,,,,,,Psmb8,Top2a,,Pkd1,Taok2,Runx2,Cd82,Mast4,,,Rps18,,
,,AW551984,,,,Irak3,Rhoc,,,,,,,,Smc4,Hnrnpul2,,Zfhx3,Atp8b1,Vcan,Ddah2,Dgka,,,Fam117a,,
,,Nme2,,,,Kdm5b,Scara3,,,,,,,,Ssh2,Hfe,,Hspb8,Prickle1,Usp1,Anapc15,Cuedc1,,,Tubb2b,,
,,Col18a1,,,,Thbs1,Plpp3,,,,,,,,Hmgn5,Arid4b,,Laptm4a,Elk4,Cd34,Slc9a1,Mbnl2,,,Gpr137b,,
,,Sfr1,,,,Ccnl2,Rhobtb3,,,,,,,,Arid5a,Eif4h,,Gnas,Hbegf,Serping1,Itpr2,Pura,,,Hnrnpul1,,
,,Tpbg,,,,Ankrd37,H1f0,,,,,,,,Itpr1,Prdx2,,Rock2,St3gal6,Cdr2,Spred2,Spry4,,,Rps24,,
,,Fam171b,,,,Cebpz,Ost4,,,,,,,,Nsd2,Ago2,,Eln,Bambi,Nsd2,Sept11,Srebf1,,,Rps15a,,
,,Meis2,,,,Rock1,Ndn,,,,,,,,Mark2,Slc25a5,,Cmtm4,Enah,Selenom,Rsrc2,Ybx3,,,Tspyl2,,
,,Cyb5a,,,,Pfkfb4,Sec22b,,,,,,,,Atp8b4,Rbbp6,,Tnfaip1,Atrx,Galnt16,Tln1,Smarcd1,,,Rpl15,,
,,Prrc1,,,,Adprh,Afap1,,,,,,,,Uqcrh,Nrip1,,Hic1,Gstt2,Tnfaip6,Kmt2a,Gli3,,,Sh3pxd2a,,
,,Ltbp3,,,,Zfp263,Surf4,,,,,,,,Fkbp3,Smc4,,Ahdc1,Spaca6,Ppfibp1,Wapl,Hes1,,,Btg3,,
,,Morf4l2,,,,Zfand3,Poglut3,,,,,,,,Lnpep,M6pr,,Stk39,Asap2,Apbb2,Cog5,Impad1,,,Fam160b1,,
,,Scd1,,,,Nr4a3,Hivep2,,,,,,,,Casp8ap2,Rpl31,,Ramp1,Nfe2l1,Dst,Capn5,mt-Nd2,,,Jade1,,
,,Ston2,,,,Dok3,Arhgef25,,,,,,,,Ube2c,Mbnl2,,Tmem273,Sh3rf1,Gxylt2,Dnajb4,Ankrd50,,,Atp1a3,,
,,Ddb1,,,,Stat6,Uaca,,,,,,,,Chd3,Rpl35,,Ppfibp1,Mrtfb,H19,Fam122a,Rad54l2,,,Rpl39,,
,,Ctdsp2,,,,Ccl4,Clec11a,,,,,,,,Usp34,Eif3f,,Nfe2l1,mt-Cytb,Scoc,Ubtf,Wrb,,,Sik1,,
,,Chl1,,,,Rtp4,Cdk4,,,,,,,,Socs2,Ptpn18,,Arhgap24,Cdc42bpb,Cfl2,Atl2,Sspn,,,Fbxl14,,
,,Rps15,,,,Clec4n,Cemip2,,,,,,,,Eif3e,Arhgdia,,Myh9,Mylip,Syne2,Gse1,Lama4,,,Wrn,,
,,Tmod2,,,,Trim30d,Manf,,,,,,,,Mki67,Gna13,,Sfxn1,Cdkn1c,Auts2,S100pbp,Ankrd28,,,Nek7,,
,,Gli3,,,,Cxcl3,Nucb1,,,,,,,,Rpl26,Serbp1,,Auts2,Creb3l2,Osr2,Sbds,Hsp90ab1,,,Gm43848,,
,,Clic4,,,,Gla,Sorcs2,,,,,,,,Tmem123,Ube2c,,Iigp1,Kti12,Gem,Dpf2,Nsd2,,,Borcs8,,
,,Atxn7l3b,,,,Tlr4,Copg1,,,,,,,,Eif4a2,Ppib,,Sptan1,Zfp664,Sparc,Csnk1a1,Lpp,,,Rpl4,,
,,Dlk1,,,,Ninj1,Agbl3,,,,,,,,Chd4,Pak2,,Lgr4,Tpm1,Ly6c1,Tpp1,Dbi,,,Ube2w,,
,,Ece1,,,,Ube2d3,Erc1,,,,,,,,Crbn,Serf2,,Utrn,Zbtb10,Dact1,Smarca5,Wasl,,,Tmem63a,,
,,Hdgfl3,,,,Usp38,Adgra2,,,,,,,,Topbp1,Gnb2,,Phlda1,Mfge8,Cdc16,Ptms,Sfn,,,Pnn,,
,,Lix1l,,,,Atp6v0c,Mydgf,,,,,,,,Bex3,Hnrnpab,,Esyt2,AU020206,Exosc8,Mbd6,Golim4,,,Gpbp1l1,,
,,Podn,,,,Nup98,Siva1,,,,,,,,Pfn1,Prpf38b,,Igf1r,Atp2b4,Rab13,Fam20b,Lhfp,,,Ifnar2,,
,,Penk,,,,Ppp1r12a,Tfpi2,,,,,,,,Ptbp1,Ptprc,,Ntrk2,Mpdz,Fap,Dennd4a,Bod1,,,Rictor,,
,,Serf1,,,,Supt4a,Cdv3,,,,,,,,Ago2,Eif3a,,Gulp1,Tecpr1,Twsg1,Zbtb4,Myef2,,,Dpy19l1,,
,,H1f0,,,,Bin2,Smarca2,,,,,,,,Smg1,Celf2,,Camk2n1,Auts2,Cenpa,Gpr65,Arpc1a,,,Trim24,,
,,Selenos,,,,Rap2c,Luzp1,,,,,,,,Abcb1b,Rpl36a,,Bmpr2,Spred2,Sh3d19,Crebbp,Mex3d,,,Wnk1,,
,,Fscn1,,,,Rgcc,Plpp5,,,,,,,,Gramd4,Zfp106,,C1ra,Chek2,Selenoi,Nme4,Tmc4,,,Bptf,,
,,Casp12,,,,Atg7,Nucb2,,,,,,,,Eif3h,Arl6ip1,,2310022B05Rik,Ackr3,Colec12,Zfp24,Dip2c,,,Eif3f,,
,,C1galt1,,,,Lnpep,Lrrn4cl,,,,,,,,Nipbl,Eif3c,,Anxa6,Tubb4b,Mfap4,Mboat7,Pnisr,,,Nfatc1,,
,,Creb3l2,,,,Kdm7a,Ppa1,,,,,,,,Ccdc88b,Sh3bgrl3,,Tshz2,Armcx4,Mras,Zmynd8,Rplp0,,,Ankib1,,
,,Ndst1,,,,Mical1,Slc43a3,,,,,,,,Emsy,Arf5,,Mical1,Parvb,Serpine2,Prrc1,Dlc1,,,Manf,,
,,Inmt,,,,Sik3,C1qtnf2,,,,,,,,Rps28,Tle3,,mt-Nd4,Map4,Htra3,Stk39,Clcn3,,,Spsb2,,
,,Neo1,,,,Cd274,4931406P16Rik,,,,,,,,Smc3,Srrm2,,Fam92a,Marc2,Myo10,Samd9l,Phldb1,,,Pik3cd,,
,,Itgbl1,,,,Csrnp1,Svbp,,,,,,,,Gabpb1,Prrc2c,,Ccser2,C2cd2,Tfdp1,Arf6,Psme4,,,Srsf5,,
,,Eif4e,,,,5430427O19Rik,Axl,,,,,,,,Hnrnpd,Alox5ap,,Ttc3,Ccnd2,Col1a1,Calm3,Ro60,,,Rcc2,,
,,Tcf4,,,,Sidt2,B3gnt9,,,,,,,,Rasa2,Luc7l2,,Serpine1,Ecm2,Prg4,Ddx24,Arhgap5,,,Rnf14,,
,,Rpl23,,,,Cstdc5,Irf2bpl,,,,,,,,mt-Nd1,Rbm39,,Jade1,Arid5b,Ttc28,Phf1,Cbx1,,,Amfr,,
,,Slc38a10,,,,Ppp2r5a,Ank2,,,,,,,,Cnot6,Gnai2,,Rasa3,Oaz2,Cyp1b1,Phf6,Ndrg1,,,Trim30a,,
,,Sash1,,,,Fus,Sntb2,,,,,,,,Lcp2,Rps17,,Pck2,Irf2bpl,Itm2a,Slc3a2,Rbfox2,,,Hspe1,,
,,Itgb5,,,,Mfsd6,Adarb1,,,,,,,,Gm10076,Pfn1,,Wasl,Plscr4,Mmp2,Rplp1,Plat,,,4932438A13Rik,,
,,Mdk,,,,Slc6a6,Mcc,,,,,,,,Jak2,Ywhaz,,Hopx,Sox4,Golt1b,Pip4k2a,Ilf2,,,Rbbp4,,
,,D830025C05Rik,,,,Rab32,Ecrg4,,,,,,,,Prex1,Pdia3,,Ptms,Ercc1,C1s1,Tceal9,Senp6,,,Lbr,,
,,Fat1,,,,Dock5,Tspan6,,,,,,,,Ssbp3,Ranbp2,,Morrbid,Itpr1,Rcn3,Arl4a,Zc3h7b,,,Stambpl1,,
,,Yipf5,,,,Ccnd3,Nox4,,,,,,,,Peli1,H2afv,,Cc2d2a,Abcc9,Ptx3,Atxn7l3b,Slco2a1,,,Foxp4,,
,,Sec62,,,,Bcl3,Rabac1,,,,,,,,Stk39,Pcbp2,,Tgfbr3,Dynll1,Lsm3,Cadm3,Ptbp2,,,Stk38l,,
,,Fer,,,,Homer1,Mrfap1,,,,,,,,Sh2b1,Gls,,Kitl,Cdc42ep2,Ubl4a,Eif5,Dclk1,,,Crlf3,,
,,Gng12,,,,Cyth1,Ar,,,,,,,,AI506816,Btg2,,Nectin3,Tsnax,Phtf1,Prpf4b,H1fx,,,Rock1,,
,,Setd7,,,,Eif5,Gnl3,,,,,,,,Numa1,Clic4,,Eng,Gbp7,Golim4,Otud7b,Rhoc,,,Setbp1,,
,,Pdia3,,,,Ell,Lrig3,,,,,,,,Dnajc15,Jmjd1c,,Hmgb1,Zbtb4,Poglut3,Zeb1,Rdx,,,Ccnt2,,
,,Rpl7,,,,Rgs3,1810058I24Rik,,,,,,,,Inpp1,Ankrd11,,Akap11,Bmp1,Tshz2,Hnrnpc,Tapt1,,,Zfp106,,
,,Arf4,,,,Grk2,Pkdcc,,,,,,,,Dad1,Son,,Slc7a2,Arhgap5,Col1a2,Usp24,Zfp532,,,Ppia,,
,,Palm,,,,Crispld2,Tnks1bp1,,,,,,,,Arid1a,Akap13,,Ier5l,4930503L19Rik,Kdelr2,Eea1,Zfp644,,,Rps7,,
,,Rpl24,,,,Mbd2,Tgfb1i1,,,,,,,,Krit1,4930523C07Rik,,Pik3r1,Acox1,Txndc5,Mosmo,Cdo1,,,Rogdi,,
,,Egr3,,,,Ptgs2,Nfatc4,,,,,,,,Ddx6,Stmn1,,mt-Atp6,Btbd7,Tmpo,Dnaja1,Ppp2r3a,,,Rmnd5a,,
,,Ppa1,,,,Hexim1,Bace1,,,,,,,,Acin1,Hspa8,,Smtn,Csgalnact1,Pcsk5,Zfp644,Bclaf1,,,Ccpg1,,
,,Atp1b1,,,,Pxn,Tcea3,,,,,,,,Ss18,Mki67,,Plpp1,Il6st,Gkap1,Trim56,Paip2b,,,Tomm34,,
,,Cast,,,,Ssu72,Armcx3,,,,,,,,Zyg11b,Nr4a3,,Rab13,Edn1,Svep1,Il3ra,Pard3,,,Scand1,,
,,Ctsf,,,,Sp100,Meis2,,,,,,,,Btg3,Smc2,,Col8a1,Agrn,Atp2b4,Tnfaip3,Large1,,,Rnf113a2,,
,,Itga11,,,,Ppp1r18,Sdc1,,,,,,,,Prpf4b,Foxp1,,Pja1,Slco2b1,Sacs,Cirbp,Fkbp9,,,Atad2b,,
,,Fzd4,,,,Dnaja1,Rhoq,,,,,,,,Fam110a,Xist,,Tcf7l2,Ctnnd1,Wipi1,Tsc22d4,Snx16,,,Sh3bp4,,
,,Prdm8,,,,Rcsd1,Angpt1,,,,,,,,Gls,Tspo,,Map4,Jun,Sfrp1,Il10ra,Laptm4b,,,Psmg4,,
,,Rhoc,,,,Tln1,Sept11,,,,,,,,Pds5a,Tubb5,,Ddah2,Gcnt2,Lpar1,Erbin,BC005561,,,Ctnnbl1,,
,,Pdia6,,,,Neu1,Wasl,,,,,,,,Cpsf6,Cxcl9,,Matn2,Sh3pxd2a,Cep290,Tmem245,Akap12,,,Dad1,,
,,Nucb1,,,,Svil,Lif,,,,,,,,Vps13a,,,Inpp5a,4930402H24Rik,Dpt,Ifnar2,Sppl2b,,,Orai3,,
,,Dkk2,,,,Rassf5,Ptov1,,,,,,,,Coro2a,,,Grb10,2700081O15Rik,Zeb1,Khdc4,Cd99l2,,,Arglu1,,
,,Rps14,,,,Pgd,Ecm2,,,,,,,,Jpt1,,,Atp10a,Asah2,Frmd6,Src,Zbtb38,,,Crkl,,
,,Rpl14,,,,Fam111a,Gulp1,,,,,,,,Usp38,,,Pam,Tmod3,Tceal8,Arhgap6,Hnrnpr,,,Ostc,,
,,Islr2,,,,Lfng,Fhl1,,,,,,,,Ubr2,,,Lrrc58,Rbp1,Efemp1,Spns1,Creb5,,,Ddx47,,
,,Abca6,,,,Sra1,Cercam,,,,,,,,Cab39,,,Slc5a3,Eva1b,Tuba1a,Setd1b,Has2,,,Sfpq,,
,,Pard3b,,,,Ttc7,Morc4,,,,,,,,Gatad2a,,,Bmp2,Hdgfl3,Tpm1,D16Ertd472e,4931406P16Rik,,,Hvcn1,,
,,Lman1,,,,Dgkh,F2rl1,,,,,,,,Cdip1,,,Irs2,Gopc,Galk1,Chd4,H2afv,,,Cdv3,,
,,Nsg1,,,,Tmod3,Yap1,,,,,,,,Nktr,,,Csrp2,Maml2,Ccnyl1,Arf4,Nfic,,,Sp140,,
,,Aldh1a1,,,,Ptpre,Hs2st1,,,,,,,,Ttc14,,,Chd6,Vcl,Gask1b,Sdf4,Maml3,,,Cybb,,
,,Tmem158,,,,Orai2,Cdon,,,,,,,,Slc7a6os,,,Synm,Tgfb1i1,Mtap,mt-Nd1,Bex3,,,Rfx7,,
,,Galnt15,,,,Vamp5,Cyp7b1,,,,,,,,Avl9,,,Ammecr1,Egr3,Cdc27,Klhl5,Nek7,,,Slc12a6,,
,,Angptl4,,,,Trpv2,Gna11,,,,,,,,Dnajb6,,,Tmem245,Gulp1,Csrp1,Coro7,Galnt17,,,Gnl3,,
,,Senp6,,,,Susd6,Bcat1,,,,,,,,Anp32e,,,Fam110b,Qk,Rhou,Tnfrsf21,Loxl2,,,Ppm1m,,
,,Samd4,,,,Nfil3,Mgst1,,,,,,,,Grk6,,,Errfi1,Tmem140,1500011B03Rik,Pura,Tmem223,,,mt-Nd5,,
,,Rnf19a,,,,Fcgr4,Map1a,,,,,,,,Mxd4,,,Msi2,Egr1,Mlec,Cdc73,mt-Nd4l,,,Git2,,
,,Fzd1,,,,Cnn2,Ror2,,,,,,,,Kdm5a,,,Ankrd50,Wasf2,Papss2,Ints6,Srek1,,,Gnas,,
,,Kmt2a,,,,Nod1,En1,,,,,,,,Gna13,,,Sned1,Fez2,Hmgn1,Ier3ip1,Erc1,,,AC149090.1,,
,,Gulp1,,,,Pstpip1,Hhipl1,,,,,,,,Itga4,,,Dennd2a,Nck1,Lyar,Arl5b,1700025G04Rik,,,Iffo2,,
,,Rpl31,,,,Trub2,Impad1,,,,,,,,Arid4b,,,Ptpn9,Peg13,Sfxn1,Mbnl1,Pabpn1,,,Ptms,,
,,Trip10,,,,Ubap1,B4galt1,,,,,,,,Tmpo,,,Adamts15,Itpr3,Cdk16,Smc4,Qser1,,,Purb,,
,,Fam92a,,,,Myd88,Pamr1,,,,,,,,Arhgap30,,,Rab34,Ccnyl1,Pdlim7,Vcl,Irf2bpl,,,Mysm1,,
,,Cxxc5,,,,Znrf1,Epdr1,,,,,,,,Epsti1,,,Fus,Map4k5,Brd3,Ddx21,Wipi1,,,Ncf1,,
,,Rps17,,,,Atp1a3,Gria3,,,,,,,,Galnt6,,,Kmt2a,Calm1,Crtap,Nsd1,Nf1,,,Grk6,,
,,Ecm1,,,,Smchd1,Ddit4,,,,,,,,Stat5a,,,Igf2r,Cpne8,Zcchc14,Hnrnpf,Gtf2i,,,Dnajc3,,
,,Adam12,,,,Chd4,Srpr,,,,,,,,Selenoh,,,Selenow,Atp5j,Carnmt1,Cerk,Ppfibp1,,,B4galnt1,,
,,Impad1,,,,Coq10b,Hs6st2,,,,,,,,Elovl5,,,Zfp503,Itgb1,Prdx4,Slc7a1,Pja2,,,Tmem173,,
,,Fkbp14,,,,Pcf11,Abhd2,,,,,,,,Sipa1,,,Plxdc2,Abcc4,Rpa3,Dnajb6,Tcf12,,,Nsmce4a,,
,,Mat2a,,,,Dusp2,Gm17167,,,,,,,,Hnrnph1,,,Naf1,Ybx1,Cnep1r1,Hnrnpa3,Mkln1,,,Arf3,,
,,Samd4b,,,,Rara,Tnfrsf12a,,,,,,,,Eif3f,,,Tmtc3,Grb10,Ilf2,Tuba4a,Iffo2,,,Stx5a,,
,,Erlec1,,,,N4bp2,Arhgap21,,,,,,,,B3gnt2,,,Tceal9,Piezo1,Runx1t1,Bzw2,Lrch3,,,Cdyl,,
,,Pard3,,,,Msl2,Zfp651,,,,,,,,Rb1cc1,,,4632427E13Rik,Hmgb1,Prrc1,Rab5a,Igf2,,,Bmp2k,,
,,Efna5,,,,Ube2h,Atraid,,,,,,,,Eml4,,,Psip1,Cd2ap,Tbrg1,Wnk1,Notch1,,,Cnbp,,
,,Ndrg1,,,,Rgs2,S1pr3,,,,,,,,Nop53,,,Top2b,Nus1,Lsm8,Sbno1,Dcaf8,,,Nudt19,,
,,Fzd2,,,,Sipa1l1,Mylk,,,,,,,,Wipf1,,,Fam124a,Itpr2,Igfbp6,Herc1,Dalrd3,,,Zfp292,,
,,Srpx2,,,,Rasgrp2,Spry2,,,,,,,,Zfp871,,,Limd1,Ccl21a,Kremen1,Mcm2,Clu,,,Ccdc88b,,
,,Zfp503,,,,Nfkbil1,Ece1,,,,,,,,Lsm6,,,Csnk1a1,Selenom,Zfhx4,Atp5f1,Rif1,,,Arhgap17,,
,,Esyt2,,,,Pfkp,Prg4,,,,,,,,Rbbp4,,,C2cd2,Pggt1b,Myc,Klhl6,Tmem245,,,Pcm1,,
,,Eef2,,,,Nfat5,Tpst1,,,,,,,,1810026B05Rik,,,Rdh10,Fhod1,Tnxb,Tacc1,Cep85l,,,Auh,,
,,Gstt1,,,,Samd9l,Numbl,,,,,,,,Med14,,,Cdr2l,Fbln5,Bckdhb,Hs6st1,Slit2,,,Rps6kb1,,
,,Fam171a1,,,,Tmem189,Tfpi,,,,,,,,Son,,,Gstm2,Lars2,Slco2a1,Anxa11,Rfx7,,,Pml,,
,,Igf1r,,,,Arhgap25,Dnajc3,,,,,,,,Gm26532,,,Mosmo,Lrrc58,Lamc1,Galnt1,Agap1,,,Herpud1,,
,,Eprs,,,,Klhdc4,Ccbe1,,,,,,,,Anp32b,,,Gm26802,Ro60,Atf5,Slmap,Ptdss2,,,Foxp1,,
,,Gm10115,,,,Taf7,Wnt9a,,,,,,,,Btf3,,,Map4k3,Plscr3,Lman1,Clp1,Lgalsl,,,Trim65,,
,,Kank2,,,,Sbno2,Zbtb38,,,,,,,,Sf3b2,,,Slc2a3,Knop1,Islr,Mapk1,Cemip2,,,Rpl8,,
,,Ntn4,,,,Glipr1,Rai14,,,,,,,,Crot,,,Casp12,Tnks1bp1,Ssr2,Nxf1,Cdk19,,,mt-Cytb,,
,,Lysmd3,,,,Cks2,Rpl39l,,,,,,,,Prdx6,,,Nhsl2,Cpd,Pabpc4,A4galt,Cyhr1,,,Rack1,,
,,Lzts2,,,,Stk24,Osr1,,,,,,,,Fubp1,,,Kdm5b,Tcf7l1,Ormdl3,Trim12c,Phc3,,,Ufc1,,
,,Gas5,,,,Tfip11,Itga11,,,,,,,,Hipk1,,,Mxd4,Hipk1,Dcn,Pgrmc1,Mysm1,,,Irf4,,
,,Ifi204,,,,Phf1,Nlgn2,,,,,,,,Tab2,,,Ctps,Ryk,Actn1,Ccnt1,Nenf,,,Sept11,,
,,Rpl30,,,,Cyld,Map4,,,,,,,,Usp3,,,4931406P16Rik,Mef2c,Flrt2,Rsrp1,Cd9,,,Fuca2,,
,,Cblb,,,,Ltf,Utrn,,,,,,,,Wnk1,,,Fhl1,mt-Nd2,Gpx3,Cpeb4,Pdlim7,,,Dop1a,,
,,Ugcg,,,,Ceacam1,Zfp260,,,,,,,,Oga,,,Axl,Gm8251,Sec24d,Sltm,Mpp5,,,Ipo9,,
,,Hmgn3,,,,Atp8b4,Gli3,,,,,,,,Hacd3,,,Cisd3,Ccser2,Lgi2,Pfkp,Csnk1g3,,,2410002F23Rik,,
,,Tceal8,,,,Runx2,St3gal2,,,,,,,,Arglu1,,,Fap,Cyb5r3,Ssbp3,Purb,Zfp280d,,,Atf7ip,,
,,Rpl39,,,,Sipa1l2,Gars,,,,,,,,Prkca,,,Map4k5,Ddx3x,Mrpl53,Nceh1,Git1,,,Cdk12,,
