0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,,,,,Pfkp,,,,,Stag2,Adamts12,,Zmym2,Hnrnpa1,Sulf1,AU020206,,,,,Etf1,,,,,CAAA01118383.1,Gns,Ctsa
,,,,,,,,,Atg2a,,,,,Crem,Rpl21,,Cdr2l,Eif5a,Slc7a2,Rflnb,,,,,Srek1,,,,,Ppdpf,Marcksl1,Phldb3
,,,,,,,,,Gm28809,,,,,Abracl,Tcf12,,Rab44,Nup98,Stim1,Zfp36l1,,,,,Chst15,,,,,Dicer1,Celf2,Mpp1
,,,,,,,,,Rnf167,,,,,Srrm2,Srgap1,,Mff,Huwe1,Nrep,Crim1,,,,,Ddx5,,,,,Ing3,B230219D22Rik,Cd37
,,,,,,,,,Cdc42ep3,,,,,Eprs,Clmp,,Zcchc24,Dennd1b,Angpt1,Rab1a,,,,,Pcp4l1,,,,,Phtf1,Rspry1,Hcst
,,,,,,,,,Eno1,,,,,Smad7,Prrc2b,,Cxcl5,Psmb3,Zcchc14,Adipor1,,,,,Il10rb,,,,,9430038I01Rik,Laptm4a,Sltm
,,,,,,,,,Pilrb2,,,,,Micos10,Crispld2,,Homer1,Xrn2,Ank3,Clstn1,,,,,Rad23b,,,,,Stk17b,Rbm39,Dennd4a
,,,,,,,,,Mpzl3,,,,,Cul2,Cstb,,Gm26771,Sema4a,Rasl11a,Tcf25,,,,,Hipk1,,,,,Upf3b,Slfn5,Gadd45a
,,,,,,,,,4930581F22Rik,,,,,mt-Nd5,Osr2,,Timp3,Snu13,Ccl11,Adora2a,,,,,Eif4g2,,,,,Dctpp1,Cd302,Ywhag
,,,,,,,,,Ppt1,,,,,Eif4ebp2,Slit2,,Zbtb20,Got1,Ift81,Dgke,,,,,Adipor1,,,,,Apool,Tor3a,Rac2
,,,,,,,,,AA467197,,,,,Rbm5,Dag1,,Entpd1,Cyld,St5,Cox17,,,,,Eif4a2,,,,,Atp1a3,D1Ertd622e,Cyp4f18
,,,,,,,,,Trim30d,,,,,Rock1,Tceal8,,Ube2j1,Ankrd11,Rhobtb3,Pparg,,,,,Kmt2a,,,,,Ccdc115,Tuba1b,Drap1
,,,,,,,,,Znrf1,,,,,Dnajc8,Fkbp9,,Itm2a,Nr4a3,Pde1a,Bnip3l,,,,,Tox2,,,,,Eif2ak1,Cntrl,Dstn
,,,,,,,,,Dgkg,,,,,Itpkb,Ecm2,,Ccn3,Sh3bgrl3,Crip1,Nfia,,,,,Nup98,,,,,Sell,Slc8a1,Echs1
,,,,,,,,,Ifit1bl2,,,,,Ormdl3,Thy1,,Igf1r,Trib1,Dnajb1,Mib1,,,,,Ppp1r18,,,,,Pip4k2c,Scfd2,Pfkp
,,,,,,,,,Med13l,,,,,Fus,Gdf10,,Ddr2,Use1,Atp1b2,Evi5,,,,,Jtb,,,,,Aig1,Fcgr2b,Mafb
,,,,,,,,,N4bp2,,,,,Cmtm7,Noct,,Hk2,Tox4,Esam,Ppm1f,,,,,Srsf7,,,,,Scimp,Acsl1,Tle5
,,,,,,,,,Cdkn2d,,,,,Ccnt2,Nme2,,Smad7,Pak2,Mafb,Bcl6b,,,,,R3hdm1,,,,,Ralgapb,Arf4,Rab3d
,,,,,,,,,Cd244a,,,,,Phf14,Ppfibp1,,Igha,Plekha5,Thbs2,Smchd1,,,,,Nceh1,,,,,Mettl23,Tomm5,Arap1
,,,,,,,,,Lcor,,,,,Rel,Akap9,,Gsto1,Pcbp2,Ncbp3,Plpp3,,,,,Synj1,,,,,Chmp7,Slc25a11,Spryd7
,,,,,,,,,Susd6,,,,,Rab21,Ms4a4d,,Pecam1,Wipf1,Crispld2,Tagln2,,,,,Zfp655,,,,,Dvl3,Syngr2,Tmem30a
,,,,,,,,,Sipa1l1,,,,,Rgs16,Ccnd2,,Vcan,Atg3,Bmpr1a,Cxcl9,,,,,Ids,,,,,Srm,Rsf1,Txnl1
,,,,,,,,,Myd88,,,,,Stk17b,Scara5,,Ogn,Arl6ip1,Sytl2,Spns2,,,,,Phf3,,,,,Zfp609,Uri1,Mbd2
,,,,,,,,,Igfbp6,,,,,Ivns1abp,Arsb,,Isg15,Prpf38b,Syne2,Fbxl7,,,,,Tsc22d3,,,,,Yeats4,Smarcad1,Hck
,,,,,,,,,Rhoh,,,,,Gm28791,Adam12,,Kank2,Fmnl1,Pard3,Cdkn1c,,,,,Rock2,,,,,Ern1,Prcp,Rassf1
,,,,,,,,,Nfkbil1,,,,,Nap1l4,Igsf10,,Mc1r,Atp1a1,Epn2,Ndufa4,,,,,S100pbp,,,,,Sec11c,Nolc1,1190007I07Rik
,,,,,,,,,Inpp5d,,,,,Gem,Lmna,,Rab4b,Ppig,Phactr1,Ets1,,,,,Cdk6,,,,,AI504432,Tut7,Msl2
,,,,,,,,,Notch2,,,,,Arhgef6,Fscn1,,Lin7c,Fuca1,Fos,Gimap5,,,,,Dhcr24,,,,,Mef2c,St3gal3,Mfsd5
,,,,,,,,,Nfil3,,,,,Hilpda,Tmem119,,H1f0,Ptma,Creb3l2,Magi3,,,,,Ubl3,,,,,Rnf187,Ktn1,Tspan32
,,,,,,,,,Usp38,,,,,Clip1,Gnb4,,Cdc34,Kpna4,Agbl3,Enc1,,,,,Brd1,,,,,Smad3,Kdm5a,mt-Atp8
,,,,,,,,,Samd9l,,,,,Krtcap2,Scn7a,,Relch,Vav3,Ntn4,Usp1,,,,,Ppp1r15b,,,,,Dapk3,Zfas1,Cyb5a
,,,,,,,,,Tlr4,,,,,Syne1,Ptn,,Arih2,Psma6,Cspg4,Coro6,,,,,Myo9b,,,,,Hsdl1,Serpinb6a,Mapkapk2
,,,,,,,,,Amer2,,,,,Cysltr2,Rere,,Cish,Akap13,Sema5a,Rpl18,,,,,Tram1,,,,,Gtf3a,Lpin1,Kdelr1
,,,,,,,,,Gm14286,,,,,Bhlhe40,Nupr1,,C3,Cct8,Ajuba,Atp1b3,,,,,Lyn,,,,,Eef1e1,Cept1,Limd1
,,,,,,,,,Rasgrp4,,,,,Styk1,Tpst1,,Sfrp4,Ncl,Myom1,Tmem140,,,,,Etfb,,,,,Mdm4,Baiap2,Gm10522
,,,,,,,,,Qsox1,,,,,Ppm1g,Parp3,,Prrx1,Dek,Ufl1,Kctd12b,,,,,Gpr141b,,,,,Cdyl,Tmem127,Fbxo7
,,,,,,,,,Mical1,,,,,Ubr5,Bmper,,Ccnyl1,Dnajc5,Cox4i2,Arhgef5,,,,,Arap1,,,,,Hnrnpul1,Tbc1d14,Slc8b1
,,,,,,,,,Nfat5,,,,,Crim1,Erlec1,,Pde3b,Iqgap2,Hspb2,Smdt1,,,,,Ddx6,,,,,Hdgfl2,Slc45a4,Dnajc13
,,,,,,,,,Flot1,,,,,Dusp2,Pabpc1,,Ppp6r3,Mia2,Armcx2,Bsg,,,,,Eif3a,,,,,Tyrobp,Calr,Olr1
,,,,,,,,,Tnfsf14,,,,,Fubp1,Slc25a5,,Esyt2,Tnni2,Speg,Adgrl4,,,,,Atf3,,,,,Mier3,Rbpj,Ndufs1
,,,,,,,,,Arap3,,,,,Ncl,Ncl,,Fmr1,Cmtm6,Junb,Tanc1,,,,,Pafah2,,,,,Inpp5b,C3ar1,Cope
,,,,,,,,,Svil,,,,,Grk6,Hmgcs1,,Ogfr,Herpud1,Eln,Rpl18a,,,,,Ripk1,,,,,Ubl7,Nabp1,Fbxo38
,,,,,,,,,H2afj,,,,,Spata13,Egr3,,Ankrd13a,Sod1,Mtus1,Cox7b,,,,,Kras,,,,,Nrbf2,Kcnk13,Klf13
,,,,,,,,,Eif5,,,,,Stk4,Lgals3,,Myo1c,Cox5b,Plekhh2,Serping1,,,,,Crtc3,,,,,Atp2a1,Mast3,Ssh2
,,,,,,,,,Clec1a,,,,,Rab5if,Jun,,Ankrd44,Lrrc8c,Rasal2,Rnf10,,,,,Gadd45a,,,,,Gm42659,Zfp110,Plec
,,,,,,,,,Rnf19a,,,,,Sept6,Rpl10,,Oaz2,Prpf8,Nexn,Rnd1,,,,,Utrn,,,,,Ccdc107,Arhgap30,Dbi
,,,,,,,,,Sp100,,,,,Spn,Fhl1,,Htra1,Larp4b,Daam1,Dnm3,,,,,Clec10a,,,,,Phf11b,Uap1,Tmem9b
,,,,,,,,,Ogt,,,,,Ltb4r1,Abca8a,,Resf1,Atp5f1,Camk2n1,Slfn5,,,,,Nckap1,,,,,Med25,Dst,Cbfb
,,,,,,,,,Fbrs,,,,,Cd82,Kitl,,Tceal8,Clec12a,Stbd1,Uba1,,,,,Zfp703,,,,,Ccnt2,Snhg8,Cysltr1
,,,,,,,,,Msl1,,,,,Cnbp,Col14a1,,Stim2,Hnrnpab,Kat6b,Car4,,,,,Rabep1,,,,,Ap1m1,Comt,Zfp523
,,,,,,,,,Rapgef6,,,,,Kmt2e,Olfml3,,Il17ra,Gfpt1,Adgrl1,Hnrnpr,,,,,Mapk1,,,,,Plekha2,Akt2,Camk1
,,,,,,,,,Plbd1,,,,,Drap1,Mfap2,,Glrx2,Egr3,Gucy1b1,Csf2rb,,,,,Btk,,,,,Msl3,Eloa,Pla2g15
,,,,,,,,,Cpne1,,,,,Paxbp1,Thbs3,,Loxl2,Sipa1l1,Inpp4b,Ttc7b,,,,,Cmtm7,,,,,Mrpl2,Tmem106a,Vps37a
,,,,,,,,,Msl2,,,,,Tnks2,Neat1,,S100a6,Cdc5l,Serpine1,F11r,,,,,Smchd1,,,,,Prxl2c,Agfg1,Raph1
,,,,,,,,,Atp7a,,,,,Nr4a2,Il6,,Dcakd,Naca,,Id3,,,,,Tgoln1,,,,,Sun1,Hspa5,Tec
,,,,,,,,,Stk40,,,,,Pole4,Vim,,Slc39a7,Eid1,,Uqcr10,,,,,Vps29,,,,,Dclre1c,Cmtm6,Clmp
,,,,,,,,,Nt5c2,,,,,Psma1,Npdc1,,Tuba1a,Uck2,,Ilf2,,,,,Lysmd3,,,,,Rnf34,Bmp2,Notch2
,,,,,,,,,Sra1,,,,,Sf3b2,H1f0,,Hspg2,Pum2,,Gbp4,,,,,P4hb,,,,,Prpf31,Cnksr3,Snx10
,,,,,,,,,Myo1f,,,,,Rad54l2,Col27a1,,Aida,Qpct,,Iigp1,,,,,Celf2,,,,,Sfxn1,Brwd1,Hspa4
,,,,,,,,,Slc25a33,,,,,Eif3c,Tle1,,Nfix,Mlec,,Adamts1,,,,,Suco,,,,,Rtca,Atf3,Ap2s1
,,,,,,,,,Chd4,,,,,Rbm3,Ifi203,,Adprh,Lrrk1,,Creb1,,,,,Socs2,,,,,Uvrag,Qars,Gpsm2
,,,,,,,,,Pdzd8,,,,,Atp10a,Csad,,Ikzf2,Wnk1,,Cdc42ep3,,,,,Zfp830,,,,,Kpna6,Snrnp48,Pfn1
,,,,,,,,,Atp11a,,,,,Chd4,Sec24d,,Tpm1,Agpat4,,Tab2,,,,,Gna13,,,,,Bet1l,Chp2,Fgfr1op2
,,,,,,,,,Rab27a,,,,,Mrpl9,Afap1,,Ube2g1,Jarid2,,Sf3b1,,,,,Hnrnpd,,,,,Puf60,Gla,Rab22a
,,,,,,,,,Zfand3,,,,,Ramp3,Sox4,,Rras,Luc7l2,,Tsc22d2,,,,,Plpp5,,,,,AI837181,Rab11fip5,Glyr1
,,,,,,,,,Bst1,,,,,Gls,Snhg18,,Dhrs7,Nufip2,,Synm,,,,,Skil,,,,,Fbxo9,Csk,Wdr45
,,,,,,,,,Ublcp1,,,,,Msl1,Adgrd1,,Dusp10,Gnai2,,Pfdn5,,,,,Arhgap30,,,,,Slc38a1,Txlna,Camk2d
,,,,,,,,,Rasgrp2,,,,,Sipa1l1,Dclk1,,Cald1,Gm10076,,Socs5,,,,,Egr1,,,,,Csf2rb2,Zscan29,Fam126a
,,,,,,,,,Nod1,,,,,Sumo2,Sfrp2,,Timp1,Ssr4,,Jam3,,,,,Psenen,,,,,Lrrk1,Ric1,Cd2ap
,,,,,,,,,Ahi1,,,,,Saraf,Dpp4,,Cul7,Psma4,,Ube2d2a,,,,,Taf1d,,,,,Ccnd1,Rilpl2,Ehbp1l1
,,,,,,,,,Gla,,,,,Rangap1,Tcf7l2,,Ccnd3,Grcc10,,Rpl11,,,,,Nedd8,,,,,Brap,Ebi3,Efhd2
,,,,,,,,,Rgcc,,,,,Pcm1,Aldh1a1,,Txndc12,Cdc14a,,Mitd1,,,,,Eif5a,,,,,Ints9,Keap1,H2-Q4
,,,,,,,,,Washc2,,,,,Cobll1,Steap3,,Ace,Rps17,,Apbb2,,,,,Gmfg,,,,,Pex19,Snx17,Phf11b
,,,,,,,,,Tmod3,,,,,Parg,Prelp,,Ddb1,Mpc1,,Jag2,,,,,Zfand5,,,,,1110008P14Rik,Wdfy2,Kras
,,,,,,,,,Crlf2,,,,,Mbd2,Enpp2,,Cd248,Man2b1,,Rac1,,,,,Fam122a,,,,,Slc25a51,B3gnt5,Rab11a
,,,,,,,,,Cebpz,,,,,Zc3h7a,Ndn,,Svbp,Rbm17,,Prex2,,,,,Ddah2,,,,,Cnot2,Patl1,Cnih4
,,,,,,,,,Cnn2,,,,,Hexim1,Zfhx4,,Tnrc6b,Adam8,,Zfp706,,,,,Ctsd,,,,,Zbtb43,Tmem248,Bhlhe41
,,,,,,,,,Ddit3,,,,,Trim12a,Medag,,Fam107b,Tmed5,,Serpinh1,,,,,Ddb1,,,,,Apopt1,Dock10,Sik1
,,,,,,,,,Oasl2,,,,,Sltm,Dnajb1,,Cxcl12,Tent5c,,Socs3,,,,,Zbtb38,,,,,Dohh,Wee1,Furin
,,,,,,,,,Fam111a,,,,,Utrn,Flrt2,,Id3,Tlr3,,Kdr,,,,,Acbd3,,,,,Snap29,Mrpl12,Ednrb
,,,,,,,,,Ssu72,,,,,Nfatc1,Thra,,Mtch2,Rbm39,,Ddit4,,,,,Irf2bp2,,,,,Prr3,Dek,Eif3l
,,,,,,,,,Plscr1,,,,,Wapl,Kcnq1ot1,,Ctps,Hnrnpa2b1,,Rab2a,,,,,Otulinl,,,,,Borcs8,Il6ra,Edem1
,,,,,,,,,Pxn,,,,,Ggnbp2,Gstt1,,Rnf111,Thrap3,,Lats2,,,,,Evi2a,,,,,Cdk5rap3,Rftn1,Cfb
,,,,,,,,,Lrp10,,,,,Jund,Ntrk2,,Mmp2,Gng2,,Rpsa,,,,,Acp1,,,,,Fam117b,Irgm2,Tnfrsf1b
,,,,,,,,,Phf1,,,,,Nol7,Cavin3,,Parp3,Hint3,,Camsap2,,,,,Rock1,,,,,Sec23ip,mt-Nd4l,Utp11
,,,,,,,,,Atp8b4,,,,,Dock2,Ssbp2,,Pbx1,Cdkn1b,,Rhob,,,,,Mtdh,,,,,Urod,Cnep1r1,Glipr2
,,,,,,,,,Dgkh,,,,,Ddb1,Fgf10,,Srxn1,Fam49b,,Smtn,,,,,Uhrf1bp1l,,,,,Yif1a,Dtx3l,Gramd4
,,,,,,,,,Kdm2a,,,,,Cd7,Smoc2,,Mxd4,Cep170,,Gm1673,,,,,Ncor1,,,,,Dpm2,Neat1,Capn1
,,,,,,,,,Kdm3a,,,,,Ap3b1,Il17d,,Nfia,Parp8,,Acvrl1,,,,,Tubb6,,,,,Sil1,Clec2d,Metrnl
,,,,,,,,,Sfxn5,,,,,Qars,C2,,Cdc16,Sp110,,Tmem30a,,,,,Eif3h,,,,,Mrps23,Mrps7,Dpy19l4
,,,,,,,,,Arfgef1,,,,,Abhd2,Pde3a,,Zfp664,Rtcb,,Jund,,,,,Ywhaq,,,,,Lsp1,Prorsd1,Tmem168
,,,,,,,,,Jak2,,,,,Grap,Osmr,,Lbr,Hivep2,,Eng,,,,,Mcl1,,,,,Arrdc1,Cep57,Fpr2
,,,,,,,,,Fyb,,,,,Arhgap45,Gem,,Dctn2,Sfxn2,,Itpr2,,,,,Soat1,,,,,Fbxo28,Col27a1,Fam174a
,,,,,,,,,Ccl3,,,,,Hif1a,Ctsf,,Slc44a1,Rtl8a,,Glul,,,,,Rhob,,,,,Apba1,Ipo5,Phf20l1
,,,,,,,,,Aff4,,,,,Prr7,Igfbp3,,5830416I19Rik,Ciita,,G3bp2,,,,,Cflar,,,,,Gnl3l,Aplp2,Rnf20
,,,,,,,,,Cast,,,,,Serpina3g,Igfbp4,,Rcn3,Eef1g,,Kmt5b,,,,,Hif1a,,,,,Naip2,Sgsh,Ankfy1
,,,,,,,,,Lasp1,,,,,Mdh2,Golim4,,Ip6k1,Btg1,,Maged1,,,,,Plekhg1,,,,,Fads2,Fh1,Plekhf2
,,,,,,,,,Tlr6,,,,,Atp1b1,Csrp2,,Lemd2,Pdia3,,Smad7,,,,,Grb2,,,,,Ddx49,Dhx32,Cdc25b
,,,,,,,,,Rab6a,,,,,Rbm39,Acvr2a,,Zbtb11,Map4k1,,Npr1,,,,,Tsc22d4,,,,,Mob3a,Tmem230,Copz1
,,,,,,,,,Map3k5,,,,,Nop10,Ddah2,,Sema3c,Rel,,Ppp2ca,,,,,Asph,,,,,Blcap,Nucks1,Polb
,,,,,,,,,Kdm7a,,,,,Aim2,Gask1b,,Pnisr,C1qbp,,Chek2,,,,,Ppp1r14c,,,,,Sys1,Stk4,App
,,,,,,,,,Nfkbid,,,,,Myh9,Ehd2,,Pdcl3,Trim8,,Adcy4,,,,,Pum2,,,,,Zfp608,Ssu72,Cs
,,,,,,,,,Ero1l,,,,,Prpf38b,Ttc28,,Hdac7,Acadl,,Trim65,,,,,Mfge8,,,,,Rpp30,Srp54a,Dcun1d1
,,,,,,,,,Slfn2,,,,,Nucb1,Sod3,,Adam19,Cpne3,,Git1,,,,,Snx2,,,,,Mta1,Tnfrsf11a,Psma6
,,,,,,,,,Sephs2,,,,,Ccnc,Ryk,,Adipor2,Timd4,,Ccnd1,,,,,Meis2,,,,,Kri1,Ddx3x,Synrg
,,,,,,,,,Ppp1r15a,,,,,Snrnp70,Chpf,,Csf1,Basp1,,Tinagl1,,,,,Sfr1,,,,,Mfap1a,Hist3h2a,Dnaja2
,,,,,,,,,Hk1,,,,,Atxn7,Col15a1,,Klf3,Dusp2,,Rpl23a,,,,,Inpp4b,,,,,Dock8,Ly75,Erap1
,,,,,,,,,Supt4a,,,,,Gata3,Fbln1,,Gm42418,Anp32b,,Itm2a,,,,,Cited4,,,,,Itprip,Cspp1,Pttg1ip
,,,,,,,,,5830428M24Rik,,,,,Ptp4a2,Parva,,Snx18,Id2,,Ppp1r2,,,,,H2afv,,,,,Usp48,Gapvd1,Timp2
,,,,,,,,,Cdc42se1,,,,,Nfkb2,Rbms3,,Rela,Ptpn22,,Arap3,,,,,Adgre5,,,,,Lpin2,Fto,Zfp212
,,,,,,,,,Cebpd,,,,,Mcm6,Fibin,,Neb,Ppp2ca,,Cxcl12,,,,,Tmem59,,,,,Prkag2,Vcpip1,Uchl5
,,,,,,,,,Fam129a,,,,,Zzef1,Scara3,,Vasn,Acox3,,Hspa12b,,,,,Aggf1,,,,,Fads1,Tdg,Dpysl2
,,,,,,,,,Rictor,,,,,D16Ertd472e,Cdkn1a,,Lox,Srsf3,,Ly6c1,,,,,Nedd9,,,,,Emc3,Emd,Man2a1
,,,,,,,,,Rassf5,,,,,Tle4,Cdc42bpa,,Slbp,Erp29,,Hnrnpab,,,,,Pcna,,,,,Pmpca,Rnf150,Tmem189
,,,,,,,,,Rara,,,,,Hnrnpa3,Gli3,,Ddit4,Mtdh,,Lims2,,,,,Arf1,,,,,Bicd2,Zfp646,Avpi1
,,,,,,,,,5031425E22Rik,,,,,Arid4a,Tcaf1,,Tcf7l1,Chuk,,Actn1,,,,,Msn,,,,,Zpr1,Naga,Zbtb4
,,,,,,,,,Cdk17,,,,,Sdf4,Pamr1,,Gprc5b,Celf2,,Clec2d,,,,,Chst1,,,,,Galk1,Tpp1,Rae1
,,,,,,,,,Rlim,,,,,Cnot6l,Mdk,,Lzts2,Ppfibp2,,Ushbp1,,,,,Rnasel,,,,,Cstf3,Stat1,Rnaset2a
,,,,,,,,,Stk24,,,,,Cd27,Vgll3,,Kidins220,Gls,,Cthrc1,,,,,Atg16l1,,,,,Rac2,0610010K14Rik,
,,,,,,,,,Nbeal2,,,,,Phf6,Olfml2b,,Akr1c18,Btg2,,Rplp1,,,,,Maml2,,,,,C1galt1,Fam234a,
,,,,,,,,,Ninj1,,,,,Sft2d2,Podn,,Rnf145,Acvrl1,,Tor1aip2,,,,,Fus,,,,,Prpsap2,Hs2st1,
,,,,,,,,,Smchd1,,,,,Gpr132,Npr1,,Hdlbp,Plac8,,Ackr3,,,,,Vps39,,,,,Klhl28,Lrrk1,
,,,,,,,,,Cmtm6,,,,,Hp1bp3,Plod2,,Srpk2,Dnajc3,,Psmb8,,,,,Dek,,,,,Mrpl9,Chchd7,
,,,,,,,,,Kmt2c,,,,,Cntrl,Camk2n1,,Sntb2,Sh3bp1,,Plekhg1,,,,,Gabarap,,,,,Safb,Evi5,
,,,,,,,,,Celf2,,,,,Map3k1,Lysmd2,,Igsf8,Nsmaf,,Nme2,,,,,Hk1,,,,,Hdac7,Rell1,
,,,,,,,,,Cks2,,,,,Vezf1,Syne1,,Cpne1,Mllt3,,H2-T23,,,,,Pafah1b1,,,,,Cln5,Cep192,
,,,,,,,,,Ube2h,,,,,Dusp5,Scd1,,Wbp1l,Serbp1,,Galnt15,,,,,Ccdc141,,,,,Ercc6,Anapc10,
,,,,,,,,,Sbno2,,,,,mt-Nd4,Serpine1,,Slc2a1,Mbp,,Pcdh17,,,,,P4ha2,,,,,Dnlz,Erlin1,
,,,,,,,,,Zc3h12a,,,,,Rapgef6,Peg3,,Rabgef1,Dleu2,,Bcl2l1,,,,,Taok1,,,,,Zmym4,Cant1,
,,,,,,,,,Ccnd3,,,,,Helz,Cxxc5,,Cirbp,Ipcef1,,Klf2,,,,,Selenot,,,,,Foxj2,Tmem131l,
,,,,,,,,,Nktr,,,,,Sf3b1,Amotl2,,Creb3l2,Utrn,,Dipk2a,,,,,Slc6a6,,,,,Rad17,Tlr1,
,,,,,,,,,Prkd3,,,,,Rpl36al,Akap12,,Ybx3,Zfp800,,Nr3c1,,,,,Kdm3a,,,,,Wdr13,Slc31a2,
,,,,,,,,,Abtb1,,,,,Tab2,Rian,,Rnf20,Lrrc1,,Gimap4,,,,,Rcn1,,,,,Rpl18a,Ankib1,
,,,,,,,,,Cyld,,,,,Dhx36,Iigp1,,Loxl1,Lsr,,Tacc1,,,,,Man1a,,,,,Tspyl1,Ophn1,
,,,,,,,,,Fndc3b,,,,,Cers4,Ly6c1,,Snhg15,Phactr2,,Afdn,,,,,Bsg,,,,,1500011B03Rik,Commd9,
,,,,,,,,,Zmynd11,,,,,Cpm,Arhgap42,,Nr4a3,Traf1,,Slc9a3r2,,,,,Nfe2l2,,,,,Cdc26,Cdk7,
,,,,,,,,,Cxcl3,,,,,Coq10b,Arhgap32,,Rnf2,Hmgb2,,Kcnq1ot1,,,,,Prkacb,,,,,Fkbp4,Slc9a1,
,,,,,,,,,Prr5l,,,,,Tpr,Tanc1,,Kitl,Gpr183,,Prrc2c,,,,,Creb3l1,,,,,Dym,Vps13c,
,,,,,,,,,Abtb2,,,,,Lrmp,Inmt,,Cpd,Tbrg1,,Rapgef3,,,,,Zc3h13,,,,,Mndal,Isoc1,
,,,,,,,,,1600010M07Rik,,,,,Arhgef18,Penk,,Rian,Specc1,,Aplnr,,,,,Rac1,,,,,Fam20b,Grasp,
,,,,,,,,,Clec4n,,,,,Znrf1,Sfrp1,,Dnajb4,Skil,,Sik1,,,,,Gga2,,,,,Tlr7,,
,,,,,,,,,Bcl2a1b,,,,,Ppib,Phldb2,,Cpxm1,Slc35c2,,Syne1,,,,,Tiparp,,,,,Trim30d,,
,,,,,,,,,Tbc1d15,,,,,Krit1,Mmp11,,Ccdc80,Alox5ap,,Enpp4,,,,,Rac2,,,,,H2-Q7,,
,,,,,,,,,Slain2,,,,,Ptp4a3,Meg3,,Efcab14,R3hdm1,,Ehmt1,,,,,Tgfb1,,,,,Uimc1,,
,,,,,,,,,Cers6,,,,,Pfdn5,Neo1,,Fem1c,Kdm4a,,Dok4,,,,,Hmgn2,,,,,Ppard,,
,,,,,,,,,Atg7,,,,,Tubb4b,Tns2,,Mknk2,Ikzf1,,Dll4,,,,,Hspa4,,,,,mt-Co3,,
,,,,,,,,,Rb1cc1,,,,,Dennd1b,Reck,,Fas,Rgs2,,Raph1,,,,,Ep300,,,,,Brix1,,
,,,,,,,,,Il23a,,,,,Cd2,Nr2f2,,Steap4,Kmo,,Bcam,,,,,Rgs12,,,,,Tsc1,,
,,,,,,,,,Pde7b,,,,,Mta2,Pcdh19,,Cxcl10,Gcc2,,Rasgrp2,,,,,Taok3,,,,,Nom1,,
,,,,,,,,,Rsrc2,,,,,Elovl6,Atp9a,,Pofut2,Ezh2,,Rplp0,,,,,Fli1,,,,,Phc3,,
,,,,,,,,,Alas1,,,,,Nt5e,,,Klf10,Plet1,,Plvap,,,,,Syk,,,,,Padi2,,
,,,,,,,,,Tmed5,,,,,Ndufb11,,,Cd14,Ubfd1,,Pde8a,,,,,Ahnak,,,,,Pex3,,
,,,,,,,,,Dok3,,,,,Srpk1,,,Ccdc6,Fam149a,,Polr2m,,,,,Pcdh7,,,,,Cfap36,,
,,,,,,,,,Dusp2,,,,,Efcab14,,,Rab11fip1,Zfp36l2,,Lratd2,,,,,Tvp23b,,,,,Cd72,,
,,,,,,,,,Rgs2,,,,,Sla,,,B4galt1,Nrip1,,Rps26,,,,,Tm9sf3,,,,,Mrps17,,
,,,,,,,,,Hist2h2aa1,,,,,Fam102a,,,Anxa3,B3gnt5,,Insr,,,,,Hspa4l,,,,,Ikzf5,,
,,,,,,,,,Cd300a,,,,,Pnn,,,N4bp1,Fbxo4,,Rpl27,,,,,Chmp4b,,,,,Fbxo42,,
,,,,,,,,,Zcchc2,,,,,Nsun2,,,Clec4e,Tmpo,,Myo10,,,,,Tmed10,,,,,Lypla1,,
,,,,,,,,,Coq10b,,,,,Jpt1,,,Cltb,Me2,,Irgm1,,,,,Cul3,,,,,Irf7,,
,,,,,,,,,Pfkfb4,,,,,Cotl1,,,Mark4,Pdia5,,Notch4,,,,,M6pr,,,,,Ambra1,,
,,,,,,,,,Olr1,,,,,Chfr,,,Ptpn23,Kcnq1ot1,,Nfib,,,,,Nptn,,,,,Rpl13a,,
,,,,,,,,,Ncf1,,,,,Rin3,,,Arid4b,,,Rbm18,,,,,Exoc5,,,,,Arl5c,,
,,,,,,,,,Rab32,,,,,H2afv,,,Tnfaip6,,,Vezf1,,,,,Slc5a3,,,,,Stard3,,
,,,,,,,,,Ccl4,,,,,Ube2d2a,,,Fosb,,,Dock4,,,,,Zmym5,,,,,Cbx4,,
,,,,,,,,,Wac,,,,,Chic2,,,Lyn,,,Helz,,,,,Atp6v1a,,,,,Rbsn,,
,,,,,,,,,Casp4,,,,,Baz2a,,,Fstl1,,,Lum,,,,,Lst1,,,,,Brd3,,
,,,,,,,,,Arrdc3,,,,,Satb1,,,Mprip,,,Mpzl1,,,,,Chpt1,,,,,Mdp1,,
,,,,,,,,,Dph3,,,,,Slc25a3,,,Ythdf1,,,Atp6v0b,,,,,Ube2r2,,,,,Chst12,,
,,,,,,,,,Stk38,,,,,Cct6a,,,Uap1,,,Heg1,,,,,Ext1,,,,,Atxn7l1,,
,,,,,,,,,Arid5b,,,,,Hook3,,,Csnk1e,,,Efnb1,,,,,Rapgef2,,,,,Baz2a,,
,,,,,,,,,Tmem38b,,,,,Srrm1,,,Nrd1,,,Cyp2d22,,,,,Rab7,,,,,Mpnd,,
,,,,,,,,,Rnf19b,,,,,Luc7l3,,,Thbd,,,Sfpq,,,,,Atf4,,,,,Seh1l,,
