0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,MAP3K2,,,,,MRPS6,LPCAT2,NPTN,,,RSRC2,,,,,AHNAK,
,,,MT2A,,,,,RSL24D1,DYNC1H1,EIF4A1,,,ASXL1,,,,,PLEKHM3,
,,,RHOQ,,,,,ATP5MC3,AP1S2,KIF5B,,,NEK2,,,,,SLC9A7,
,,,TCIRG1,,,,,KIF5B,LIMCH1,ANXA1,,,SPCS3,,,,,RBM3,
,,,CORO1C,,,,,ATP5MC1,RBM27,STAT1,,,LMNB2,,,,,FMNL2,
,,,AP2S1,,,,,FHL2,CDC27,ARL8A,,,MSN,,,,,AP3D1,
,,,NUMB,,,,,DYNC1LI2,SOCS3,PBRM1,,,PTPN6,,,,,BTG2,
,,,STXBP2,,,,,CAP2,H2AFZ,TFRC,,,CIB1,,,,,FABP5,
,,,ITPR2,,,,,DYNLT1,PIM3,RALBP1,,,SOD1,,,,,WARS,
,,,PIK3R5,,,,,DYNLRB1,ARHGEF3,MT-ND2,,,KIF20A,,,,,SPN,
,,,CEP170,,,,,MRPL51,KLHL5,PTBP3,,,SUPT16H,,,,,LY75,
,,,MOB1B,,,,,SSBP1,ENY2,CHP1,,,PAK2,,,,,ARGLU1,
,,,RAB11FIP1,,,,,MRPL32,EIF4A1,JMJD1C,,,PCM1,,,,,PARVG,
,,,AP1B1,,,,,C1QTNF2,ITGB1,MAP3K1,,,DBNL,,,,,IL6R,
,,,DOCK5,,,,,PRDX5,BAZ2B,GATM,,,COX20,,,,,MIF4GD,
,,,TNF,,,,,MEF2D,PNP,NCK1,,,ITGAL,,,,,FAM118A,
,,,ZFYVE16,,,,,NDN,RPL15,WDFY3,,,SNRPA,,,,,SLC46A3,
,,,ATP6AP1,,,,,PPP1R12C,PHACTR2,PTPN18,,,DCAF7,,,,,FLT3,
,,,RAPGEF1,,,,,SF3B6,BIRC6,CLTA,,,SLC25A3,,,,,IQGAP1,
,,,ADAM28,,,,,ISCU,DYNLL1,WDR26,,,SH2D1A,,,,,SPOPL,
,,,GNS,,,,,PRDX6,RGS3,TAX1BP1,,,ATF7IP,,,,,MICAL1,
,,,NUP214,,,,,NDUFC1,JAK1,SETX,,,PTP4A2,,,,,WDR1,
,,,GAA,,,,,RTL8A,RPS7,SGTB,,,EML4,,,,,SFT2D2,
,,,ARHGEF2,,,,,TRAPPC2L,ZMYND11,HOMER3,,,MT1F,,,,,SRP72,
,,,CTSL,,,,,PTPRG,SH3GLB1,DNAJC13,,,NSD3,,,,,PSMB8,
,,,KIAA0930,,,,,MT1A,DOC2B,ARPC4,,,H1FX,,,,,STK17B,
,,,USF2,,,,,ARHGEF25,TRIB2,MOB1B,,,RPS6KA3,,,,,NEAT1,
,,,GRK2,,,,,PJA2,TMEM43,VASP,,,CHMP4A,,,,,TMEM50B,
,,,C4orf48,,,,,ANGPT1,CCNL2,C20orf194,,,SVIP,,,,,TRMT112,
,,,IL1RN,,,,,TEX41,PITPNB,ATP8B4,,,MRPL54,,,,,SNX22,
,,,ABL2,,,,,RNASEH2C,CNOT6L,CLIC2,,,PNRC2,,,,,HNRNPA1,
,,,LHFPL2,,,,,LINC01197,GNG10,DOCK4,,,SPDL1,,,,,DCUN1D1,
,,,RCSD1,,,,,SEPTIN10,DEPP1,GOLGB1,,,WNK1,,,,,NFE2L2,
,,,IL6R,,,,,COPS6,MAPK12,OSTM1,,,HIST1H2BH,,,,,SH3BP1,
,,,TNFAIP2,,,,,NDUFA7,MFNG,SLC7A8,,,MAGOH,,,,,CYTOR,
,,,SLC43A3,,,,,LIMS2,PCMTD2,ADAM10,,,CCNF,,,,,LUC7L3,
,,,ABCA1,,,,,NDUFB6,VAT1,TBC1D14,,,PDCD5,,,,,STX3,
,,,DMXL2,,,,,MAT2A,TEX264,PLEKHM2,,,RBL1,,,,,HNRNPUL1,
,,,RAB32,,,,,MYC,MLEC,PCBP2,,,SH3KBP1,,,,,TRMT6,
,,,PDXK,,,,,TRIP6,SPTAN1,LINC00963,,,CD247,,,,,FRY,
,,,TM6SF1,,,,,HIP1,ARL6IP1,TCIRG1,,,GNAI2,,,,,DCTPP1,
,,,FCER1A,,,,,SBDS,MAPK3,TALDO1,,,HIST1H2BF,,,,,C15orf48,
,,,TRMT1,,,,,ECH1,TRIP11,METRNL,,,DOCK8,,,,,SRSF1,
,,,TFRC,,,,,UBXN1,MSX1,FEZ2,,,SOCS1,,,,,API5,
,,,CTSD,,,,,MRPS36,ARL2BP,LTBR,,,NUCB2,,,,,PSTPIP1,
,,,CREG1,,,,,KCNMB1,TAGLN2,PRPF40A,,,KIF5B,,,,,AP1G2,
,,,TSPAN33,,,,,ATP2A2,CDC42BPA,PDCD6IP,,,BRD2,,,,,C20orf27,
,,,PLEKHO2,,,,,LAMA5,TRIOBP,DPYSL2,,,SLC2A4RG,,,,,RUFY3,
,,,GNA15,,,,,NDUFS4,TGFBR3,SH3BGRL3,,,ARGLU1,,,,,CCT6A,
,,,RNASE1,,,,,LINC02381,ADAR,SQOR,,,KNTC1,,,,,CACYBP,
,,,B3GNT5,,,,,UQCRC2,CCNG2,SELENOT,,,DNAJB1,,,,,PTPN18,
,,,SH2B3,,,,,PSMD4,PLCB4,GNB1,,,AAK1,,,,,SLC1A5,
,,,MRC1,,,,,RERG,NTHL1,BROX,,,GIHCG,,,,,VDR,
,,,MANBA,,,,,ARID5A,TINAGL1,ADAM17,,,SCAMP2,,,,,MAP4K5,
,,,MCTP1,,,,,RAB34,DSTN,PEAK1,,,GGNBP2,,,,,TOX,
,,,MPP1,,,,,RBBP7,ABHD17A,RUFY1,,,UPF2,,,,,EHBP1L1,
,,,MTSS1,,,,,ZNF704,PML,TAOK1,,,PKM,,,,,TWF2,
,,,NRP2,,,,,AAMDC,FLI1,RAPH1,,,VCP,,,,,SP110,
,,,HLA-DOA,,,,,AKAP1,ZFP36L1,ATF6,,,SFXN1,,,,,SMARCC1,
,,,,,,,,MRGPRF,CYB5A,SERINC3,,,ROMO1,,,,,MAP3K13,
,,,,,,,,COPRS,WDFY1,SLC6A6,,,NOP56,,,,,ANP32B,
,,,,,,,,ECRG4,TRIM47,SLC25A24,,,RAB27A,,,,,G3BP1,
,,,,,,,,WTIP,NCOA7,TMEM37,,,GEN1,,,,,UBE2L3,
,,,,,,,,ADCY6,AVPR2,SNAP23,,,SCLT1,,,,,DYSF,
,,,,,,,,MOB2,CPT1A,TM9SF2,,,AURKA,,,,,NUDT16,
,,,,,,,,GSTM3,CTNNAL1,TWF2,,,CDC25B,,,,,CRYBG1,
,,,,,,,,BLVRB,CDC42EP4,SSR1,,,GPR174,,,,,ENPP1,
,,,,,,,,RAD23A,HNRNPD,LPAR6,,,RECQL,,,,,SERPINF2,
,,,,,,,,ZFYVE21,ADAM10,SGMS1,,,PSMA1,,,,,PRKAR2B,
,,,,,,,,HSPB2,C5orf24,POMP,,,TC2N,,,,,GNB4,
,,,,,,,,EIF3L,PHF20L1,TRAPPC5,,,MAGOHB,,,,,HLA-DOA,
,,,,,,,,C12orf75,SP100,ATG7,,,SPATS2L,,,,,CYFIP2,
,,,,,,,,SUSD5,LRCH1,SMIM25,,,PSMD1,,,,,LYRM4,
,,,,,,,,PURA,HNRNPK,TMBIM1,,,HMGN3,,,,,FLOT2,
,,,,,,,,INPP5A,PRXL2C,PDGFC,,,GLRX5,,,,,ATR,
,,,,,,,,GADD45G,MAGED2,LGALS3,,,CYC1,,,,,HPS1,
,,,,,,,,EMP2,TMEM121,BCAP31,,,POLR2J3,,,,,SYNCRIP,
,,,,,,,,SGCE,SET,SNCA,,,AIP,,,,,ITGB2-AS1,
,,,,,,,,SYNM,ZNF638,CD59,,,PRKCH,,,,,,
,,,,,,,,HSDL2,CPXM2,C9orf72,,,PSMB6,,,,,,
,,,,,,,,ITGA3,PHC2,MAMDC2,,,SIRPG,,,,,,
,,,,,,,,SYPL1,PBX1,LMBRD1,,,RSRC1,,,,,,
,,,,,,,,GALNT16,IFI16,NOP10,,,STIP1,,,,,,
,,,,,,,,AKAP12,RALGDS,EMP3,,,TUFM,,,,,,
,,,,,,,,SLC25A4,JAG1,ARHGAP21,,,CCL3L1,,,,,,
,,,,,,,,CDKN1A,DDX60,ZDHHC20,,,EIF4A1,,,,,,
,,,,,,,,CKB,DOCK1,MT-ND4L,,,LYST,,,,,,
,,,,,,,,HSPB6,TCP1,MMP14,,,ANAPC15,,,,,,
,,,,,,,,PGM5,ZBTB16,DOCK11,,,ELF1,,,,,,
,,,,,,,,SELENBP1,KIF5B,CALR,,,ANKRD44,,,,,,
,,,,,,,,LTBP1,CCNY,TSPO,,,TOMM5,,,,,,
,,,,,,,,NRIP2,VCL,ABCA6,,,P2RY10,,,,,,
,,,,,,,,HYI,PDCL,S100A8,,,LINC01871,,,,,,
,,,,,,,,THRA,CTTN,FBP1,,,S1PR4,,,,,,
,,,,,,,,CLMN,AMOTL1,EVI5,,,PPP1R35,,,,,,
,,,,,,,,SNTA1,PGM5,NUP214,,,RNF4,,,,,,
,,,,,,,,ATP1B2,EID1,GOLIM4,,,CCT3,,,,,,
,,,,,,,,NR2F2-AS1,ADIRF,EIF4G3,,,SSRP1,,,,,,
,,,,,,,,,G3BP1,AGPS,,,GINS4,,,,,,
,,,,,,,,,SRSF10,NTAN1,,,ARHGEF1,,,,,,
,,,,,,,,,VCP,OAS1,,,SKAP1,,,,,,
,,,,,,,,,GAS6,SPATS2L,,,HSPA1B,,,,,,
,,,,,,,,,NIBAN2,AP2S1,,,CAPZB,,,,,,
,,,,,,,,,STXBP1,GPR137B,,,NCAPH2,,,,,,
,,,,,,,,,RPL23,SLC11A1,,,LDHA,,,,,,
,,,,,,,,,KLF9,SLC37A2,,,SEC61G,,,,,,
,,,,,,,,,PARP14,SPRED1,,,RFC3,,,,,,
,,,,,,,,,SH3BP5,GLUD1,,,PPP6R1,,,,,,
,,,,,,,,,DYNC1I2,RNH1,,,HNRNPUL1,,,,,,
,,,,,,,,,FAR1,LGALS8,,,USP14,,,,,,
,,,,,,,,,DDAH2,METTL7A,,,OASL,,,,,,
,,,,,,,,,ZNF280D,CCL13,,,SAC3D1,,,,,,
,,,,,,,,,ARGLU1,PAPSS2,,,CD27,,,,,,
,,,,,,,,,SCAF11,RAB32,,,DIAPH3,,,,,,
,,,,,,,,,UBE2R2,PDXK,,,BRD7,,,,,,
,,,,,,,,,FEZ2,ARHGEF10L,,,GALM,,,,,,
,,,,,,,,,SUN1,CLIP1,,,PBK,,,,,,
,,,,,,,,,TMEM245,SCN9A,,,APBB1IP,,,,,,
,,,,,,,,,NUDT3,SNX9,,,RHOF,,,,,,
,,,,,,,,,PCBP2,PDE4DIP,,,MIS18A,,,,,,
,,,,,,,,,RPS28,ANXA2,,,SLA,,,,,,
,,,,,,,,,ICA1,BLVRA,,,CASP3,,,,,,
,,,,,,,,,RPL3,GLB1,,,HPRT1,,,,,,
,,,,,,,,,BTBD3,CACUL1,,,ODC1,,,,,,
,,,,,,,,,MTDH,EMP1,,,VOPP1,,,,,,
,,,,,,,,,CD320,TLR5,,,HIPK1,,,,,,
,,,,,,,,,LYL1,ITPRIPL2,,,SMS,,,,,,
,,,,,,,,,FRY,CYTH4,,,PKN1,,,,,,
,,,,,,,,,RUNX1T1,DCAF12,,,CCT7,,,,,,
,,,,,,,,,ESYT2,SGMS2,,,PTBP3,,,,,,
,,,,,,,,,AK2,HK3,,,CD8A,,,,,,
,,,,,,,,,PRPF40A,RIN2,,,TNFAIP8,,,,,,
,,,,,,,,,PPM1F,SH3BP2,,,GPSM3,,,,,,
,,,,,,,,,ZNF207,CCDC170,,,CHAF1A,,,,,,
,,,,,,,,,PNN,MCTP1,,,HIST1H4E,,,,,,
,,,,,,,,,ZBTB20,PPP1R9B,,,ARHGAP19,,,,,,
,,,,,,,,,OLFML2A,,,,MBD2,,,,,,
,,,,,,,,,RCN1,,,,LSP1,,,,,,
,,,,,,,,,EPB41L4A,,,,STK10,,,,,,
,,,,,,,,,NCK1,,,,CASP8,,,,,,
,,,,,,,,,METTL9,,,,DNAJC1,,,,,,
,,,,,,,,,PRSS23,,,,KCNAB2,,,,,,
,,,,,,,,,FXR1,,,,CD7,,,,,,
,,,,,,,,,NDUFA8,,,,TOP1,,,,,,
,,,,,,,,,CSRP2,,,,ANXA5,,,,,,
,,,,,,,,,SRSF3,,,,SRPK1,,,,,,
,,,,,,,,,RIPOR1,,,,SRSF1,,,,,,
,,,,,,,,,UPP1,,,,RASAL3,,,,,,
,,,,,,,,,MKLN1,,,,BLM,,,,,,
,,,,,,,,,ADD1,,,,UHRF1,,,,,,
,,,,,,,,,FXYD5,,,,GBP5,,,,,,
,,,,,,,,,RHOB,,,,MYO1G,,,,,,
,,,,,,,,,NAA10,,,,TRAF3IP3,,,,,,
,,,,,,,,,SEC62,,,,PMF1,,,,,,
,,,,,,,,,PHF14,,,,VDAC1,,,,,,
,,,,,,,,,CAVIN3,,,,SLC7A5,,,,,,
,,,,,,,,,AP2M1,,,,FUBP1,,,,,,
,,,,,,,,,IFI6,,,,WDR76,,,,,,
,,,,,,,,,IFITM2,,,,CTLA4,,,,,,
,,,,,,,,,CCT6A,,,,MMS22L,,,,,,
,,,,,,,,,CLIC1,,,,AP1M1,,,,,,
,,,,,,,,,SUMO2,,,,TNFRSF18,,,,,,
,,,,,,,,,HOXD9,,,,PITPNC1,,,,,,
,,,,,,,,,SYNPO,,,,CCL3,,,,,,
,,,,,,,,,CHMP5,,,,SASS6,,,,,,
,,,,,,,,,APH1A,,,,HMGA1,,,,,,
,,,,,,,,,SRP9,,,,APOBEC3H,,,,,,
,,,,,,,,,IPO7,,,,ANLN,,,,,,
,,,,,,,,,MRFAP1,,,,IQGAP2,,,,,,
,,,,,,,,,RAB6A,,,,E2F1,,,,,,
,,,,,,,,,ANXA2,,,,SASH3,,,,,,
,,,,,,,,,RHOA,,,,MTHFD2,,,,,,
,,,,,,,,,SELP,,,,F2R,,,,,,
,,,,,,,,,KPNB1,,,,NME1,,,,,,
,,,,,,,,,CD151,,,,GRK6,,,,,,
,,,,,,,,,PDCD6IP,,,,DOCK2,,,,,,
,,,,,,,,,STARD9,,,,CD96,,,,,,
,,,,,,,,,CYB5R3,,,,GLIPR2,,,,,,
,,,,,,,,,PSMA7,,,,RBBP8,,,,,,
,,,,,,,,,CFL1,,,,TIGIT,,,,,,
,,,,,,,,,HIPK3,,,,CCR5,,,,,,
,,,,,,,,,PURA,,,,CCL4L2,,,,,,
,,,,,,,,,BPTF,,,,KLRK1,,,,,,
,,,,,,,,,CCNI,,,,TESC,,,,,,
,,,,,,,,,NAP1L1,,,,AKNA,,,,,,
,,,,,,,,,GNG5,,,,ARHGAP15,,,,,,
,,,,,,,,,ATP1A1,,,,ISG20,,,,,,
,,,,,,,,,PAK2,,,,HIST1H2BN,,,,,,
,,,,,,,,,NOP10,,,,SLC20A1,,,,,,
,,,,,,,,,ATOX1,,,,PAG1,,,,,,
,,,,,,,,,PLEKHA1,,,,DEPDC1,,,,,,
,,,,,,,,,ABCB1,,,,PKMYT1,,,,,,
,,,,,,,,,CANX,,,,WDR34,,,,,,
,,,,,,,,,VGLL4,,,,PRKCB,,,,,,
,,,,,,,,,RAB14,,,,STK39,,,,,,
,,,,,,,,,CCT3,,,,FOXM1,,,,,,
,,,,,,,,,STAT3,,,,DTL,,,,,,
,,,,,,,,,MYOF,,,,C19orf48,,,,,,
,,,,,,,,,PRKDC,,,,CXCR3,,,,,,
,,,,,,,,,SNHG29,,,,CCAR1,,,,,,
,,,,,,,,,ACTR2,,,,ZAP70,,,,,,
,,,,,,,,,RACK1,,,,PRDM1,,,,,,
,,,,,,,,,YWHAH,,,,CTSW,,,,,,
,,,,,,,,,GTF2I,,,,ARHGAP25,,,,,,
,,,,,,,,,RSF1,,,,NCKAP1L,,,,,,
,,,,,,,,,LAMA4,,,,TCF19,,,,,,
,,,,,,,,,CBX3,,,,RANGAP1,,,,,,
,,,,,,,,,HAPLN3,,,,MYO1F,,,,,,
,,,,,,,,,UBE2D3,,,,HIST1H2AC,,,,,,
,,,,,,,,,PERP,,,,SFMBT2,,,,,,
,,,,,,,,,GSDMD,,,,THEMIS,,,,,,
,,,,,,,,,LUC7L3,,,,GSTP1,,,,,,
,,,,,,,,,RPL7,,,,KMT5A,,,,,,
,,,,,,,,,PSMB5,,,,PIM1,,,,,,
,,,,,,,,,MRPL33,,,,GPRIN3,,,,,,
,,,,,,,,,HSP90AB1,,,,TNF,,,,,,
,,,,,,,,,SNRPB,,,,SPOCK2,,,,,,
,,,,,,,,,MAP4,,,,NFATC2,,,,,,
,,,,,,,,,SERTAD1,,,,GZMH,,,,,,
,,,,,,,,,ARL2,,,,CD6,,,,,,
,,,,,,,,,CASC15,,,,NLRC5,,,,,,
,,,,,,,,,UPF3A,,,,LAG3,,,,,,
,,,,,,,,,TNPO1,,,,SPATA13,,,,,,
,,,,,,,,,BAG3,,,,SEC11C,,,,,,
,,,,,,,,,NRGN,,,,ALOX5AP,,,,,,
,,,,,,,,,MCFD2,,,,TTN,,,,,,
,,,,,,,,,ASPH,,,,ARHGAP45,,,,,,
,,,,,,,,,DNAJA1,,,,LIG1,,,,,,
,,,,,,,,,SON,,,,PSTPIP1,,,,,,
,,,,,,,,,RTN4,,,,MCM2,,,,,,
,,,,,,,,,ATP2B4,,,,CEP192,,,,,,
,,,,,,,,,ARPC1B,,,,FANCA,,,,,,
,,,,,,,,,YBX1,,,,CDCA7,,,,,,
,,,,,,,,,CRBN,,,,CDK6,,,,,,
,,,,,,,,,SGK1,,,,ATP2A3,,,,,,
,,,,,,,,,NBDY,,,,CCDC88C,,,,,,
,,,,,,,,,CFLAR,,,,KIF18A,,,,,,
,,,,,,,,,CHD9,,,,HIST1H2BC,,,,,,
,,,,,,,,,HOXB3,,,,CD8B,,,,,,
,,,,,,,,,HSD17B12,,,,CCDC18,,,,,,
,,,,,,,,,GADD45GIP1,,,,RGL4,,,,,,
,,,,,,,,,CMTM8,,,,TRDC,,,,,,
,,,,,,,,,KLC1,,,,HIST1H2BJ,,,,,,
,,,,,,,,,HIF1A,,,,BATF,,,,,,
,,,,,,,,,FOXP1,,,,CRTAM,,,,,,
,,,,,,,,,PAPOLA,,,,TRGC2,,,,,,
,,,,,,,,,FERMT2,,,,,,,,,,
,,,,,,,,,NDUFA12,,,,,,,,,,
,,,,,,,,,SNRPD1,,,,,,,,,,
,,,,,,,,,DDX3X,,,,,,,,,,
,,,,,,,,,STAU1,,,,,,,,,,
,,,,,,,,,CAPZA2,,,,,,,,,,
,,,,,,,,,PLAAT3,,,,,,,,,,
,,,,,,,,,LPP,,,,,,,,,,
,,,,,,,,,TBC1D15,,,,,,,,,,
,,,,,,,,,MPDZ,,,,,,,,,,
,,,,,,,,,EIF3J,,,,,,,,,,
,,,,,,,,,MAPK11,,,,,,,,,,
,,,,,,,,,SFPQ,,,,,,,,,,
,,,,,,,,,HNRNPA3,,,,,,,,,,
,,,,,,,,,ATP11C,,,,,,,,,,
,,,,,,,,,MGMT,,,,,,,,,,
,,,,,,,,,DDX46,,,,,,,,,,
,,,,,,,,,SDCBP,,,,,,,,,,
,,,,,,,,,TM9SF3,,,,,,,,,,
,,,,,,,,,EIF3D,,,,,,,,,,
,,,,,,,,,LSM2,,,,,,,,,,
,,,,,,,,,RASGRF2,,,,,,,,,,
,,,,,,,,,AKR1C3,,,,,,,,,,
,,,,,,,,,TMEM109,,,,,,,,,,
,,,,,,,,,TUBB6,,,,,,,,,,
,,,,,,,,,XIST,,,,,,,,,,
,,,,,,,,,GNB2,,,,,,,,,,
,,,,,,,,,KITLG,,,,,,,,,,
,,,,,,,,,HNRNPU,,,,,,,,,,
,,,,,,,,,TCEAL4,,,,,,,,,,
,,,,,,,,,SORBS2,,,,,,,,,,
,,,,,,,,,WASL,,,,,,,,,,
,,,,,,,,,YBX3,,,,,,,,,,
,,,,,,,,,RAB2A,,,,,,,,,,
,,,,,,,,,RNF125,,,,,,,,,,
,,,,,,,,,HES1,,,,,,,,,,
,,,,,,,,,DDIT4,,,,,,,,,,
,,,,,,,,,COX14,,,,,,,,,,
,,,,,,,,,MRPL17,,,,,,,,,,
,,,,,,,,,PSMB8,,,,,,,,,,
,,,,,,,,,HMGN3,,,,,,,,,,
,,,,,,,,,PPP3CA,,,,,,,,,,
,,,,,,,,,PPIG,,,,,,,,,,
,,,,,,,,,HNRNPA2B1,,,,,,,,,,
,,,,,,,,,IVNS1ABP,,,,,,,,,,
,,,,,,,,,XRCC5,,,,,,,,,,
,,,,,,,,,GADD45A,,,,,,,,,,
,,,,,,,,,KCTD12,,,,,,,,,,
,,,,,,,,,RBMS2,,,,,,,,,,
,,,,,,,,,CSRNP1,,,,,,,,,,
,,,,,,,,,RPS26,,,,,,,,,,
,,,,,,,,,CAPNS1,,,,,,,,,,
,,,,,,,,,EIF2S2,,,,,,,,,,
,,,,,,,,,YPEL2,,,,,,,,,,
,,,,,,,,,ATP5PF,,,,,,,,,,
,,,,,,,,,CDC42EP5,,,,,,,,,,
,,,,,,,,,ABCD4,,,,,,,,,,
,,,,,,,,,PRPSAP1,,,,,,,,,,
,,,,,,,,,PTGES3,,,,,,,,,,
,,,,,,,,,AFF1,,,,,,,,,,
,,,,,,,,,EIF3A,,,,,,,,,,
,,,,,,,,,LAMB2,,,,,,,,,,
,,,,,,,,,GGCT,,,,,,,,,,
,,,,,,,,,SNHG8,,,,,,,,,,
,,,,,,,,,IL13RA2,,,,,,,,,,
,,,,,,,,,BCAP31,,,,,,,,,,
,,,,,,,,,ATP5F1A,,,,,,,,,,
,,,,,,,,,BCLAF1,,,,,,,,,,
,,,,,,,,,GAS2L1,,,,,,,,,,
,,,,,,,,,NME2,,,,,,,,,,
,,,,,,,,,TRA2B,,,,,,,,,,
,,,,,,,,,SRSF11,,,,,,,,,,
,,,,,,,,,FAM171A1,,,,,,,,,,
,,,,,,,,,GOLGB1,,,,,,,,,,
,,,,,,,,,IQGAP1,,,,,,,,,,
,,,,,,,,,PCMTD1,,,,,,,,,,
,,,,,,,,,TCEAL9,,,,,,,,,,
,,,,,,,,,WAC,,,,,,,,,,
,,,,,,,,,C1orf43,,,,,,,,,,
,,,,,,,,,RHOU,,,,,,,,,,
,,,,,,,,,JUN,,,,,,,,,,
,,,,,,,,,PLXNA2,,,,,,,,,,
,,,,,,,,,TUBB,,,,,,,,,,
,,,,,,,,,SLC3A2,,,,,,,,,,
,,,,,,,,,HNRNPM,,,,,,,,,,
,,,,,,,,,BSG,,,,,,,,,,
,,,,,,,,,SF3B1,,,,,,,,,,
,,,,,,,,,CD9,,,,,,,,,,
,,,,,,,,,GAS5,,,,,,,,,,
,,,,,,,,,ZNHIT1,,,,,,,,,,
,,,,,,,,,EEF2,,,,,,,,,,
,,,,,,,,,CLTA,,,,,,,,,,
,,,,,,,,,SEPTIN7,,,,,,,,,,
,,,,,,,,,SPAG9,,,,,,,,,,
,,,,,,,,,VAPA,,,,,,,,,,
,,,,,,,,,SRRM2,,,,,,,,,,
,,,,,,,,,TUBA1A,,,,,,,,,,
,,,,,,,,,CD81,,,,,,,,,,
,,,,,,,,,ZNF462,,,,,,,,,,
,,,,,,,,,MIDN,,,,,,,,,,
,,,,,,,,,EVA1C,,,,,,,,,,
,,,,,,,,,MYCBP2,,,,,,,,,,
,,,,,,,,,KLHL3,,,,,,,,,,
,,,,,,,,,POLR1D,,,,,,,,,,
,,,,,,,,,CCDC69,,,,,,,,,,
,,,,,,,,,MORF4L1,,,,,,,,,,
,,,,,,,,,CSDE1,,,,,,,,,,
,,,,,,,,,CDA,,,,,,,,,,
,,,,,,,,,CFDP1,,,,,,,,,,
,,,,,,,,,HBEGF,,,,,,,,,,
,,,,,,,,,SEM1,,,,,,,,,,
,,,,,,,,,ARF1,,,,,,,,,,
,,,,,,,,,JMJD1C,,,,,,,,,,
,,,,,,,,,PARVB,,,,,,,,,,
,,,,,,,,,SRSF9,,,,,,,,,,
,,,,,,,,,RERE,,,,,,,,,,
,,,,,,,,,C11orf58,,,,,,,,,,
,,,,,,,,,RNF115,,,,,,,,,,
,,,,,,,,,XRN2,,,,,,,,,,
,,,,,,,,,KLF10,,,,,,,,,,
,,,,,,,,,TESC,,,,,,,,,,
,,,,,,,,,EBPL,,,,,,,,,,
,,,,,,,,,POMP,,,,,,,,,,
,,,,,,,,,OCIAD1,,,,,,,,,,
,,,,,,,,,BST2,,,,,,,,,,
,,,,,,,,,C1orf115,,,,,,,,,,
,,,,,,,,,POLE4,,,,,,,,,,
,,,,,,,,,ANGPT2,,,,,,,,,,
,,,,,,,,,SUMO1,,,,,,,,,,
,,,,,,,,,ZFP36,,,,,,,,,,
,,,,,,,,,KRT18,,,,,,,,,,
,,,,,,,,,TMEM219,,,,,,,,,,
,,,,,,,,,COX5B,,,,,,,,,,
,,,,,,,,,EVA1B,,,,,,,,,,
,,,,,,,,,CCL23,,,,,,,,,,
,,,,,,,,,ZFYVE21,,,,,,,,,,
,,,,,,,,,CTSC,,,,,,,,,,
,,,,,,,,,ATP5IF1,,,,,,,,,,
,,,,,,,,,AOC3,,,,,,,,,,
,,,,,,,,,SNRPE,,,,,,,,,,
,,,,,,,,,BCAP29,,,,,,,,,,
,,,,,,,,,UBXN1,,,,,,,,,,
,,,,,,,,,TRIO,,,,,,,,,,
,,,,,,,,,HSD17B11,,,,,,,,,,
,,,,,,,,,SPHK1,,,,,,,,,,
,,,,,,,,,KLF3,,,,,,,,,,
,,,,,,,,,FIS1,,,,,,,,,,
,,,,,,,,,KLF4,,,,,,,,,,
,,,,,,,,,CDKN1A,,,,,,,,,,
,,,,,,,,,PLCG2,,,,,,,,,,
,,,,,,,,,LAMA5,,,,,,,,,,
,,,,,,,,,ANKRD29,,,,,,,,,,
,,,,,,,,,SERTAD4-AS1,,,,,,,,,,
,,,,,,,,,INPP1,,,,,,,,,,
,,,,,,,,,KCNN3,,,,,,,,,,
,,,,,,,,,FNIP2,,,,,,,,,,
,,,,,,,,,ADM5,,,,,,,,,,
,,,,,,,,,MMRN1,,,,,,,,,,
,,,,,,,,,HHEX,,,,,,,,,,
,,,,,,,,,MMP28,,,,,,,,,,
,,,,,,,,,LRRC1,,,,,,,,,,
,,,,,,,,,PLAT,,,,,,,,,,
,,,,,,,,,CCDC3,,,,,,,,,,
,,,,,,,,,CNTNAP3B,,,,,,,,,,
,,,,,,,,,FAT4,,,,,,,,,,
