0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,NDUFA8,,,,,,,,,,LPIN2,,,,JAM3,,,IFI35,,
,TBC1D15,,,,,,,,,,ZFYVE16,,,,MDM2,,,ARL2,,
,ZFYVE21,,,,,,,,,,EPS15,,,,EIF3A,,,LSM8,,
,,,,,,,,,,,FLI1,,,,SEPTIN9,,,NUCB1,,
,,,,,,,,,,,INPPL1,,,,CPD,,,EIF2S1,,
,,,,,,,,,,,NIPBL,,,,HIPK3,,,TLE3,,
,,,,,,,,,,,CLCN7,,,,RALB,,,ACTR3,,
,,,,,,,,,,,TRAPPC5,,,,NDUFA4,,,SUB1,,
,,,,,,,,,,,TNF,,,,CRYBG3,,,RAP1B,,
,,,,,,,,,,,ATP11A,,,,TRIP12,,,EIF4G1,,
,,,,,,,,,,,ARRB1,,,,NAA10,,,SERTAD4-AS1,,
,,,,,,,,,,,PTPN18,,,,TXNRD1,,,ATP2A2,,
,,,,,,,,,,,KMT2C,,,,TMEM184B,,,ARPC5,,
,,,,,,,,,,,FCHO2,,,,ITSN2,,,TMEM173,,
,,,,,,,,,,,SIRPA,,,,SRGAP2,,,PKN2,,
,,,,,,,,,,,SCAF11,,,,CAPZA2,,,SEPTIN9,,
,,,,,,,,,,,USP24,,,,TAGLN2,,,PGM2,,
,,,,,,,,,,,JOSD1,,,,FKBP9,,,SMARCA5,,
,,,,,,,,,,,SETX,,,,PHF14,,,PPM1G,,
,,,,,,,,,,,CYLD,,,,BCAP29,,,SMARCE1,,
,,,,,,,,,,,SGMS1,,,,PSMB5,,,MTRNR2L1,,
,,,,,,,,,,,PLD3,,,,MYO1C,,,TMEM189,,
,,,,,,,,,,,TSTD1,,,,GNB1,,,SRP72,,
,,,,,,,,,,,RREB1,,,,KLF10,,,RBM17,,
,,,,,,,,,,,SLC43A3,,,,VAPA,,,RGL2,,
,,,,,,,,,,,DNAJB6,,,,NDUFA12,,,NAPRT,,
,,,,,,,,,,,ZMYM6,,,,AKAP13,,,MIB1,,
,,,,,,,,,,,FKBP15,,,,ERC1,,,JAK1,,
,,,,,,,,,,,REX1BD,,,,ACTR3,,,CCDC12,,
,,,,,,,,,,,MANBA,,,,PRKDC,,,FEM1C,,
,,,,,,,,,,,DGKZ,,,,NUFIP2,,,CYTH2,,
,,,,,,,,,,,STX7,,,,TNFSF10,,,ATP2B1,,
,,,,,,,,,,,STAT6,,,,HSP90AB1,,,CTNNB1,,
,,,,,,,,,,,ARL6IP1,,,,CTBP2,,,CEP85L,,
,,,,,,,,,,,VASP,,,,CYTOR,,,FOS,,
,,,,,,,,,,,MT-ATP8,,,,SEPTIN2,,,FLYWCH2,,
,,,,,,,,,,,ABHD12,,,,UBALD2,,,TULP4,,
,,,,,,,,,,,CEMIP2,,,,PDCD4,,,SULF2,,
,,,,,,,,,,,GPATCH2L,,,,RILPL2,,,ADAMTS6,,
,,,,,,,,,,,RANBP2,,,,YWHAQ,,,DUSP5,,
,,,,,,,,,,,CAST,,,,RAB1B,,,EMC8,,
,,,,,,,,,,,MALT1,,,,SPTAN1,,,ZC3H15,,
,,,,,,,,,,,DNPH1,,,,SHC1,,,PGF,,
,,,,,,,,,,,NAGPA,,,,STAT3,,,SRFBP1,,
,,,,,,,,,,,SON,,,,CAPNS1,,,SHB,,
,,,,,,,,,,,RNF135,,,,PGM2,,,RAB5C,,
,,,,,,,,,,,PARP1,,,,CACHD1,,,MSRB3,,
,,,,,,,,,,,WDR44,,,,YWHAZ,,,LAMTOR5,,
,,,,,,,,,,,ARHGAP10,,,,ELF1,,,PDCD6IP,,
,,,,,,,,,,,ADGRE5,,,,SNRPB,,,RALA,,
,,,,,,,,,,,LYST,,,,TACC2,,,AP2B1,,
,,,,,,,,,,,ORAI1,,,,RNF145,,,XRCC5,,
,,,,,,,,,,,SIAH2,,,,KLF13,,,IRF2,,
,,,,,,,,,,,LACTB,,,,VEZT,,,PELI1,,
,,,,,,,,,,,TKT,,,,CDC27,,,EML4,,
,,,,,,,,,,,RAB5C,,,,ZNF267,,,TRIM47,,
,,,,,,,,,,,TRIM38,,,,SERBP1,,,ADAM17,,
,,,,,,,,,,,NFE2L2,,,,GTF2I,,,TPR,,
,,,,,,,,,,,NR3C1,,,,TMEM259,,,DAPK3,,
,,,,,,,,,,,RNASEH2B,,,,HNRNPF,,,SHISA5,,
,,,,,,,,,,,DIPK2A,,,,ARHGDIA,,,MAPRE1,,
,,,,,,,,,,,TBC1D22A,,,,BRD2,,,FILIP1L,,
,,,,,,,,,,,GIT2,,,,SMARCA2,,,NKIRAS2,,
,,,,,,,,,,,PPP1R18,,,,YWHAG,,,POLE4,,
,,,,,,,,,,,PGLS,,,,ELMO1,,,PTPN12,,
,,,,,,,,,,,CIAO2A,,,,NIBAN2,,,TMEM204,,
,,,,,,,,,,,ROCK1,,,,PSMD12,,,NCOR1,,
,,,,,,,,,,,AGTPBP1,,,,PHF20L1,,,KAT6A,,
,,,,,,,,,,,DNM2,,,,ASXL1,,,ELOVL1,,
,,,,,,,,,,,FMNL3,,,,ETNK1,,,CIAPIN1,,
,,,,,,,,,,,EVI2A,,,,CHORDC1,,,SKIL,,
,,,,,,,,,,,ANKHD1,,,,CDV3,,,ZC3HAV1,,
,,,,,,,,,,,HNRNPUL1,,,,ATOX1,,,SMARCA2,,
,,,,,,,,,,,ATF6,,,,DNAJA1,,,PEF1,,
,,,,,,,,,,,TWF2,,,,SMC3,,,MYO10,,
,,,,,,,,,,,NDE1,,,,STX12,,,TAF15,,
,,,,,,,,,,,SRSF7,,,,PLEC,,,SERPINB6,,
,,,,,,,,,,,MTRNR2L1,,,,PTBP1,,,RAPGEF2,,
,,,,,,,,,,,LMO2,,,,SMURF2,,,KIF5B,,
,,,,,,,,,,,APMAP,,,,NDUFA7,,,HNRNPF,,
,,,,,,,,,,,NPIPB5,,,,DDX21,,,PCM1,,
,,,,,,,,,,,NCOA3,,,,GPBP1,,,CDK2AP2,,
,,,,,,,,,,,CPEB4,,,,PKIG,,,IFNGR1,,
,,,,,,,,,,,CXCL10,,,,CCNL2,,,RAB3GAP1,,
,,,,,,,,,,,OGDH,,,,FERMT2,,,VPS26A,,
,,,,,,,,,,,PRPF40A,,,,MSX1,,,TRMT10C,,
,,,,,,,,,,,PEAK1,,,,KMT2A,,,PIK3CB,,
,,,,,,,,,,,CFLAR,,,,TSC22D2,,,KMT2A,,
,,,,,,,,,,,RHBDF2,,,,PXDN,,,LCN6,,
,,,,,,,,,,,CLTA,,,,SNHG7,,,PNPLA8,,
,,,,,,,,,,,CD2AP,,,,GALNT18,,,CTBP2,,
,,,,,,,,,,,SEC14L1,,,,PYURF,,,SETD2,,
,,,,,,,,,,,SEPTIN9,,,,HNRNPM,,,CCT5,,
,,,,,,,,,,,CCDC91,,,,CHMP3,,,NARS,,
,,,,,,,,,,,PLEKHM2,,,,HNRNPC,,,IRF7,,
,,,,,,,,,,,CMKLR1,,,,CCT6A,,,VCP,,
,,,,,,,,,,,SKAP2,,,,EMP2,,,PWP1,,
,,,,,,,,,,,SQSTM1,,,,ATP1A1,,,FBXW7,,
,,,,,,,,,,,RERE,,,,CSNK1G2,,,COMMD4,,
,,,,,,,,,,,BIRC3,,,,CRBN,,,UBE2H,,
,,,,,,,,,,,SNX13,,,,HNRNPAB,,,TAX1BP3,,
,,,,,,,,,,,RPS20,,,,EIF2AK4,,,SLCO3A1,,
,,,,,,,,,,,ARHGEF1,,,,SLC3A2,,,DHX30,,
,,,,,,,,,,,ARPC4,,,,EGLN1,,,KLF11,,
,,,,,,,,,,,HSD17B11,,,,BECN1,,,CD9,,
,,,,,,,,,,,BRAT1,,,,SELENOH,,,RAD21,,
,,,,,,,,,,,DGKD,,,,SERINC3,,,HIST1H2AC,,
,,,,,,,,,,,HSD17B4,,,,CYB5A,,,CHD1,,
,,,,,,,,,,,JAK2,,,,RRM2B,,,ANAPC15,,
,,,,,,,,,,,WAPL,,,,CTNNA1,,,FAM193A,,
,,,,,,,,,,,CHD2,,,,APLP2,,,CHST10,,
,,,,,,,,,,,HECA,,,,ATG3,,,DHRS7B,,
,,,,,,,,,,,DENND1B,,,,ZNF22,,,SLC39A10,,
,,,,,,,,,,,YWHAH,,,,PLPP1,,,ARPC4,,
,,,,,,,,,,,SMS,,,,TMEM123,,,TMEM50B,,
,,,,,,,,,,,CYTH1,,,,SLC6A6,,,SLC3A2,,
,,,,,,,,,,,NIPSNAP2,,,,ABCD4,,,TNFRSF10B,,
,,,,,,,,,,,PSMB9,,,,DYNC1LI2,,,EIF4G3,,
,,,,,,,,,,,TFPT,,,,PLIN2,,,ZBTB38,,
,,,,,,,,,,,CSNK1D,,,,ARPP19,,,FOXP1,,
,,,,,,,,,,,TNRC18,,,,PCGF3,,,KPNA2,,
,,,,,,,,,,,NXF1,,,,NID2,,,UNC5B,,
,,,,,,,,,,,CXCL9,,,,PRXL2C,,,ARF1,,
,,,,,,,,,,,TNS3,,,,CDKN1A,,,PRRC2C,,
,,,,,,,,,,,RNF149,,,,SYPL1,,,TM9SF2,,
,,,,,,,,,,,IVNS1ABP,,,,HSPH1,,,RHEB,,
,,,,,,,,,,,UBE2D3,,,,IFNGR1,,,UBE2J1,,
,,,,,,,,,,,STIM2,,,,MGMT,,,CTCF,,
,,,,,,,,,,,ATXN1,,,,CTNNAL1,,,MCC,,
,,,,,,,,,,,ACTR3,,,,CARHSP1,,,PPP1R2,,
,,,,,,,,,,,PTBP3,,,,FLNA,,,ZNF75D,,
,,,,,,,,,,,PEPD,,,,PRCP,,,FCHO2,,
,,,,,,,,,,,GRINA,,,,MIR22HG,,,PSMB5,,
,,,,,,,,,,,HSPA6,,,,ARPC5,,,CXCL2,,
,,,,,,,,,,,BLVRA,,,,H2AFY,,,DBN1,,
,,,,,,,,,,,PHF20,,,,SERPINE1,,,MTPN,,
,,,,,,,,,,,ARHGEF2,,,,SERPINB6,,,MDM4,,
,,,,,,,,,,,FUCA1,,,,BCL10,,,PPP4R3A,,
,,,,,,,,,,,USP9X,,,,ODC1,,,ZNF664,,
,,,,,,,,,,,ATP1B3,,,,RABEP1,,,TOX4,,
,,,,,,,,,,,ARPIN,,,,EWSR1,,,HUS1,,
,,,,,,,,,,,FAM111A,,,,HMOX2,,,GAS2L1,,
,,,,,,,,,,,RSRP1,,,,TMEM30A,,,OSTF1,,
,,,,,,,,,,,DUSP5,,,,CORO1C,,,ARPC1A,,
,,,,,,,,,,,SFPQ,,,,MAP1LC3B,,,GTPBP4,,
,,,,,,,,,,,SLC25A24,,,,GYPC,,,PGP,,
,,,,,,,,,,,,,,,TEX264,,,MYO5A,,
,,,,,,,,,,,,,,,HSPD1,,,NIBAN2,,
,,,,,,,,,,,,,,,THBS1,,,TNFRSF14,,
,,,,,,,,,,,,,,,,,,MIR4435-2HG,,
,,,,,,,,,,,,,,,,,,ENSA,,
,,,,,,,,,,,,,,,,,,TUBB,,
,,,,,,,,,,,,,,,,,,TRAF7,,
,,,,,,,,,,,,,,,,,,CAST,,
,,,,,,,,,,,,,,,,,,EOGT,,
,,,,,,,,,,,,,,,,,,SASH1,,
,,,,,,,,,,,,,,,,,,TMEM50A,,
,,,,,,,,,,,,,,,,,,HABP4,,
,,,,,,,,,,,,,,,,,,SUZ12,,
,,,,,,,,,,,,,,,,,,NR5A2,,
,,,,,,,,,,,,,,,,,,BCLAF1,,
,,,,,,,,,,,,,,,,,,PLK3,,
,,,,,,,,,,,,,,,,,,SMC4,,
,,,,,,,,,,,,,,,,,,COX17,,
,,,,,,,,,,,,,,,,,,SSB,,
,,,,,,,,,,,,,,,,,,SYNCRIP,,
,,,,,,,,,,,,,,,,,,PLEC,,
,,,,,,,,,,,,,,,,,,CP,,
,,,,,,,,,,,,,,,,,,ITPR2,,
,,,,,,,,,,,,,,,,,,CDK9,,
,,,,,,,,,,,,,,,,,,CEMIP2,,
,,,,,,,,,,,,,,,,,,PHF14,,
,,,,,,,,,,,,,,,,,,ADAR,,
,,,,,,,,,,,,,,,,,,PHACTR2,,
,,,,,,,,,,,,,,,,,,FNBP4,,
,,,,,,,,,,,,,,,,,,WDR43,,
,,,,,,,,,,,,,,,,,,ANP32A,,
,,,,,,,,,,,,,,,,,,SRSF7,,
,,,,,,,,,,,,,,,,,,ABCE1,,
,,,,,,,,,,,,,,,,,,DDIT4,,
,,,,,,,,,,,,,,,,,,MSL1,,
,,,,,,,,,,,,,,,,,,TIMMDC1,,
,,,,,,,,,,,,,,,,,,CLASP2,,
,,,,,,,,,,,,,,,,,,SNU13,,
,,,,,,,,,,,,,,,,,,BLOC1S1,,
,,,,,,,,,,,,,,,,,,HMGXB3,,
,,,,,,,,,,,,,,,,,,DDX39B,,
,,,,,,,,,,,,,,,,,,SIPA1L2,,
,,,,,,,,,,,,,,,,,,MEF2A,,
,,,,,,,,,,,,,,,,,,PCNX1,,
,,,,,,,,,,,,,,,,,,SCAND1,,
,,,,,,,,,,,,,,,,,,SIGIRR,,
,,,,,,,,,,,,,,,,,,G3BP1,,
,,,,,,,,,,,,,,,,,,CD58,,
,,,,,,,,,,,,,,,,,,TRAPPC1,,
,,,,,,,,,,,,,,,,,,VSIR,,
,,,,,,,,,,,,,,,,,,RPIA,,
,,,,,,,,,,,,,,,,,,ZFAND2B,,
,,,,,,,,,,,,,,,,,,RNF19A,,
,,,,,,,,,,,,,,,,,,PHACTR4,,
,,,,,,,,,,,,,,,,,,EGLN2,,
,,,,,,,,,,,,,,,,,,CDV3,,
,,,,,,,,,,,,,,,,,,CUL2,,
,,,,,,,,,,,,,,,,,,SBNO1,,
,,,,,,,,,,,,,,,,,,DENND5A,,
,,,,,,,,,,,,,,,,,,CCT4,,
,,,,,,,,,,,,,,,,,,SRI,,
,,,,,,,,,,,,,,,,,,MYO9A,,
,,,,,,,,,,,,,,,,,,IFNAR1,,
,,,,,,,,,,,,,,,,,,PPP4C,,
,,,,,,,,,,,,,,,,,,RO60,,
,,,,,,,,,,,,,,,,,,NOSIP,,
,,,,,,,,,,,,,,,,,,DYNC1LI1,,
,,,,,,,,,,,,,,,,,,NAA38,,
,,,,,,,,,,,,,,,,,,FNTA,,
,,,,,,,,,,,,,,,,,,TAF10,,
,,,,,,,,,,,,,,,,,,MBD2,,
,,,,,,,,,,,,,,,,,,IK,,
,,,,,,,,,,,,,,,,,,CHMP2A,,
,,,,,,,,,,,,,,,,,,EIF5B,,
,,,,,,,,,,,,,,,,,,MGAT4B,,
,,,,,,,,,,,,,,,,,,CMC2,,
,,,,,,,,,,,,,,,,,,GLUD1,,
,,,,,,,,,,,,,,,,,,MRPL15,,
,,,,,,,,,,,,,,,,,,DDX18,,
,,,,,,,,,,,,,,,,,,THRAP3,,
,,,,,,,,,,,,,,,,,,WDFY1,,
,,,,,,,,,,,,,,,,,,VAT1,,
,,,,,,,,,,,,,,,,,,WAPL,,
,,,,,,,,,,,,,,,,,,ATF6,,
,,,,,,,,,,,,,,,,,,USP34,,
,,,,,,,,,,,,,,,,,,AC023157.3,,
,,,,,,,,,,,,,,,,,,COPS5,,
,,,,,,,,,,,,,,,,,,MLLT10,,
,,,,,,,,,,,,,,,,,,TMEM109,,
,,,,,,,,,,,,,,,,,,BAX,,
,,,,,,,,,,,,,,,,,,MED1,,
,,,,,,,,,,,,,,,,,,JMJD1C,,
,,,,,,,,,,,,,,,,,,CALCOCO2,,
,,,,,,,,,,,,,,,,,,HACD3,,
,,,,,,,,,,,,,,,,,,TMTC1,,
,,,,,,,,,,,,,,,,,,DCAF10,,
,,,,,,,,,,,,,,,,,,PSMD12,,
,,,,,,,,,,,,,,,,,,FRMD4B,,
,,,,,,,,,,,,,,,,,,SGK1,,
,,,,,,,,,,,,,,,,,,TAF7,,
,,,,,,,,,,,,,,,,,,DNTTIP2,,
,,,,,,,,,,,,,,,,,,TRIP12,,
,,,,,,,,,,,,,,,,,,METAP2,,
,,,,,,,,,,,,,,,,,,PARVB,,
,,,,,,,,,,,,,,,,,,HMGN3,,
,,,,,,,,,,,,,,,,,,CORO1B,,
,,,,,,,,,,,,,,,,,,SLC26A2,,
,,,,,,,,,,,,,,,,,,TMEM100,,
,,,,,,,,,,,,,,,,,,GTF2A2,,
,,,,,,,,,,,,,,,,,,BOK,,
,,,,,,,,,,,,,,,,,,FOSL2,,
,,,,,,,,,,,,,,,,,,CSDE1,,
,,,,,,,,,,,,,,,,,,LPGAT1,,
,,,,,,,,,,,,,,,,,,COL10A1,,
,,,,,,,,,,,,,,,,,,SUMO1,,
,,,,,,,,,,,,,,,,,,SERINC1,,
