0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,,,,,,,,Adamts1,Ass1,Slc23a2,,
,,,,,,,,,,,Itpr1,Kxd1,Dok3,,
,,,,,,,,,,,Sik1,Cttnbp2nl,Ltb,,
,,,,,,,,,,,Casz1,Ralgds,Entpd1,,
,,,,,,,,,,,Ccnd2,Ppig,Zswim6,,
,,,,,,,,,,,Hs3st1,Cnot6,Arl6ip1,,
,,,,,,,,,,,Gnai1,Ppp1r9b,Arhgap18,,
,,,,,,,,,,,Mrps6,Tagln,Ccdc115,,
,,,,,,,,,,,Smarca5,Nxpe2,Atp6v1a,,
,,,,,,,,,,,Hist1h2bc,Pitpnc1,Ifngr1,,
,,,,,,,,,,,Trak1,Cnppd1,Lcn2,,
,,,,,,,,,,,Ccdc107,Qdpr,Fam107b,,
,,,,,,,,,,,Gstt1,Smap2,Tppp3,,
,,,,,,,,,,,Rgs16,F2r,Tmod1,,
,,,,,,,,,,,Trpv2,Tecpr1,Rab7b,,
,,,,,,,,,,,Pkdcc,Hadhb,Cdc42se2,,
,,,,,,,,,,,Sh3bgr,Raph1,Oser1,,
,,,,,,,,,,,Cd82,Gjc1,Ppp1r12c,,
,,,,,,,,,,,Tead3,Dnajc10,Sepp1,,
,,,,,,,,,,,Fgfr2,Sema3f,Atp6v1h,,
,,,,,,,,,,,Prkcd,Dok4,Abhd12,,
,,,,,,,,,,,Rabgef1,Hspa2,Glul,,
,,,,,,,,,,,Nacc2,Mtmr2,Hprt,,
,,,,,,,,,,,Atf3,Tpd52,Ptafr,,
,,,,,,,,,,,Gngt2,Phldb2,Parvb,,
,,,,,,,,,,,Cox7a1,Smarcad1,Gda,,
,,,,,,,,,,,Camkk1,Suz12,Samhd1,,
,,,,,,,,,,,Prkab2,Isg15,Apoe,,
,,,,,,,,,,,Mmd,Tmtc1,Cd300ld,,
,,,,,,,,,,,Rasal2,Galnt1,Ssh2,,
,,,,,,,,,,,Nr4a2,Trim25,Sh2b3,,
,,,,,,,,,,,Rpa1,Hspa1b,,,
,,,,,,,,,,,,Gbp2,,,
,,,,,,,,,,,,Insr,,,
,,,,,,,,,,,,Swap70,,,
,,,,,,,,,,,,Cebpg,,,
,,,,,,,,,,,,Cep85l,,,
,,,,,,,,,,,,Ppp6r3,,,
,,,,,,,,,,,,Afap1l2,,,
,,,,,,,,,,,,Plekha3,,,
,,,,,,,,,,,,Ypel2,,,
,,,,,,,,,,,,Aqp1,,,
,,,,,,,,,,,,Erich1,,,
,,,,,,,,,,,,Ralgapa1,,,
,,,,,,,,,,,,Myof,,,
,,,,,,,,,,,,Myo6,,,
,,,,,,,,,,,,Ppp1r11,,,
,,,,,,,,,,,,Setx,,,
,,,,,,,,,,,,Rrp1,,,
,,,,,,,,,,,,Exoc3l2,,,
,,,,,,,,,,,,2810403A07Rik,,,
,,,,,,,,,,,,Smarcc2,,,
,,,,,,,,,,,,Ralgps2,,,
,,,,,,,,,,,,Esco1,,,
,,,,,,,,,,,,Efcab14,,,
,,,,,,,,,,,,Enah,,,
,,,,,,,,,,,,Nr1h2,,,
,,,,,,,,,,,,Vars,,,
,,,,,,,,,,,,Slfn2,,,
,,,,,,,,,,,,Ppp4c,,,
,,,,,,,,,,,,Lrp10,,,
,,,,,,,,,,,,Kif1c,,,
,,,,,,,,,,,,Tlk1,,,
,,,,,,,,,,,,Ankrd11,,,
,,,,,,,,,,,,Ak3,,,
,,,,,,,,,,,,Fbxl12,,,
,,,,,,,,,,,,Mdfic,,,
,,,,,,,,,,,,Mark3,,,
,,,,,,,,,,,,Mknk2,,,
,,,,,,,,,,,,Gbp3,,,
,,,,,,,,,,,,Cmtm8,,,
,,,,,,,,,,,,Slc2a1,,,
,,,,,,,,,,,,St6galnac4,,,
,,,,,,,,,,,,Frg1,,,
,,,,,,,,,,,,Ranbp2,,,
,,,,,,,,,,,,Vps13d,,,
,,,,,,,,,,,,Uri1,,,
,,,,,,,,,,,,Efnb2,,,
,,,,,,,,,,,,Mob2,,,
,,,,,,,,,,,,Vsig10,,,
,,,,,,,,,,,,Rit1,,,
,,,,,,,,,,,,Gnb4,,,
,,,,,,,,,,,,Pnpo,,,
,,,,,,,,,,,,Brox,,,
,,,,,,,,,,,,Pnn,,,
,,,,,,,,,,,,Stk11,,,
,,,,,,,,,,,,Tspan14,,,
,,,,,,,,,,,,Zfp638,,,
,,,,,,,,,,,,Vgll4,,,
,,,,,,,,,,,,Tnfrsf1b,,,
,,,,,,,,,,,,Mcm6,,,
,,,,,,,,,,,,Gm2000,,,
,,,,,,,,,,,,Commd7,,,
,,,,,,,,,,,,Cntrl,,,
,,,,,,,,,,,,Cyth1,,,
,,,,,,,,,,,,Ppp6r1,,,
,,,,,,,,,,,,Lxn,,,
,,,,,,,,,,,,Prr13,,,
,,,,,,,,,,,,N4bp1,,,
,,,,,,,,,,,,H2-Q7,,,
,,,,,,,,,,,,Slc6a6,,,
,,,,,,,,,,,,Rif1,,,
,,,,,,,,,,,,Herc2,,,
,,,,,,,,,,,,Nuak1,,,
,,,,,,,,,,,,Dnajc5,,,
,,,,,,,,,,,,Emp2,,,
,,,,,,,,,,,,Nova2,,,
,,,,,,,,,,,,Znfx1,,,
,,,,,,,,,,,,Rabgap1,,,
,,,,,,,,,,,,Cp,,,
,,,,,,,,,,,,Klhl5,,,
,,,,,,,,,,,,Pxdn,,,
,,,,,,,,,,,,Tlk2,,,
,,,,,,,,,,,,Phf20l1,,,
,,,,,,,,,,,,Slc7a5,,,
,,,,,,,,,,,,Mgst3,,,
,,,,,,,,,,,,Stard4,,,
,,,,,,,,,,,,Ifnar1,,,
,,,,,,,,,,,,Cd24a,,,
,,,,,,,,,,,,Nqo1,,,
,,,,,,,,,,,,Gbp5,,,
,,,,,,,,,,,,Rell1,,,
,,,,,,,,,,,,Itih5,,,
,,,,,,,,,,,,Ezh1,,,
,,,,,,,,,,,,Aif1l,,,
,,,,,,,,,,,,Mtss1,,,
,,,,,,,,,,,,Arrb1,,,
