0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,Sec31a,,,Prelid1,,Ccdc127,,
,,,,,,,,,,,,,Tnfsf12,,,Atp5g2,,Prkd2,,
,,,,,,,,,,,,,Cd59a,,,Hdgf,,Jam3,,
,,,,,,,,,,,,,Foxs1,,,Ak2,,Myh9,,
,,,,,,,,,,,,,Tspan17,,,Srsf9,,Pttg1ip,,
,,,,,,,,,,,,,Anxa4,,,Cct7,,Rc3h1,,
,,,,,,,,,,,,,Mpz,,,Cyba,,Bod1,,
,,,,,,,,,,,,,Lzts2,,,Lsm3,,Cdkn1a,,
,,,,,,,,,,,,,Klf4,,,Ndufb7,,Cuedc1,,
,,,,,,,,,,,,,Auts2,,,Idh3g,,Prex1,,
,,,,,,,,,,,,,Lrp4,,,Atp5j2,,Sh3rf1,,
,,,,,,,,,,,,,Hacd1,,,Ndufb3,,Smad6,,
,,,,,,,,,,,,,Zscan26,,,H2afz,,Asah1,,
,,,,,,,,,,,,,Col4a2,,,,,Pard3b,,
,,,,,,,,,,,,,Ecm1,,,,,Twf1,,
,,,,,,,,,,,,,Stim2,,,,,Acap2,,
,,,,,,,,,,,,,Luzp1,,,,,Calcrl,,
,,,,,,,,,,,,,Agap1,,,,,Zfp664,,
,,,,,,,,,,,,,Slc39a1,,,,,AW549877,,
,,,,,,,,,,,,,Ctsd,,,,,Pkd2,,
,,,,,,,,,,,,,Wdfy3,,,,,Map4,,
,,,,,,,,,,,,,Aldh1a2,,,,,Mbnl2,,
,,,,,,,,,,,,,Wls,,,,,Ccdc88c,,
,,,,,,,,,,,,,Slc25a4,,,,,Adgrg3,,
,,,,,,,,,,,,,Sgce,,,,,Dll4,,
,,,,,,,,,,,,,Fbn1,,,,,Kdsr,,
,,,,,,,,,,,,,Ssr2,,,,,Bach1,,
,,,,,,,,,,,,,Epn2,,,,,Tob1,,
,,,,,,,,,,,,,Slc35a2,,,,,Cebpd,,
,,,,,,,,,,,,,Ctnnd1,,,,,Cd151,,
,,,,,,,,,,,,,Calr,,,,,Sppl3,,
,,,,,,,,,,,,,Tmed10,,,,,Bag3,,
,,,,,,,,,,,,,Twsg1,,,,,Dynll1,,
,,,,,,,,,,,,,Dnajc1,,,,,Anxa3,,
,,,,,,,,,,,,,Rab12,,,,,Oip5os1,,
,,,,,,,,,,,,,Acvr1,,,,,Notch4,,
,,,,,,,,,,,,,Pakap.1,,,,,Tspan9,,
,,,,,,,,,,,,,Pawr,,,,,Rac1,,
,,,,,,,,,,,,,St3gal1,,,,,Id2,,
,,,,,,,,,,,,,Abhd12,,,,,Ptprm,,
,,,,,,,,,,,,,Igf2r,,,,,Mfge8,,
,,,,,,,,,,,,,Zcchc24,,,,,P3h2,,
,,,,,,,,,,,,,Bmp2k,,,,,Sept2,,
,,,,,,,,,,,,,Rcn2,,,,,Dvl1,,
,,,,,,,,,,,,,Ttc39b,,,,,Ppp1r15a,,
,,,,,,,,,,,,,Impact,,,,,Rab2a,,
,,,,,,,,,,,,,Ism1,,,,,Tpm1,,
,,,,,,,,,,,,,Rpn1,,,,,Sigirr,,
,,,,,,,,,,,,,Lrpap1,,,,,Sos1,,
,,,,,,,,,,,,,C1ra,,,,,Tpst2,,
,,,,,,,,,,,,,Map1lc3a,,,,,Vat1,,
,,,,,,,,,,,,,Casc4,,,,,Hif1a,,
,,,,,,,,,,,,,Qsox1,,,,,Chmp2b,,
,,,,,,,,,,,,,Specc1,,,,,Ipmk,,
,,,,,,,,,,,,,Il34,,,,,Trim37,,
,,,,,,,,,,,,,Eif4ebp1,,,,,Ier3,,
,,,,,,,,,,,,,Lamc1,,,,,Gbp7,,
,,,,,,,,,,,,,Spcs1,,,,,Jcad,,
,,,,,,,,,,,,,Actn1,,,,,Abcb1b,,
,,,,,,,,,,,,,Junb,,,,,Plec,,
,,,,,,,,,,,,,Slc29a1,,,,,Tmem59,,
,,,,,,,,,,,,,Arl3,,,,,Nras,,
,,,,,,,,,,,,,Chsy1,,,,,Vamp5,,
,,,,,,,,,,,,,Gpr180,,,,,Tmcc1,,
,,,,,,,,,,,,,Ctsz,,,,,Myl12a,,
,,,,,,,,,,,,,Snai1,,,,,B230219D22Rik,,
,,,,,,,,,,,,,Cnn2,,,,,Sos2,,
,,,,,,,,,,,,,Plbd2,,,,,Map4k3,,
,,,,,,,,,,,,,Sdf2,,,,,Herc2,,
,,,,,,,,,,,,,Zfp36,,,,,Chd7,,
,,,,,,,,,,,,,2900097C17Rik,,,,,Itpkb,,
,,,,,,,,,,,,,Dlgap4,,,,,Car8,,
,,,,,,,,,,,,,Jdp2,,,,,Ccn2,,
,,,,,,,,,,,,,Mmp9,,,,,Eps15,,
,,,,,,,,,,,,,Odr4,,,,,Sqstm1,,
,,,,,,,,,,,,,Wipi1,,,,,Ier2,,
,,,,,,,,,,,,,P2rx4,,,,,Rgcc,,
,,,,,,,,,,,,,Acox1,,,,,Sdcbp,,
,,,,,,,,,,,,,Sept11,,,,,Sept4,,
,,,,,,,,,,,,,Fam162a,,,,,Dab2ip,,
,,,,,,,,,,,,,Ccser2,,,,,Ei24,,
,,,,,,,,,,,,,Mdfic,,,,,Tmem245,,
,,,,,,,,,,,,,Rap2a,,,,,Cdkn1c,,
,,,,,,,,,,,,,Cdkn1c,,,,,Crybb3,,
,,,,,,,,,,,,,Tmbim1,,,,,Insr,,
,,,,,,,,,,,,,Ptov1,,,,,Ptprk,,
,,,,,,,,,,,,,Sec24a,,,,,Ccdc47,,
,,,,,,,,,,,,,Tob1,,,,,Trim24,,
,,,,,,,,,,,,,Dad1,,,,,Fus,,
,,,,,,,,,,,,,Sh3d19,,,,,Klhl5,,
,,,,,,,,,,,,,Afap1,,,,,Itga9,,
,,,,,,,,,,,,,Ppfibp2,,,,,Sik1,,
,,,,,,,,,,,,,Ormdl3,,,,,Piezo1,,
,,,,,,,,,,,,,Prss23,,,,,Ric1,,
,,,,,,,,,,,,,Rab2a,,,,,Sfxn3,,
,,,,,,,,,,,,,Dhrs7,,,,,Numb,,
,,,,,,,,,,,,,Pdia4,,,,,Gng2,,
,,,,,,,,,,,,,Grn,,,,,Guk1,,
,,,,,,,,,,,,,Prxl2c,,,,,Map7d1,,
,,,,,,,,,,,,,Asah1,,,,,Slc12a2,,
,,,,,,,,,,,,,Mydgf,,,,,Tax1bp3,,
,,,,,,,,,,,,,Mib1,,,,,Dusp22,,
,,,,,,,,,,,,,Tns3,,,,,Dock9,,
,,,,,,,,,,,,,9530068E07Rik,,,,,Inka1,,
,,,,,,,,,,,,,Phlda3,,,,,Cnn2,,
,,,,,,,,,,,,,Glg1,,,,,Slc38a10,,
,,,,,,,,,,,,,Daam1,,,,,Vav3,,
,,,,,,,,,,,,,Zfp652,,,,,Mylk,,
,,,,,,,,,,,,,Gm42937,,,,,Serinc1,,
,,,,,,,,,,,,,Snx18,,,,,Tmed5,,
,,,,,,,,,,,,,Abcc5,,,,,Scyl1,,
,,,,,,,,,,,,,Ggh,,,,,Arsa,,
,,,,,,,,,,,,,Dab2ip,,,,,Rab8b,,
,,,,,,,,,,,,,Tmed1,,,,,Glul,,
,,,,,,,,,,,,,Slc6a6,,,,,Impad1,,
,,,,,,,,,,,,,Socs2,,,,,Cflar,,
,,,,,,,,,,,,,Il11ra1,,,,,Pkn3,,
,,,,,,,,,,,,,Tspan31,,,,,Agpat3,,
,,,,,,,,,,,,,Dapk1,,,,,Usp9x,,
,,,,,,,,,,,,,Cgref1,,,,,Grb10,,
,,,,,,,,,,,,,Surf4,,,,,Erc1,,
,,,,,,,,,,,,,Apoe,,,,,Stap2,,
,,,,,,,,,,,,,Epb41l2,,,,,Ccny,,
,,,,,,,,,,,,,Dcbld2,,,,,Zdhhc20,,
,,,,,,,,,,,,,Tvp23b,,,,,Ctsa,,
,,,,,,,,,,,,,Arhgap31,,,,,Nes,,
,,,,,,,,,,,,,Col11a2,,,,,Cd38,,
,,,,,,,,,,,,,Atp2b1,,,,,Efna1,,
,,,,,,,,,,,,,Gnas,,,,,Arl4a,,
,,,,,,,,,,,,,Bet1,,,,,Marcksl1,,
,,,,,,,,,,,,,Sulf1,,,,,Ddx3x,,
,,,,,,,,,,,,,Prrc1,,,,,Cpne1,,
,,,,,,,,,,,,,Cmtm3,,,,,Bmp2k,,
,,,,,,,,,,,,,Arl1,,,,,Smad5,,
,,,,,,,,,,,,,Xbp1,,,,,Atp2a2,,
,,,,,,,,,,,,,Gadd45b,,,,,Tmod3,,
,,,,,,,,,,,,,Sept8,,,,,Tiparp,,
,,,,,,,,,,,,,Copg1,,,,,Clstn1,,
,,,,,,,,,,,,,Dnajb4,,,,,Gbp9,,
,,,,,,,,,,,,,Mageh1,,,,,Pitpnc1,,
,,,,,,,,,,,,,Bscl2,,,,,Dnaja1,,
,,,,,,,,,,,,,Klf6,,,,,BC028528,,
,,,,,,,,,,,,,Ergic3,,,,,Stard8,,
,,,,,,,,,,,,,mt-Cytb,,,,,Rras,,
,,,,,,,,,,,,,Gm42941,,,,,Myo1b,,
,,,,,,,,,,,,,Gm42418,,,,,Fuca1,,
,,,,,,,,,,,,,Hnrnpll,,,,,Ppp3ca,,
,,,,,,,,,,,,,Spsb1,,,,,Serpina3g,,
,,,,,,,,,,,,,Phactr1,,,,,Ubc,,
,,,,,,,,,,,,,Atp2a2,,,,,Ccn1,,
,,,,,,,,,,,,,Cemip2,,,,,Tor1aip2,,
,,,,,,,,,,,,,Ext1,,,,,Dach1,,
,,,,,,,,,,,,,Nt5dc2,,,,,Zfp36l1,,
,,,,,,,,,,,,,Flna,,,,,Tmem176a,,
,,,,,,,,,,,,,Lats2,,,,,Adam17,,
,,,,,,,,,,,,,Slc35a1,,,,,Ago3,,
,,,,,,,,,,,,,Cdc16,,,,,Atf3,,
,,,,,,,,,,,,,Ddost,,,,,Ifnar2,,
,,,,,,,,,,,,,Pdzrn4,,,,,Pxdc1,,
,,,,,,,,,,,,,Hcfc1r1,,,,,Fam129b,,
,,,,,,,,,,,,,Cyb5r3,,,,,Fxyd5,,
,,,,,,,,,,,,,Nudt4,,,,,Lamc1,,
,,,,,,,,,,,,,Rbpj,,,,,Inppl1,,
,,,,,,,,,,,,,Pigp,,,,,Glg1,,
,,,,,,,,,,,,,Omd,,,,,Nlk,,
,,,,,,,,,,,,,Mia3,,,,,Acvr2a,,
,,,,,,,,,,,,,Rbms1,,,,,Snx13,,
,,,,,,,,,,,,,Tmem109,,,,,Stard9,,
,,,,,,,,,,,,,Sertad1,,,,,Eid1,,
,,,,,,,,,,,,,Mt1,,,,,Kctd12,,
,,,,,,,,,,,,,Uso1,,,,,Ypel2,,
,,,,,,,,,,,,,Irs1,,,,,Thrsp,,
,,,,,,,,,,,,,Midn,,,,,Neat1,,
,,,,,,,,,,,,,Lipc,,,,,Nbdy,,
,,,,,,,,,,,,,Basp1,,,,,Slc43a3,,
,,,,,,,,,,,,,Leprot,,,,,Taok1,,
,,,,,,,,,,,,,Serinc1,,,,,Rab7,,
,,,,,,,,,,,,,Igf1r,,,,,Vapb,,
,,,,,,,,,,,,,Bhlhe40,,,,,Ptov1,,
,,,,,,,,,,,,,Glis2,,,,,Tmem44,,
,,,,,,,,,,,,,Hp,,,,,Tspan14,,
,,,,,,,,,,,,,Sirt2,,,,,Ppm1f,,
,,,,,,,,,,,,,Golgb1,,,,,Cnn3,,
,,,,,,,,,,,,,Gsn,,,,,Fer,,
,,,,,,,,,,,,,Galnt2,,,,,Hspa8,,
,,,,,,,,,,,,,Mylk,,,,,Rtn4,,
,,,,,,,,,,,,,Slc35b1,,,,,Tubb6,,
,,,,,,,,,,,,,Macf1,,,,,Cblb,,
,,,,,,,,,,,,,Srpr,,,,,Gdi1,,
,,,,,,,,,,,,,Tmem159,,,,,Prkch,,
,,,,,,,,,,,,,Fam129a,,,,,Clock,,
,,,,,,,,,,,,,Pkdcc,,,,,Ywhab,,
,,,,,,,,,,,,,Cd81,,,,,Ybx3,,
,,,,,,,,,,,,,Pde8a,,,,,Fli1,,
,,,,,,,,,,,,,Kalrn,,,,,Nynrin,,
,,,,,,,,,,,,,Smarca2,,,,,Chn2,,
,,,,,,,,,,,,,Ufsp2,,,,,Ppib,,
,,,,,,,,,,,,,Tm9sf2,,,,,Lrrc8a,,
,,,,,,,,,,,,,Ctsh,,,,,Dynll2,,
,,,,,,,,,,,,,Rarres2,,,,,Mfhas1,,
,,,,,,,,,,,,,Itpripl2,,,,,Nedd9,,
,,,,,,,,,,,,,Jun,,,,,Asap1,,
,,,,,,,,,,,,,Nme2,,,,,Ctnnd1,,
,,,,,,,,,,,,,Os9,,,,,Ddx3y,,
,,,,,,,,,,,,,Dap,,,,,Zfp652,,
,,,,,,,,,,,,,Slc38a6,,,,,Dync1li2,,
,,,,,,,,,,,,,Col5a3,,,,,Cyb5r3,,
,,,,,,,,,,,,,Map1a,,,,,Hexa,,
,,,,,,,,,,,,,Pde5a,,,,,Map4k5,,
,,,,,,,,,,,,,Bag3,,,,,Zeb1,,
,,,,,,,,,,,,,Lgals3,,,,,Purb,,
,,,,,,,,,,,,,Cdkn1a,,,,,Uaca,,
,,,,,,,,,,,,,Sec24d,,,,,Dnm2,,
,,,,,,,,,,,,,Hk2,,,,,Tshz3,,
,,,,,,,,,,,,,Rgcc,,,,,Sbds,,
,,,,,,,,,,,,,Morf4l2,,,,,Gimap5,,
,,,,,,,,,,,,,Vegfc,,,,,Erg,,
,,,,,,,,,,,,,Ubr5,,,,,Zmynd11,,
,,,,,,,,,,,,,Klf3,,,,,Btg2,,
,,,,,,,,,,,,,Map4k4,,,,,Calu,,
,,,,,,,,,,,,,Cul1,,,,,Sptlc1,,
,,,,,,,,,,,,,Crip2,,,,,Trib1,,
,,,,,,,,,,,,,Chp1,,,,,Nufip2,,
,,,,,,,,,,,,,Nfia,,,,,Zzz3,,
,,,,,,,,,,,,,Evi5,,,,,Pdcd6ip,,
,,,,,,,,,,,,,Sash1,,,,,Atp11a,,
,,,,,,,,,,,,,Clptm1l,,,,,Kif1b,,
,,,,,,,,,,,,,Slc39a7,,,,,Smpdl3a,,
,,,,,,,,,,,,,Gtf2i,,,,,Lrrc8c,,
,,,,,,,,,,,,,B3gnt9,,,,,Leprot,,
,,,,,,,,,,,,,Angpt1,,,,,Helz,,
,,,,,,,,,,,,,Rex1bd,,,,,Tpm3,,
,,,,,,,,,,,,,Asph,,,,,Stard4,,
,,,,,,,,,,,,,Pgrmc1,,,,,Pitpnm2,,
,,,,,,,,,,,,,Atxn2,,,,,Tm9sf3,,
,,,,,,,,,,,,,Ttc3,,,,,Ccser2,,
,,,,,,,,,,,,,Fgfrl1,,,,,Cldnd1,,
,,,,,,,,,,,,,Cnmd,,,,,Atxn1,,
,,,,,,,,,,,,,Trim2,,,,,Fbln5,,
,,,,,,,,,,,,,Wasl,,,,,Thra,,
,,,,,,,,,,,,,Nr2f6,,,,,Gadd45b,,
,,,,,,,,,,,,,Ctnnb1,,,,,Fnbp1l,,
,,,,,,,,,,,,,Sbsn,,,,,Bsg,,
,,,,,,,,,,,,,Ostc,,,,,Tmx3,,
,,,,,,,,,,,,,Furin,,,,,Mospd2,,
,,,,,,,,,,,,,Procr,,,,,Spty2d1,,
,,,,,,,,,,,,,Csmd1,,,,,Ralgapa2,,
,,,,,,,,,,,,,Ro60,,,,,Son,,
,,,,,,,,,,,,,Cyp20a1,,,,,Atf7,,
,,,,,,,,,,,,,Lgr4,,,,,Magt1,,
,,,,,,,,,,,,,Stt3a,,,,,Degs1,,
,,,,,,,,,,,,,Nbeal1,,,,,Zmym4,,
,,,,,,,,,,,,,Plpp3,,,,,Camsap2,,
,,,,,,,,,,,,,Gaa,,,,,Lamp2,,
,,,,,,,,,,,,,Pgm3,,,,,Fam149b,,
,,,,,,,,,,,,,Plxdc2,,,,,Rell1,,
,,,,,,,,,,,,,Soat1,,,,,Irf1,,
,,,,,,,,,,,,,Ugdh,,,,,Fry,,
,,,,,,,,,,,,,Dync1h1,,,,,St3gal4,,
,,,,,,,,,,,,,Myd88,,,,,Dhrs3,,
,,,,,,,,,,,,,Ripk1,,,,,Wapl,,
,,,,,,,,,,,,,Nr4a2,,,,,Sertad2,,
,,,,,,,,,,,,,Fto,,,,,Rab11a,,
,,,,,,,,,,,,,Pdlim5,,,,,3222401L13Rik,,
,,,,,,,,,,,,,Magt1,,,,,Map2k3,,
,,,,,,,,,,,,,Nectin3,,,,,Npr1,,
,,,,,,,,,,,,,Serpinb6a,,,,,Gadd45g,,
,,,,,,,,,,,,,Nudcd2,,,,,Hfe,,
,,,,,,,,,,,,,Sdf4,,,,,Fam3c,,
,,,,,,,,,,,,,Sar1a,,,,,Nbeal1,,
,,,,,,,,,,,,,Malat1,,,,,Cdc42bpa,,
,,,,,,,,,,,,,Spry4,,,,,Lrrc58,,
,,,,,,,,,,,,,Tmem165,,,,,Scarb1,,
,,,,,,,,,,,,,Nab1,,,,,Dnajc3,,
,,,,,,,,,,,,,Ggt5,,,,,Hotairm1,,
,,,,,,,,,,,,,Emp3,,,,,Col18a1,,
,,,,,,,,,,,,,Sntb2,,,,,Ppp1r12c,,
,,,,,,,,,,,,,Cops7a,,,,,Gls,,
,,,,,,,,,,,,,Trim8,,,,,Arhgap5,,
,,,,,,,,,,,,,Tmem208,,,,,Hdlbp,,
,,,,,,,,,,,,,Manf,,,,,Mark3,,
,,,,,,,,,,,,,Prnp,,,,,Slc25a30,,
,,,,,,,,,,,,,Serf2,,,,,Trim25,,
,,,,,,,,,,,,,Mef2a,,,,,Ets1,,
,,,,,,,,,,,,,Map4,,,,,Dusp23,,
,,,,,,,,,,,,,Creld2,,,,,Myo18a,,
,,,,,,,,,,,,,Twf1,,,,,Fez2,,
,,,,,,,,,,,,,Mfge8,,,,,Cds2,,
,,,,,,,,,,,,,Cpz,,,,,Tspan4,,
,,,,,,,,,,,,,Gna11,,,,,Slc44a2,,
,,,,,,,,,,,,,Cxcl1,,,,,Shoc2,,
,,,,,,,,,,,,,Tceal9,,,,,Mcf2l,,
,,,,,,,,,,,,,Itga9,,,,,Tnks2,,
,,,,,,,,,,,,,Srprb,,,,,Nin,,
,,,,,,,,,,,,,Fosl2,,,,,Fkbp10,,
,,,,,,,,,,,,,Cd151,,,,,Mef2a,,
,,,,,,,,,,,,,Scd2,,,,,Cst3,,
,,,,,,,,,,,,,Lgmn,,,,,Tgfbr2,,
,,,,,,,,,,,,,Comt,,,,,Jmjd6,,
,,,,,,,,,,,,,Id3,,,,,Dstyk,,
,,,,,,,,,,,,,Dhrs3,,,,,Mgat4b,,
,,,,,,,,,,,,,Tm9sf3,,,,,Slc3a2,,
,,,,,,,,,,,,,Fkbp11,,,,,Nfat5,,
,,,,,,,,,,,,,Baiap2,,,,,Ly96,,
,,,,,,,,,,,,,Thra,,,,,Tapbp,,
,,,,,,,,,,,,,Ppp1r15a,,,,,Rasal2,,
,,,,,,,,,,,,,Slc50a1,,,,,Ppp6r3,,
,,,,,,,,,,,,,Rsrc1,,,,,Tmem50a,,
,,,,,,,,,,,,,Canx,,,,,Tprgl,,
,,,,,,,,,,,,,Ssr4,,,,,Rdx,,
,,,,,,,,,,,,,Wapl,,,,,Svil,,
,,,,,,,,,,,,,Lbp,,,,,Adam10,,
,,,,,,,,,,,,,Sertad2,,,,,Bend7,,
,,,,,,,,,,,,,Atxn1,,,,,Pik3c2a,,
,,,,,,,,,,,,,Ogn,,,,,Lamb2,,
,,,,,,,,,,,,,Fads3,,,,,Grn,,
,,,,,,,,,,,,,Rras,,,,,Rwdd1,,
,,,,,,,,,,,,,Kif13b,,,,,Tmem30a,,
,,,,,,,,,,,,,Nsg1,,,,,Utrn,,
,,,,,,,,,,,,,Gabarap,,,,,Ier5,,
,,,,,,,,,,,,,Tns1,,,,,Aggf1,,
,,,,,,,,,,,,,Alg5,,,,,Itprid2,,
,,,,,,,,,,,,,Serf1,,,,,Trim44,,
,,,,,,,,,,,,,Ugp2,,,,,Syne2,,
,,,,,,,,,,,,,Zbtb38,,,,,Dock1,,
,,,,,,,,,,,,,Sppl2a,,,,,Shc1,,
,,,,,,,,,,,,,Txnrd1,,,,,Sugt1,,
,,,,,,,,,,,,,Plod1,,,,,Tsc22d2,,
,,,,,,,,,,,,,Chpf2,,,,,Fam120a,,
,,,,,,,,,,,,,Gstm1,,,,,Lman1,,
,,,,,,,,,,,,,Ssr1,,,,,Tln1,,
,,,,,,,,,,,,,Nisch,,,,,Gatad2a,,
,,,,,,,,,,,,,Vat1,,,,,Tmem140,,
,,,,,,,,,,,,,Nrip1,,,,,Fyttd1,,
,,,,,,,,,,,,,Rab18,,,,,Isg15,,
,,,,,,,,,,,,,Tppp3,,,,,Smad1,,
,,,,,,,,,,,,,Creb5,,,,,Rgs3,,
,,,,,,,,,,,,,Tmco1,,,,,Mtmr2,,
,,,,,,,,,,,,,Dnajb9,,,,,Tox4,,
,,,,,,,,,,,,,Pja2,,,,,Ctnnal1,,
,,,,,,,,,,,,,Pim3,,,,,Pdia6,,
,,,,,,,,,,,,,Tbrg1,,,,,Ctnnbip1,,
,,,,,,,,,,,,,Gprin3,,,,,Upp1,,
,,,,,,,,,,,,,Krtcap2,,,,,Cd164,,
,,,,,,,,,,,,,Slc5a3,,,,,Lars2,,
,,,,,,,,,,,,,Slc44a1,,,,,Dnajc1,,
,,,,,,,,,,,,,Fzd2,,,,,Arl6ip5,,
,,,,,,,,,,,,,Arcn1,,,,,Sdf4,,
,,,,,,,,,,,,,Hmox1,,,,,Ralgapa1,,
,,,,,,,,,,,,,Golt1b,,,,,Rnf213,,
,,,,,,,,,,,,,Naalad2,,,,,Vim,,
,,,,,,,,,,,,,Cast,,,,,Nos3,,
,,,,,,,,,,,,,Tmed7,,,,,Gas6,,
,,,,,,,,,,,,,Hexa,,,,,Arhgef7,,
,,,,,,,,,,,,,C430049B03Rik,,,,,Nr4a1,,
,,,,,,,,,,,,,Sec62,,,,,Nek7,,
,,,,,,,,,,,,,Prdx4,,,,,Mef2c,,
,,,,,,,,,,,,,Mmp13,,,,,Dag1,,
,,,,,,,,,,,,,Ift20,,,,,Atp2b4,,
,,,,,,,,,,,,,Fam104a,,,,,4930503L19Rik,,
,,,,,,,,,,,,,Mbnl2,,,,,Mkln1,,
,,,,,,,,,,,,,Erc1,,,,,AY036118,,
,,,,,,,,,,,,,Lrrc59,,,,,Epn1,,
,,,,,,,,,,,,,Copb1,,,,,Ophn1,,
,,,,,,,,,,,,,Chn1,,,,,Sat1,,
,,,,,,,,,,,,,Emc7,,,,,Ctdsp2,,
,,,,,,,,,,,,,Fyn,,,,,Chmp3,,
,,,,,,,,,,,,,Tcn2,,,,,Cmtm8,,
,,,,,,,,,,,,,Kifap3,,,,,Yap1,,
,,,,,,,,,,,,,Cd1d1,,,,,Rcn3,,
,,,,,,,,,,,,,Ahcyl1,,,,,Dll1,,
,,,,,,,,,,,,,Irf1,,,,,Frmd4b,,
,,,,,,,,,,,,,Chad,,,,,Prnp,,
,,,,,,,,,,,,,Cd34,,,,,Ubr5,,
,,,,,,,,,,,,,Tmem30a,,,,,Rabac1,,
,,,,,,,,,,,,,Ext2,,,,,Arhgap35,,
,,,,,,,,,,,,,Mrps6,,,,,mt-Nd2,,
,,,,,,,,,,,,,Marveld1,,,,,Caml,,
,,,,,,,,,,,,,Mtch1,,,,,Cmtm6,,
,,,,,,,,,,,,,Cxcl12,,,,,Znfx1,,
,,,,,,,,,,,,,Copb2,,,,,Syne1,,
,,,,,,,,,,,,,Rab23,,,,,Phf11d,,
,,,,,,,,,,,,,Ost4,,,,,Slc35b1,,
,,,,,,,,,,,,,Fam3c,,,,,Rflnb,,
,,,,,,,,,,,,,Tmed9,,,,,Tead1,,
,,,,,,,,,,,,,Gorasp2,,,,,Spred1,,
,,,,,,,,,,,,,Ctnna1,,,,,Fut11,,
,,,,,,,,,,,,,Atn1,,,,,Cnih4,,
,,,,,,,,,,,,,Ifitm5,,,,,Paip1,,
,,,,,,,,,,,,,Ccbe1,,,,,Usp46,,
,,,,,,,,,,,,,Smurf2,,,,,Nectin2,,
,,,,,,,,,,,,,Nfil3,,,,,Abca1,,
,,,,,,,,,,,,,Lasp1,,,,,Nfkbiz,,
,,,,,,,,,,,,,Frmd4a,,,,,Mylip,,
,,,,,,,,,,,,,2510009E07Rik,,,,,Enah,,
,,,,,,,,,,,,,Ier2,,,,,Cd99l2,,
,,,,,,,,,,,,,Impad1,,,,,Igf2r,,
,,,,,,,,,,,,,Ifnar2,,,,,Jam2,,
,,,,,,,,,,,,,Zfyve21,,,,,Ap2s1,,
,,,,,,,,,,,,,Antxr2,,,,,Rexo2,,
,,,,,,,,,,,,,Tex264,,,,,Top1,,
,,,,,,,,,,,,,Sra1,,,,,Enpp4,,
,,,,,,,,,,,,,Aff4,,,,,Diaph2,,
,,,,,,,,,,,,,Ccdc88a,,,,,Aopep,,
,,,,,,,,,,,,,Hook3,,,,,Mydgf,,
,,,,,,,,,,,,,Galnt1,,,,,Sept7,,
,,,,,,,,,,,,,Smox,,,,,Rap1b,,
,,,,,,,,,,,,,Tgfbr3,,,,,Oaf,,
,,,,,,,,,,,,,Egr2,,,,,Rab5c,,
,,,,,,,,,,,,,Mesd,,,,,Ang,,
,,,,,,,,,,,,,Col9a1,,,,,Zfp979,,
,,,,,,,,,,,,,Bambi,,,,,Schip1,,
,,,,,,,,,,,,,Tusc3,,,,,Sec31a,,
,,,,,,,,,,,,,Mmp16,,,,,Acyp2,,
,,,,,,,,,,,,,Myo18a,,,,,Dctn1,,
,,,,,,,,,,,,,Dnajb14,,,,,Entpd1,,
,,,,,,,,,,,,,Sel1l,,,,,Mgat1,,
,,,,,,,,,,,,,Rgs16,,,,,Lhfpl2,,
,,,,,,,,,,,,,Uap1,,,,,Hook3,,
,,,,,,,,,,,,,Txndc15,,,,,Pkm,,
,,,,,,,,,,,,,Stat3,,,,,Arf5,,
,,,,,,,,,,,,,Slc38a10,,,,,Tsc22d1,,
,,,,,,,,,,,,,Eprs,,,,,Ostf1,,
,,,,,,,,,,,,,Sqstm1,,,,,Vwa1,,
,,,,,,,,,,,,,Tmed2,,,,,Wwc2,,
,,,,,,,,,,,,,Ctif,,,,,Fam171a1,,
,,,,,,,,,,,,,Mir99ahg,,,,,Mapk3,,
,,,,,,,,,,,,,Atf3,,,,,Shisa5,,
,,,,,,,,,,,,,Tmem263,,,,,Snai1,,
,,,,,,,,,,,,,Myl9,,,,,Etnk1,,
,,,,,,,,,,,,,Ank,,,,,Stim2,,
,,,,,,,,,,,,,Ptpn1,,,,,Hmox1,,
,,,,,,,,,,,,,Afdn,,,,,Nid2,,
,,,,,,,,,,,,,Ddx3x,,,,,Jag2,,
,,,,,,,,,,,,,Ctnnbip1,,,,,Zcchc24,,
,,,,,,,,,,,,,Dpysl2,,,,,Ripply3,,
,,,,,,,,,,,,,Comp,,,,,Arf4,,
,,,,,,,,,,,,,Smim10l1,,,,,Cyfip1,,
,,,,,,,,,,,,,Clic5,,,,,Cd59a,,
,,,,,,,,,,,,,Rer1,,,,,Calr,,
,,,,,,,,,,,,,Efna5,,,,,Ap2a2,,
,,,,,,,,,,,,,Stx7,,,,,Gna11,,
,,,,,,,,,,,,,Slc3a2,,,,,Ltbr,,
,,,,,,,,,,,,,Socs1,,,,,Ptpn14,,
,,,,,,,,,,,,,Mcfd2,,,,,Dusp7,,
,,,,,,,,,,,,,S100a1,,,,,Nenf,,
,,,,,,,,,,,,,Odc1,,,,,Csf2rb,,
,,,,,,,,,,,,,Uqcc2,,,,,Rassf1,,
,,,,,,,,,,,,,Cstb,,,,,Id3,,
,,,,,,,,,,,,,Zfp703,,,,,Amotl2,,
,,,,,,,,,,,,,Ccl7,,,,,Rassf9,,
