0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,,,Eif3k,Grasp,,Cux1,,Mthfd1
,,,,,,,,,,,,,,,Efhd2,Dek,,mt-Nd2,,1110004F10Rik
,,,,,,,,,,,,,,,Btbd3,Stk11,,Ralgps2,,Dicer1
,,,,,,,,,,,,,,,Tpi1,Tmem176b,,Dapk1,,Kansl1l
,,,,,,,,,,,,,,,Zak,Pabpc1,,Tln1,,Lamtor1
,,,,,,,,,,,,,,,Arpc4,Xiap,,Rgs1,,Pgp
,,,,,,,,,,,,,,,Prmt1,Eef2,,Hsd17b11,,Rtf1
,,,,,,,,,,,,,,,Lgalsl,Lrrfip1,,Crlf2,,Rnf182
,,,,,,,,,,,,,,,Serpinb6b,Adipor1,,Aif1,,Arpc5
,,,,,,,,,,,,,,,mt-Nd4l,Hoxd3os1,,Vdac2,,Tial1
,,,,,,,,,,,,,,,Ddx39b,Plpp1,,Srsf2,,Pfdn5
,,,,,,,,,,,,,,,Hdgf,Clic4,,Vapa,,Nudc
,,,,,,,,,,,,,,,Msx1,Kank3,,Peak1,,Zfp91
,,,,,,,,,,,,,,,Lin7a,Lama4,,Atp13a2,,Kat6b
,,,,,,,,,,,,,,,Srrm1,Pnrc1,,Oser1,,Arpc2
,,,,,,,,,,,,,,,Camk2d,Tubb5,,Lamtor1,,Hspa8
,,,,,,,,,,,,,,,Atpif1,Tspan9,,Usmg5,,Pappa
,,,,,,,,,,,,,,,Thoc2,Map1b,,Blvrb,,Cd248
,,,,,,,,,,,,,,,Col4a5,Akap9,,Akap13,,Snrnp48
,,,,,,,,,,,,,,,Cct8,Mtdh,,Pgd,,Zfp46
,,,,,,,,,,,,,,,Psap,Yy1,,Ndufb5,,Ebf4
,,,,,,,,,,,,,,,Synpo2,Fmnl3,,2010107E04Rik,,Tubb4b
,,,,,,,,,,,,,,,Oat,Ap2s1,,Hnrnpf,,Mafg
,,,,,,,,,,,,,,,Pygb,Nrarp,,Ctnna1,,Pgm2l1
,,,,,,,,,,,,,,,C1qtnf6,Fus,,Cbr2,,Ulk1
,,,,,,,,,,,,,,,Csnk2a1,Tra2b,,Psmb6,,Eapp
,,,,,,,,,,,,,,,Sbds,G3bp2,,Prdx4,,Csk
,,,,,,,,,,,,,,,Psmb5,Ywhab,,Gpr183,,Pex5
,,,,,,,,,,,,,,,BC028528,Fryl,,Tle4,,Psmd12
,,,,,,,,,,,,,,,Ssr3,Zc3h15,,Khdrbs1,,Hdhd2
,,,,,,,,,,,,,,,2700029M09Rik,Ubc,,Sub1,,Pcm1
,,,,,,,,,,,,,,,Errfi1,Gm42418,,Eif5,,Ggt7
,,,,,,,,,,,,,,,Mbnl2,Rock1,,Nufip2,,Fam193a
,,,,,,,,,,,,,,,Top2b,Rhoa,,Canx,,Gadd45gip1
,,,,,,,,,,,,,,,Nexn,Tmem14c,,Cnppd1,,Topors
,,,,,,,,,,,,,,,Higd1b,Git1,,Slc15a4,,Hmgb1
,,,,,,,,,,,,,,,Atraid,Abcg2,,Mif,,Rnf215
,,,,,,,,,,,,,,,Myl12a,Wdr26,,Cpd,,Nedd8
,,,,,,,,,,,,,,,Ewsr1,Mdh2,,Gm2a,,Bod1
,,,,,,,,,,,,,,,Hmgn3,Cd81,,Eif5b,,Fam69b
,,,,,,,,,,,,,,,Srsf3,Tsc22d3,,Csnk1a1,,Ccdc109b
,,,,,,,,,,,,,,,Cdc42bpa,Senp6,,S100a13,,Tns3
,,,,,,,,,,,,,,,Atp5k,Zfp36l1,,Cd37,,Hoxc12
,,,,,,,,,,,,,,,Lims1,Cyb5a,,Cntrl,,Akap13
,,,,,,,,,,,,,,,Rsbn1l,She,,Cdk6,,Sdf2
,,,,,,,,,,,,,,,Kank2,Cirbp,,Tnfsf12,,Hdac3
,,,,,,,,,,,,,,,Nemf,Dynll1,,Marcksl1,,Ppp3ca
,,,,,,,,,,,,,,,Palld,Emp2,,Rpl36a,,Suco
,,,,,,,,,,,,,,,Pde3a,Tet2,,Alcam,,Mef2c
,,,,,,,,,,,,,,,Lhfp,Polr2e,,Slc25a3,,Gdf10
,,,,,,,,,,,,,,,Stk38l,Ubtf,,Tnfsf9,,Ctcf
,,,,,,,,,,,,,,,Ttc28,Rab11a,,Ier3,,Srsf10
,,,,,,,,,,,,,,,Rasd1,Lims2,,Pnrc1,,Sulf1
,,,,,,,,,,,,,,,Nrip2,Lrrc32,,Fyn,,Mettl9
,,,,,,,,,,,,,,,Dctn6,Pomp,,Cebpb,,Clns1a
,,,,,,,,,,,,,,,Adgra2,Cyfip1,,Pstpip1,,Ahcyl1
,,,,,,,,,,,,,,,Dbi,Pdcl3,,Dock10,,Ogdh
,,,,,,,,,,,,,,,Dhrs3,Cycs,,Mafb,,Tbkbp1
,,,,,,,,,,,,,,,Rasl11a,Maoa,,Mrpl33,,Etfdh
,,,,,,,,,,,,,,,Rbm24,Tmem59,,Tomm20,,Ogt
,,,,,,,,,,,,,,,Rbpms2,Tnfrsf1a,,Acsl4,,Sfr1
,,,,,,,,,,,,,,,Samd4,Ctdsp2,,Nptn,,Mapk3
,,,,,,,,,,,,,,,Atp8b1,Cyth3,,Csf2ra,,Tcf4
,,,,,,,,,,,,,,,Prkg1,Pcbp2,,Ptprj,,D16Ertd472e
,,,,,,,,,,,,,,,Pja2,Ppic,,Supt4a,,Itsn1
,,,,,,,,,,,,,,,Gcnt2,Ddx5,,Shfm1,,Hnrnpm
,,,,,,,,,,,,,,,Hipk3,Tmem50a,,Plxnd1,,Hoxa9
,,,,,,,,,,,,,,,Ryr2,Mcf2l,,Lyve1,,Bnip2
,,,,,,,,,,,,,,,Baz2b,Atp5g3,,Pim1,,Erh
,,,,,,,,,,,,,,,Limd1,Xrn2,,St3gal6,,Mtfr1l
,,,,,,,,,,,,,,,Mapre1,Pim3,,1810037I17Rik,,Smchd1
,,,,,,,,,,,,,,,Coch,Hhex,,Txn1,,Plod3
,,,,,,,,,,,,,,,Gng12,Anxa2,,Rps27,,Prdx5
,,,,,,,,,,,,,,,Enah,Rnf7,,Mob1a,,1500009L16Rik
,,,,,,,,,,,,,,,Tgfb1i1,Luzp1,,Cdc42se2,,Arglu1
,,,,,,,,,,,,,,,Ap2m1,Sox13,,Hnrnpab,,Nsmf
,,,,,,,,,,,,,,,Yaf2,Picalm,,Ncl,,Cdk11b
,,,,,,,,,,,,,,,Inpp5a,Tanc1,,Cndp2,,Stam2
,,,,,,,,,,,,,,,Cox5a,Esyt2,,Hmox1,,Tsnax
,,,,,,,,,,,,,,,Smtn,Slk,,Akr1b3,,Reep3
,,,,,,,,,,,,,,,Arhgef10l,Ptgs1,,Rilpl2,,Pappa2
,,,,,,,,,,,,,,,Prkar2b,Uqcrfs1,,Ppp3ca,,Phf3
,,,,,,,,,,,,,,,Rab11b,Tmem109,,Ankrd11,,Hoxc6
,,,,,,,,,,,,,,,Nktr,Zfp36,,Ube2i,,Fzd2
,,,,,,,,,,,,,,,Pcm1,Zfpm1,,Sdc4,,Rbm25
,,,,,,,,,,,,,,,Enpp2,Igfbp4,,Emp1,,Lsm14a
,,,,,,,,,,,,,,,Pdgfrb,Ptms,,Neurl3,,Rnf10
,,,,,,,,,,,,,,,Tacc1,Ctsb,,Apbb1ip,,Nudt4
,,,,,,,,,,,,,,,Endod1,Cyb5r3,,mt-Atp8,,Pafah1b2
,,,,,,,,,,,,,,,Sacs,Srsf3,,Il6ra,,Cs
,,,,,,,,,,,,,,,Mrps36,Shfm1,,Anp32a,,Pdrg1
,,,,,,,,,,,,,,,Steap4,Ano6,,Cxcl16,,Tspan4
,,,,,,,,,,,,,,,Rhob,Pcmtd1,,Rgl1,,Ube2e1
,,,,,,,,,,,,,,,Sort1,Trim47,,H2afj,,Csnk1a1
,,,,,,,,,,,,,,,Ankrd37,Prkcdbp,,Tet3,,Rbm8a
,,,,,,,,,,,,,,,S1pr3,Ednrb,,Gda,,Tlcd1
,,,,,,,,,,,,,,,Sdc1,Pcbp1,,Gas7,,Peak1
,,,,,,,,,,,,,,,Hdac5,Ubap2l,,Pnp,,Plgrkt
,,,,,,,,,,,,,,,Ldb3,Calcrl,,Anxa1,,Col7a1
,,,,,,,,,,,,,,,Lmna,Scn1b,,Prrc2c,,Rsbn1
,,,,,,,,,,,,,,,2900026A02Rik,Slc38a2,,Sh3bp5,,Wdfy3
,,,,,,,,,,,,,,,Fam162a,Rpl23a,,Rhob,,Fat4
,,,,,,,,,,,,,,,S100a10,Vamp3,,Card19,,St13
,,,,,,,,,,,,,,,Olfml2a,Ccnd1,,BC028528,,Smarce1
,,,,,,,,,,,,,,,Npy1r,Ndufa8,,Cox5a,,Tpm4
,,,,,,,,,,,,,,,Tulp4,Cmip,,Snx20,,Prdx2
,,,,,,,,,,,,,,,Cxcl12,Cdk17,,Rbpj,,Saraf
,,,,,,,,,,,,,,,Tbc1d1,Tmpo,,Ywhag,,Sdc2
,,,,,,,,,,,,,,,Rtn4rl1,Raph1,,Nfkbiz,,Gm8797
,,,,,,,,,,,,,,,Gucy1b3,Tax1bp1,,Dcxr,,Add1
,,,,,,,,,,,,,,,Angpt2,Pcp4l1,,H2-Aa,,Cers2
,,,,,,,,,,,,,,,Cd151,Tmsb10,,Rab7b,,Wtap
,,,,,,,,,,,,,,,Fbxl22,Rbp1,,Rab10,,Cacul1
,,,,,,,,,,,,,,,Arhgap10,Atrx,,Sgpl1,,Sdf4
,,,,,,,,,,,,,,,Uqcrc1,Snrk,,2610001J05Rik,,Yy1
,,,,,,,,,,,,,,,Zfp36l1,Sept9,,Cd302,,Ldha
,,,,,,,,,,,,,,,Myo1c,Ptprm,,Rel,,Cirbp
,,,,,,,,,,,,,,,Pitpnc1,Cds2,,Rbbp6,,Leng9
,,,,,,,,,,,,,,,Plpp3,Frg1,,Kdm7a,,Midn
,,,,,,,,,,,,,,,C1s1,Nfe2l1,,Dhrs3,,Arg1
,,,,,,,,,,,,,,,Lbh,Ncor1,,Scp2,,Pcdhb20
,,,,,,,,,,,,,,,Hey2,Cyb5b,,Wwp1,,Sept11
,,,,,,,,,,,,,,,Atp1b2,Eif4a1,,Cttnbp2nl,,Pkd1
,,,,,,,,,,,,,,,Ntrk3,Furin,,Ctsd,,Fam175b
,,,,,,,,,,,,,,,Gstt1,Prg4,,Nipa2,,Srsf3
,,,,,,,,,,,,,,,Ier5l,Wwtr1,,Cast,,Tsg101
,,,,,,,,,,,,,,,Itpk1,Lmo1,,Capza1,,Nhp2l1
,,,,,,,,,,,,,,,Kitl,Gpi1,,Vrk1,,Sltm
,,,,,,,,,,,,,,,Rasal2,Rbbp6,,Tnfaip2,,Abhd8
,,,,,,,,,,,,,,,Cstb,Tomm20,,Abi1,,Gm26735
,,,,,,,,,,,,,,,Ccdc3,Nsd1,,Ccl6,,Fosb
,,,,,,,,,,,,,,,Itga8,Hspa5,,Brd2,,Hip1
,,,,,,,,,,,,,,,Chd6,Hnrnpa3,,Fam129b,,Mospd2
,,,,,,,,,,,,,,,Ildr2,Diaph1,,Dusp1,,Pds5b
,,,,,,,,,,,,,,,Phlda1,Eif3h,,Dnase2a,,Usp28
,,,,,,,,,,,,,,,Myom1,Rbms1,,Plp2,,Atxn1l
,,,,,,,,,,,,,,,Fry,Tmx3,,Vasp,,Chchd3
,,,,,,,,,,,,,,,Sept4,Arf5,,Ikbkb,,Cdk2ap2
,,,,,,,,,,,,,,,Meg3,Dock1,,Etv3,,Lamp1
,,,,,,,,,,,,,,,Macf1,Flnb,,Kdm6b,,Actn4
,,,,,,,,,,,,,,,,Mprip,,Atp6v1c1,,Fh1
,,,,,,,,,,,,,,,,Unc45b,,Syf2,,Rnf4
,,,,,,,,,,,,,,,,Hmg20b,,Tuba4a,,Cnot7
,,,,,,,,,,,,,,,,Jun,,Cmip,,Man1a
,,,,,,,,,,,,,,,,Sox18,,Ifrd1,,Dtymk
,,,,,,,,,,,,,,,,Frmd4a,,Cebpa,,Socs3
,,,,,,,,,,,,,,,,Rasgrf2,,Sde2,,Etfa
,,,,,,,,,,,,,,,,Cfh,,Rasgef1b,,Rwdd4a
,,,,,,,,,,,,,,,,Bhlhe40,,Nfe2l2,,Ddx42
,,,,,,,,,,,,,,,,Ndufc2,,Ssfa2,,Zfp87
,,,,,,,,,,,,,,,,Tagln,,,,Dlat
,,,,,,,,,,,,,,,,Cdc42bpa,,,,Plcg1
,,,,,,,,,,,,,,,,Jam2,,,,Rab6a
,,,,,,,,,,,,,,,,Tacc1,,,,Eif5
,,,,,,,,,,,,,,,,Ktn1,,,,Klhdc8b
,,,,,,,,,,,,,,,,Fli1,,,,Cstb
,,,,,,,,,,,,,,,,Ralb,,,,Arl3
,,,,,,,,,,,,,,,,Acvrl1,,,,Zswim8
,,,,,,,,,,,,,,,,Lrrc8c,,,,Ddx24
,,,,,,,,,,,,,,,,Rac1,,,,Ctdspl2
,,,,,,,,,,,,,,,,Sdcbp,,,,Pdzd8
,,,,,,,,,,,,,,,,Ywhah,,,,Lamp2
,,,,,,,,,,,,,,,,Ier5,,,,Mepce
,,,,,,,,,,,,,,,,Ccdc50,,,,Pacsin3
,,,,,,,,,,,,,,,,Phldb2,,,,Mtx2
,,,,,,,,,,,,,,,,Nfe2l2,,,,Hivep2
,,,,,,,,,,,,,,,,Rasa4,,,,Ppp1r2
,,,,,,,,,,,,,,,,Atp2a2,,,,AK010878
,,,,,,,,,,,,,,,,Avpi1,,,,Dstn
,,,,,,,,,,,,,,,,Ppp1r12a,,,,Mrps18a
,,,,,,,,,,,,,,,,Rab5c,,,,Scube3
,,,,,,,,,,,,,,,,Pik3r3,,,,Scara3
,,,,,,,,,,,,,,,,Bsg,,,,Tgif2
,,,,,,,,,,,,,,,,H2-T23,,,,Slc22a17
,,,,,,,,,,,,,,,,Cdkn1a,,,,Anp32a
,,,,,,,,,,,,,,,,Abracl,,,,Slc4a1ap
,,,,,,,,,,,,,,,,Jund,,,,
,,,,,,,,,,,,,,,,Mob2,,,,
,,,,,,,,,,,,,,,,Vps36,,,,
,,,,,,,,,,,,,,,,Rasd1,,,,
,,,,,,,,,,,,,,,,Rasal2,,,,
,,,,,,,,,,,,,,,,Kif5b,,,,
,,,,,,,,,,,,,,,,Tmem176a,,,,
,,,,,,,,,,,,,,,,Git2,,,,
,,,,,,,,,,,,,,,,Mt2,,,,
,,,,,,,,,,,,,,,,Egr1,,,,
,,,,,,,,,,,,,,,,Hyal2,,,,
,,,,,,,,,,,,,,,,Clic5,,,,
,,,,,,,,,,,,,,,,Clu,,,,
,,,,,,,,,,,,,,,,mt-Nd3,,,,
,,,,,,,,,,,,,,,,Hes1,,,,
,,,,,,,,,,,,,,,,Rasa1,,,,
,,,,,,,,,,,,,,,,Cilp,,,,
,,,,,,,,,,,,,,,,Slco2a1,,,,
,,,,,,,,,,,,,,,,Ahr,,,,
,,,,,,,,,,,,,,,,Psmb10,,,,
,,,,,,,,,,,,,,,,Plvap,,,,
,,,,,,,,,,,,,,,,Ppfibp1,,,,
,,,,,,,,,,,,,,,,Nck1,,,,
,,,,,,,,,,,,,,,,Trim24,,,,
,,,,,,,,,,,,,,,,Rassf3,,,,
,,,,,,,,,,,,,,,,Pdlim4,,,,
,,,,,,,,,,,,,,,,Gngt2,,,,
,,,,,,,,,,,,,,,,Ier3,,,,
,,,,,,,,,,,,,,,,Slc12a7,,,,
,,,,,,,,,,,,,,,,Stmn2,,,,
,,,,,,,,,,,,,,,,Heg1,,,,
,,,,,,,,,,,,,,,,Lbr,,,,
,,,,,,,,,,,,,,,,Filip1l,,,,
,,,,,,,,,,,,,,,,Eln,,,,
,,,,,,,,,,,,,,,,Hoxd8,,,,
,,,,,,,,,,,,,,,,Arhgef5,,,,
,,,,,,,,,,,,,,,,Amd1,,,,
,,,,,,,,,,,,,,,,Xaf1,,,,
,,,,,,,,,,,,,,,,Coch,,,,
,,,,,,,,,,,,,,,,Pitpnm2,,,,
,,,,,,,,,,,,,,,,Plcb1,,,,
,,,,,,,,,,,,,,,,Pdgfb,,,,
,,,,,,,,,,,,,,,,Uaca,,,,
,,,,,,,,,,,,,,,,Bok,,,,
,,,,,,,,,,,,,,,,H2-Q4,,,,
,,,,,,,,,,,,,,,,Erg,,,,
,,,,,,,,,,,,,,,,Foxc1,,,,
,,,,,,,,,,,,,,,,Igfbp3,,,,
,,,,,,,,,,,,,,,,Jag1,,,,
,,,,,,,,,,,,,,,,Cxx1a,,,,
,,,,,,,,,,,,,,,,Etl4,,,,
,,,,,,,,,,,,,,,,Slc43a3,,,,
,,,,,,,,,,,,,,,,Fam65a,,,,
,,,,,,,,,,,,,,,,Dazap2,,,,
,,,,,,,,,,,,,,,,Ets1,,,,
,,,,,,,,,,,,,,,,Fzd4,,,,
,,,,,,,,,,,,,,,,Filip1,,,,
,,,,,,,,,,,,,,,,Afap1l1,,,,
,,,,,,,,,,,,,,,,Cp,,,,
,,,,,,,,,,,,,,,,Plpp3,,,,
,,,,,,,,,,,,,,,,Emp1,,,,
,,,,,,,,,,,,,,,,Inpp1,,,,
,,,,,,,,,,,,,,,,Fam129b,,,,
,,,,,,,,,,,,,,,,Slc30a1,,,,
,,,,,,,,,,,,,,,,Hipk1,,,,
,,,,,,,,,,,,,,,,Pir,,,,
,,,,,,,,,,,,,,,,Serpine2,,,,
,,,,,,,,,,,,,,,,Fam198b,,,,
,,,,,,,,,,,,,,,,Prkch,,,,
,,,,,,,,,,,,,,,,4930523C07Rik,,,,
,,,,,,,,,,,,,,,,Gbp7,,,,
,,,,,,,,,,,,,,,,Net1,,,,
,,,,,,,,,,,,,,,,Arhgef1,,,,
,,,,,,,,,,,,,,,,Lrrc8a,,,,
,,,,,,,,,,,,,,,,Pacsin2,,,,
,,,,,,,,,,,,,,,,Znrf1,,,,
,,,,,,,,,,,,,,,,Hs3st1,,,,
,,,,,,,,,,,,,,,,Shank3,,,,
,,,,,,,,,,,,,,,,Mt1,,,,
,,,,,,,,,,,,,,,,Parvb,,,,
,,,,,,,,,,,,,,,,Fosb,,,,
