0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,,,,,,,,,MEF2A,PGAM1,,,,,,,
,,,,,,,,,,,RPN1,SNRPB,,,,,,,
,,,,,,,,,,,ATRX,CUTA,,,,,,,
,,,,,,,,,,,EIF1AX,GNAS,,,,,,,
,,,,,,,,,,,HMGB1,NDUFB11,,,,,,,
,,,,,,,,,,,RHOA,RPS17,,,,,,,
,,,,,,,,,,,NME4,NENF,,,,,,,
,,,,,,,,,,,C1QBP,ATP5F1C,,,,,,,
,,,,,,,,,,,HNRNPAB,PPA1,,,,,,,
,,,,,,,,,,,SNRPG,FLNA,,,,,,,
,,,,,,,,,,,MDM2,DEK,,,,,,,
,,,,,,,,,,,TMA7,OST4,,,,,,,
,,,,,,,,,,,HSP90B1,ETFB,,,,,,,
,,,,,,,,,,,CBX3,YWHAQ,,,,,,,
,,,,,,,,,,,HSBP1,S100A16,,,,,,,
,,,,,,,,,,,BSG,BRK1,,,,,,,
,,,,,,,,,,,DYNLL1,ATP5MF,,,,,,,
,,,,,,,,,,,CARHSP1,CD99,,,,,,,
,,,,,,,,,,,RANBP1,YWHAE,,,,,,,
,,,,,,,,,,,POLR2F,DYNLL1,,,,,,,
,,,,,,,,,,,COPS9,A2M,,,,,,,
,,,,,,,,,,,ATP5F1B,NDUFB10,,,,,,,
,,,,,,,,,,,ILF2,PSMA2,,,,,,,
,,,,,,,,,,,SNRPE,VPS29,,,,,,,
,,,,,,,,,,,CANX,ALKBH7,,,,,,,
,,,,,,,,,,,LEPROT,TMEM14C,,,,,,,
,,,,,,,,,,,APLP2,RBX1,,,,,,,
,,,,,,,,,,,PSMB4,AP2M1,,,,,,,
,,,,,,,,,,,PHPT1,ATRAID,,,,,,,
,,,,,,,,,,,PRKAR1A,NDUFA11,,,,,,,
,,,,,,,,,,,FLOT1,DAD1,,,,,,,
,,,,,,,,,,,PTMA,TXN,,,,,,,
,,,,,,,,,,,RPL22L1,ATP5F1D,,,,,,,
,,,,,,,,,,,CCT5,PHPT1,,,,,,,
,,,,,,,,,,,H3F3A,NDUFB1,,,,,,,
,,,,,,,,,,,BCAP31,ATP5MD,,,,,,,
,,,,,,,,,,,SEM1,TMEM167A,,,,,,,
,,,,,,,,,,,TUBB,PRDX5,,,,,,,
,,,,,,,,,,,MT-CO3,PSMA3,,,,,,,
,,,,,,,,,,,PSMA4,MARCKS,,,,,,,
,,,,,,,,,,,TOMM5,NDUFB4,,,,,,,
,,,,,,,,,,,NDUFB2,ATP5PF,,,,,,,
,,,,,,,,,,,ATP5F1A,ATOX1,,,,,,,
,,,,,,,,,,,NBDY,PLA2G2A,,,,,,,
,,,,,,,,,,,TIMM8B,CALM1,,,,,,,
,,,,,,,,,,,AP2M1,SNRPD2,,,,,,,
,,,,,,,,,,,COTL1,ATP5PD,,,,,,,
,,,,,,,,,,,PSMA7,GSN,,,,,,,
,,,,,,,,,,,TUBA1A,PDIA6,,,,,,,
,,,,,,,,,,,NORAD,ENY2,,,,,,,
,,,,,,,,,,,PDIA3,TUBB4B,,,,,,,
,,,,,,,,,,,GNB2,PSMB1,,,,,,,
,,,,,,,,,,,ENY2,PRG4,,,,,,,
,,,,,,,,,,,MRPL51,RPLP0,,,,,,,
,,,,,,,,,,,SERINC3,IGFBP3,,,,,,,
,,,,,,,,,,,HNRNPM,CRIP1,,,,,,,
,,,,,,,,,,,ATP5PF,COX6A1,,,,,,,
,,,,,,,,,,,NDUFAB1,CLTA,,,,,,,
,,,,,,,,,,,ANXA5,JPT1,,,,,,,
,,,,,,,,,,,ATP5IF1,EIF4A1,,,,,,,
,,,,,,,,,,,PTTG1IP,RAC1,,,,,,,
,,,,,,,,,,,SEC62,NDUFA13,,,,,,,
,,,,,,,,,,,SET,SEC11A,,,,,,,
,,,,,,,,,,,S100A10,IFI27L2,,,,,,,
,,,,,,,,,,,MARCKS,GSTO1,,,,,,,
,,,,,,,,,,,LSM7,ATP5ME,,,,,,,
,,,,,,,,,,,NDUFS6,RHOA,,,,,,,
,,,,,,,,,,,RAN,CALR,,,,,,,
,,,,,,,,,,,SELENOH,MZT2B,,,,,,,
,,,,,,,,,,,BANF1,MFAP5,,,,,,,
,,,,,,,,,,,NDUFA12,SET,,,,,,,
,,,,,,,,,,,MT-CYB,COX6C,,,,,,,
,,,,,,,,,,,KIF5B,UBL5,,,,,,,
,,,,,,,,,,,GNG5,POMP,,,,,,,
,,,,,,,,,,,CD99,CLIC1,,,,,,,
,,,,,,,,,,,MT-CO1,GSTP1,,,,,,,
,,,,,,,,,,,NOP10,CD81,,,,,,,
,,,,,,,,,,,SSB,MMP13,,,,,,,
,,,,,,,,,,,ELOB,ARL6IP1,,,,,,,
,,,,,,,,,,,CLTA,,,,,,,,
,,,,,,,,,,,ARPC5,,,,,,,,
,,,,,,,,,,,RPL4,,,,,,,,
,,,,,,,,,,,MT-ND1,,,,,,,,
,,,,,,,,,,,OST4,,,,,,,,
,,,,,,,,,,,DUT,,,,,,,,
,,,,,,,,,,,SLC38A2,,,,,,,,
,,,,,,,,,,,MORF4L1,,,,,,,,
,,,,,,,,,,,POMP,,,,,,,,
,,,,,,,,,,,YBX1,,,,,,,,
,,,,,,,,,,,MT-ND5,,,,,,,,
,,,,,,,,,,,NUCKS1,,,,,,,,
,,,,,,,,,,,MT-ATP6,,,,,,,,
,,,,,,,,,,,CENPF,,,,,,,,
,,,,,,,,,,,MT-ND4,,,,,,,,
,,,,,,,,,,,BIRC5,,,,,,,,
,,,,,,,,,,,MGST3,,,,,,,,
,,,,,,,,,,,H2AFZ,,,,,,,,
