0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,POLR2I,EPHB4,C1QTNF2,YWHAZ,VASN,,,,LSM7,CBX5,,,,,TRA2B,
,,,LITAF,MTLN,GADD45GIP1,GTF2H5,KLF6,,,,PPP1R10,ANAPC5,,,,,MTPN,
,,,EMP2,DYNLT1,CAP1,FAM195B,ST13,,,,CAPZB,UBL4A,,,,,PPM1L,
,,,CHMP5,CAMTA1,TMEM126B,PLP2,EPN2,,,,POLR2L,SRSF2,,,,,HEXIM1,
,,,IVNS1ABP,ATP5MF,UGP2,ANKRD17,APEX1,,,,TRIB1,AP2M1,,,,,EIF1A,
,,,LXN,DNAJB1,GPAA1,SLCO3A1,COX17,,,,OTUD1,D8ERTD738E,,,,,MT-ATP8,
,,,LSM3,VAPA,CCPG1,DAP,SLC9A3R2,,,,HNRNPU,MANF,,,,,ARHGAP12,
,,,SEMA3B,NES,CYTL1,MARC2,UACA,,,,KPNA2,RFC1,,,,,2010107E04RIK,
,,,TM2D1,KBTBD2,CEBPB,ITGA6,PPP1CB,,,,SRSF7,RAP1A,,,,,TRIB1,
,,,LTBP1,UBC,ANAPC11,PSMA3,PELO,,,,SAT2,OSGEP,,,,,GLOD4,
,,,SYF2,COL15A1,RAN,GM10076,UBXN1,,,,HNRNPA1,RSRP1,,,,,REST,
,,,DNAJC15,CD320,PDLIM7,NCOR1,SSBP1,,,,MALAT1,PLXNB2,,,,,2700029M09RIK,
,,,SERPINE2,PKIG,SSBP1,HIST1H2BC,DLC1,,,,ARPC1B,EIF4E2,,,,,CCT2,
,,,IAH1,VPS37B,APRT,MRPL30,TBCA,,,,LITAF,FAM96B,,,,,SAR1B,
,,,SRSF7,NAMPT,MRC2,CKB,H2AFJ,,,,ZBTB43,LARP4B,,,,,VCL,
,,,KDSR,ITM2B,TMEM258,SF3B1,BLOC1S1,,,,ADM,GLRX5,,,,,RTN3,
,,,AHI1,H3F3A,MRPL51,SNRPE,IER3,,,,CORO7,CNEP1R1,,,,,LUC7L3,
,,,CBR3,MIDN,KLF5,CHD4,SRSF7,,,,FAM214B,GPX7,,,,,BZW1,
,,,RPA3,TSPAN12,PSD3,USE1,LIMS1,,,,CDC42SE2,SRSF7,,,,,CTNNBIP1,
,,,PNKD,RNF145,FBXW5,HNRNPA0,TSC22D1,,,,CDKN1A,SYPL,,,,,RBM25,
,,,RRAS,ITM2A,BTG1,PLPP3,DNAJB6,,,,CSRNP1,PSMD8,,,,,SSBP2,
,,,CHPT1,BACE2,RNH1,NDUFB9,MIDN,,,,ARL4D,POM121,,,,,TSC22D2,
,,,ETFB,SHB,TUBB2A,VAMP8,NDUFB7,,,,MCL1,TXNDC12,,,,,PDCD10,
,,,DDIT4,CALM1,MDK,STRN3,BBX,,,,DUSP10,PSMC4,,,,,KRAS,
,,,EFEMP2,MGST3,PALLD,SKI,SNX3,,,,TRAPPC5,MRPL18,,,,,ADAMTS5,
,,,CSNK2B,DNAJA1,TSPYL2,TKT,SF1,,,,RGS19,PPP2CA,,,,,TAB2,
,,,BRK1,CFLAR,JOSD2,CLTA,ARPC5,,,,XIST,MRPL28,,,,,HNRNPF,
,,,SOD2,DOCK9,DHRS3,LAMTOR2,UBE2N,,,,UXT,SEPT8,,,,,RALBP1,
,,,OCIAD1,SSH1,ID3,NDUFA8,GLRX5,,,,ITSN2,STK16,,,,,UBAP2L,
,,,TUSC1,ADM,WDR45,RPS27L,CAMK2G,,,,EEF1D,CETN3,,,,,UBE2E3,
,,,TMEM14C,HACD3,SLIRP,HIGD1A,FAM207A,,,,ETS2,PSMB2,,,,,UBE2D3,
,,,RNH1,MAST4,ITGB1BP1,TPR,KHDRBS3,,,,PSTPIP1,BNIP2,,,,,BRWD1,
,,,DST,PTPRM,TMEM173,AIMP1,SEMA5A,,,,APLP2,HMGN5,,,,,ZFP326,
,,,LEPROT,MAP1S,MED4,MBNL2,RAD23A,,,,MAP2K3,KIFAP3,,,,,VCP,
,,,MPHOSPH8,LRRC8B,SGCB,ANTXR1,PBXIP1,,,,CAMLG,HIST1H2BC,,,,,ATRX,
,,,MPST,EDF1,PPP1R15A,EMC10,EPHX1,,,,DYNLL1,MTCH2,,,,,MAGI2,
,,,NELFE,YES1,RND3,RPL22L1,PRDX6,,,,DDIT3,KRAS,,,,,HMGB2,
,,,MRC2,MAGI1,LRRN4CL,NR4A2,PYURF,,,,CPEB4,FAM129A,,,,,FBLN5,
,,,POLD2,CD83,RPP21,ATF5,PET100,,,,GYPC,OLFML2B,,,,,OSTF1,
,,,NOP10,CNRIP1,EFEMP2,KCNQ1OT1,TLN1,,,,TCIRG1,EHD1,,,,,RASSF4,
,,,CHID1,ASS1,TUBB4B,TMEM119,PABPC4,,,,QPCT,TXNL1,,,,,PCF11,
,,,CITED2,KLHL21,CAPN1,PMEPA1,SLC38A2,,,,HNRNPA2B1,MEG3,,,,,BCL10,
,,,ARPC3,PFDN2,COL5A1,GAS1,ACADVL,,,,ERN1,ARPC4,,,,,GM21092,
,,,ITGB5,DCP1A,ADAMTSL4,PCSK5,MT-ND4L,,,,SERPINB9,RAD50,,,,,PLEC,
,,,SPSB3,SEPHS2,RNF145,MBNL1,TNC,,,,PLEKHA2,MAT2A,,,,,TLN1,
,,,PLOD2,CXCL12,SPSB1,CDKN1C,YWHAZ,,,,CYLD,MAN2A1,,,,,COX17,
,,,SLC40A1,FLNB,PHLDA1,PEG3,DNAJA1,,,,MZT2A,FMR1,,,,,BNIP3L,
,,,FGF18,MSN,PSMG3,MEOX1,ATP1A1,,,,CYTOR,SSB,,,,,TOX4,
,,,DPY30,RBMX,IAH1,IGF1,EIF1B,,,,SMS,PTPRA,,,,,PEBP1,
,,,DCTN3,YBX1,JMJD1C,MYOC,DNAJC15,,,,TMA7,SDC2,,,,,RBM5,
,,,PA2G4,HNRNPC,REXO2,,ARPC2,,,,JUNB,DPY19L1,,,,,FSTL3,
,,,CAMK1D,VGLL4,LIMS1,,ID3,,,,ARID3A,SASH1,,,,,FOS,
,,,ACADVL,ALKBH7,DBI,,PNISR,,,,SLC16A3,2310036O22RIK,,,,,EIF4A3,
,,,MYADM,ERN1,RNF24,,TMBIM6,,,,MTMR14,PBRM1,,,,,ST13,
,,,MRPS36,SAT1,ASXL1,,TLE4,,,,SLC3A2,DGCR6,,,,,PTPRS,
,,,IDS,STMN1,RAD23A,,FUS,,,,CDC42SE1,H3F3B,,,,,TMBIM6,
,,,SCX,CRIM1,LRRFIP1,,IRF2BP2,,,,DBI,HNRNPA2B1,,,,,DOCK1,
,,,TRAPPC2L,PPP1R18,KTN1,,MRPL51,,,,GADD45B,EEA1,,,,,NDUFV2,
,,,SOX9,VPS51,SYNE3,,FAM107B,,,,IFI6,FKBP3,,,,,TULP4,
,,,BAD,NAP1L1,SLIT3,,PRKAR1A,,,,NGP,PRDX1,,,,,SLC3A2,
,,,SNHG9,TJP1,CMTM3,,ERRFI1,,,,HEXB,CAPG,,,,,ZFP644,
,,,FAM50A,YBX3,NOP10,,CITED2,,,,GNG5,RAP1B,,,,,ATPIF1,
,,,PLEKHF1,CD36,MXRA7,,TNS2,,,,SLC4A7,TCEB2,,,,,SBNO1,
,,,TGFBR2,DDX3X,CAMK2N1,,BRD2,,,,SLC38A2,HNRNPR,,,,,ODC1,
,,,APRT,PLEKHO2,LAMA4,,PA2G4,,,,MYL12B,COX6C,,,,,FAM213B,
,,,CHD9,VASP,TGFB1I1,,TRIM28,,,,SLC20A1,HSP90B1,,,,,GALNT16,
,,,PMVK,TSPAN9,APEX1,,SLMAP,,,,CISD3,9530068E07RIK,,,,,TMEM41B,
,,,MRPL34,BCAR1,PSMA7,,CHD1,,,,HNRNPH1,SULF1,,,,,MT-ND1,
,,,MRPL55,IPO11,CHID1,,VMP1,,,,MYO5A,FZD2,,,,,NDUFA7,
,,,RNASEH2C,CDC42EP2,ECHDC2,,RHEB,,,,CSK,EMSY,,,,,SLC12A2,
,,,MRPS18C,PRSS23,TMEM100,,,,,,EPS8,SLK,,,,,HMG20B,
,,,ERCC1,ATF4,CHMP5,,,,,,SNHG6,GSK3B,,,,,2310036O22RIK,
,,,PIH1D1,ARL2,BUD31,,,,,,RHOA,HSPA5,,,,,ARL6IP1,
,,,PHB,PNP,MVP,,,,,,ID2,AEBP2,,,,,PDLIM4,
,,,CYS1,HNRNPH3,TMEM219,,,,,,CNDP2,MRPL23,,,,,RNF11,
,,,DNAJB1,ADA,RBX1,,,,,,JMJD1C,CHKA,,,,,BLOC1S1,
,,,PTGES3,DUSP14,MPHOSPH8,,,,,,HNRNPDL,TSSC4,,,,,WDR26,
,,,HTRA1,FLYWCH2,HNRNPC,,,,,,MGAT1,RAB12,,,,,CLSTN1,
,,,DDX17,PHACTR2,GLUL,,,,,,AKAP13,KNOP1,,,,,SET,
,,,HINT2,XRCC6,DDIT3,,,,,,CAST,FAM92A,,,,,TOP1,
,,,HEXB,ITSN2,PEBP1,,,,,,HSPE1,CASK,,,,,PSME4,
,,,LAMTOR5,POSTN,NDUFC2,,,,,,UBL5,CRLF2,,,,,UBE2D1,
,,,BUD31,MTIF3,SRPX,,,,,,RHOB,MRPL42,,,,,NFKBIZ,
,,,TMED4,HMCES,YWHAH,,,,,,TWF2,QK,,,,,GTF2I,
,,,SGCE,YPEL5,MRPL40,,,,,,RETNLG,DEGS1,,,,,MAF,
,,,TMEM109,WTAP,PFDN2,,,,,,ARL6IP4,RNF26,,,,,WWTR1,
,,,WTAP,AP1S2,CCNG2,,,,,,ARF6,HMG20B,,,,,HDAC1,
,,,PXDC1,SLC3A2,ATG101,,,,,,FLI1,PRKRIR,,,,,GM26917,
,,,ST13,LRCH1,CLTB,,,,,,ZC3HAV1,ATP5J2,,,,,LRRC58,
,,,MRPL43,NRGN,NR2F2,,,,,,B4GALT1,SDE2,,,,,4932438A13RIK,
,,,AAMDC,DYNLL1,BRK1,,,,,,PPP4C,CCNL1,,,,,HIST1H1C,
,,,NHP2,SBDS,NDN,,,,,,ETHE1,GNG5,,,,,SIAH1A,
,,,LAMTOR1,CTNNAL1,GADD45B,,,,,,CCDC85B,PRKAR1A,,,,,TMEM205,
,,,ZFYVE21,ARL4A,HAX1,,,,,,FOSB,ETFB,,,,,CFAP20,
,,,,IGF2,RAB34,,,,,,HNRNPC,BOD1,,,,,TOPORS,
,,,,SNHG6,TRAPPC1,,,,,,PLD3,RALBP1,,,,,HUWE1,
,,,,MAFF,EPB41L2,,,,,,NEAT1,PSMD1,,,,,SMC3,
,,,,PPP4C,IDS,,,,,,MIF,ALDH2,,,,,SRSF3,
,,,,ZSWIM6,HIGD2A,,,,,,TMEM176B,TSC22D1,,,,,KANSL1L,
,,,,LACTB,CTSF,,,,,,BRI3,IMPDH2,,,,,ECH1,
,,,,DOCK4,SOX9,,,,,,ELF1,FAM102B,,,,,FTH1,
,,,,JMJD1C,OSBPL8,,,,,,CREG1,ATOX1,,,,,CSRP2,
,,,,TMEM204,SYF2,,,,,,FAM107B,SMARCA5,,,,,MATN2,
,,,,RELL1,DUT,,,,,,ADCY7,ARHGDIA,,,,,SLC25A5,
,,,,PFKFB3,VGLL4,,,,,,RBM38,WBP5,,,,,ARPC3,
,,,,IFNGR2,SEC11A,,,,,,WSB1,UBE2L3,,,,,BNIP2,
,,,,ZBTB43,TSPAN4,,,,,,CTSD,NRD1,,,,,NDUFS2,
,,,,CSTB,FZD4,,,,,,PPP6R1,ZEB1,,,,,ABCA1,
,,,,DNAJB6,PRDX6,,,,,,IQGAP1,ACAA2,,,,,G0S2,
,,,,TUFM,DPYSL3,,,,,,THBD,STUB1,,,,,HSPE1,
,,,,B4GALT5,BORCS7,,,,,,IFNGR2,CBX1,,,,,IRF2,
,,,,RBM8A,SREK1IP1,,,,,,TAOK3,ATP5C1,,,,,SERPINA3N,
,,,,HMGN3,LAMTOR5,,,,,,PNRC1,ANP32A,,,,,JUNB,
,,,,ADAM17,YWHAG,,,,,,MIDN,UBTF,,,,,ERH,
,,,,LARP6,PNRC1,,,,,,IER2,AP2A2,,,,,PJA2,
,,,,TRIM25,KLF6,,,,,,HSPB1,PSMD6,,,,,CSNK2A1,
,,,,PELI1,CHD9,,,,,,SLC25A5,TARDBP,,,,,SASH1,
,,,,LAMB1,PDLIM4,,,,,,DRAM2,BGN,,,,,ADAMTSL1,
,,,,SLC44A2,JTB,,,,,,CREB5,PSMA4,,,,,FDPS,
,,,,FOXP1,PABPC4,,,,,,BCL3,HSPA13,,,,,ICT1,
,,,,RHOC,SSPN,,,,,,CACUL1,FOPNL,,,,,TJP1,
,,,,CPEB4,COMT,,,,,,CDC42,PA2G4,,,,,ZSWIM8,
,,,,IL6,MRPS21,,,,,,CAPG,CFAP20,,,,,NISCH,
,,,,TACC1,SAT1,,,,,,MYADM,CCDC12,,,,,RTN4,
,,,,ZC3HAV1,DDX21,,,,,,EHD4,UBA2,,,,,EIF3A,
,,,,TCF4,CD302,,,,,,CCNL1,CCAR1,,,,,DYNLL2,
,,,,CMTM8,HNRNPU,,,,,,CAMP,THBS3,,,,,EMC7,
,,,,PLK3,CDIPT,,,,,,RTN4,2210013O21RIK,,,,,ARID4B,
,,,,PSMA7,BDH2,,,,,,MYL12A,WHSC1L1,,,,,ATP1B3,
,,,,SUMO2,TGIF1,,,,,,TRA2B,ADD1,,,,,AP2A2,
,,,,ERICH1,HSPE1,,,,,,COX6B1,ZFP326,,,,,LARS2,
,,,,VSIR,DDX24,,,,,,PRR13,MBD3,,,,,KMT2C,
,,,,ORAI1,CERCAM,,,,,,TRMT112,TIMM17B,,,,,TTC3,
,,,,TNFAIP3,WASF2,,,,,,GM5483,MRPS17,,,,,,
,,,,HECA,TAX1BP3,,,,,,GDF15,HP1BP3,,,,,,
,,,,SLC25A33,SPRY2,,,,,,RAB8B,ATRX,,,,,,
,,,,ENO1,PHB,,,,,,RPS29,ETFA,,,,,,
,,,,WARS,POSTN,,,,,,ORAI1,IFITM3,,,,,,
,,,,HNRNPDL,SNRPB2,,,,,,EHBP1L1,SIN3B,,,,,,
,,,,ATP11C,OCIAD1,,,,,,HEXIM1,SMARCE1,,,,,,
,,,,VEZT,RHOBTB3,,,,,,NINJ1,PSMA5,,,,,,
,,,,HSF1,CD276,,,,,,MOB1A,STRA13,,,,,,
,,,,ARF6,SARAF,,,,,,PABPC4,TRIL,,,,,,
,,,,HAPLN3,PKDCC,,,,,,PPT1,RAB24,,,,,,
,,,,ABCG2,IER2,,,,,,NRP1,RRP1,,,,,,
,,,,MGLL,LRP10,,,,,,DAZAP2,CLIC4,,,,,,
,,,,MRPL47,LSM3,,,,,,RNF114,MAN1A2,,,,,,
,,,,KLF16,TNFSF12,,,,,,PLK3,NUDCD2,,,,,,
,,,,HPCAL1,FKBP8,,,,,,OSER1,ARPP19,,,,,,
,,,,FBXO34,SGCE,,,,,,ACTR3,DDX39B,,,,,,
,,,,INTS6,ACADVL,,,,,,YWHAZ,ROCK1,,,,,,
,,,,RHOG,MRPS36,,,,,,CMTM3,DNPEP,,,,,,
,,,,NFKBIA,CXCL14,,,,,,IRF2BP2,TSHZ1,,,,,,
,,,,ANKRD10,ANAPC16,,,,,,HBB,MPRIP,,,,,,
,,,,OLFM1,LRPAP1,,,,,,RNF145,CCT7,,,,,,
,,,,HSPG2,PTPRA,,,,,,LTB,GRB10,,,,,,
,,,,OTUD4,C3,,,,,,SARAF,ATXN10,,,,,,
,,,,CHMP4B,PSMA1,,,,,,SGK1,RPS6KB1,,,,,,
,,,,PLEKHA1,TMEM14C,,,,,,PLXNB2,RBMS1,,,,,,
,,,,SKAP2,IRF2BP2,,,,,,H2-K1,EIF6,,,,,,
,,,,ARPC5L,PDPN,,,,,,TGIF1,LSM5,,,,,,
,,,,RNF5,PNRC2,,,,,,PFDN2,1810022K09RIK,,,,,,
,,,,FOSL2,NR4A2,,,,,,ATF4,CTBP1,,,,,,
,,,,ARGLU1,ABLIM1,,,,,,ANXA11,RND3,,,,,,
,,,,TRMT112,SNHG9,,,,,,NME2,TRA2B,,,,,,
,,,,FYN,SOX4,,,,,,DDX21,HNRNPUL2,,,,,,
,,,,SLC25A5,BAD,,,,,,TRMT1,RRAS,,,,,,
,,,,SAP18,LMAN2,,,,,,STFA1,COMMD3,,,,,,
,,,,NAA10,YPEL3,,,,,,SUB1,MRPL33,,,,,,
,,,,OPTN,SMIM19,,,,,,TNFSF9,CDC123,,,,,,
,,,,RAB5C,BANF1,,,,,,SNX6,COX5A,,,,,,
,,,,TSC22D1,HSPD1,,,,,,DIAPH1,THOC7,,,,,,
,,,,CAST,TWISTNB,,,,,,NOP10,PSMD2,,,,,,
,,,,ADRM1,GOLIM4,,,,,,USP12,4921524J17RIK,,,,,,
,,,,KRT10,PALM,,,,,,CAPZA1,UTP3,,,,,,
,,,,HDAC7,JDP2,,,,,,STX7,GPI1,,,,,,
,,,,TUBA1C,RGS3,,,,,,NFKB1,CHD4,,,,,,
,,,,BCL3,CTTN,,,,,,CNPY3,SLC25A5,,,,,,
,,,,SQSTM1,PPA1,,,,,,COX17,GEM,,,,,,
,,,,CAP1,CYGB,,,,,,GADD45A,UBE2I,,,,,,
,,,,NAA38,SPATS2L,,,,,,TSPYL2,TXNDC17,,,,,,
,,,,EIF3E,PNKD,,,,,,SRGAP2,SNRPG,,,,,,
,,,,NUMB,HCFC1R1,,,,,,SRSF3,MTPN,,,,,,
,,,,SHC1,EIF1AX,,,,,,EIF4A2,AHNAK,,,,,,
,,,,ASXL1,LMO4,,,,,,RAP2B,NDUFV1,,,,,,
,,,,SLC25A25,TMEM176A,,,,,,UBALD2,BTBD1,,,,,,
,,,,ARPC2,PIGT,,,,,,MSN,EIF3A,,,,,,
,,,,LDLR,BAG3,,,,,,IDI1,THY1,,,,,,
,,,,WDR83OS,LAMB2,,,,,,H2AFX,ING1,,,,,,
,,,,FEZ2,MYC,,,,,,MDFIC,GNA11,,,,,,
,,,,GYPC,DPP4,,,,,,ATP1B3,CAPRIN1,,,,,,
,,,,ID3,RRAS,,,,,,CD79A,KRCC1,,,,,,
,,,,FRMD4B,,,,,,,DNAJB6,CCL7,,,,,,
,,,,RHOB,,,,,,,TUFM,GDE1,,,,,,
,,,,INSR,,,,,,,LIMD2,H1F0,,,,,,
,,,,ZNHIT1,,,,,,,RARA,PRRC2C,,,,,,
,,,,ELOVL5,,,,,,,TALDO1,PNN,,,,,,
,,,,HIPK3,,,,,,,SFT2D2,PTBP3,,,,,,
,,,,ZCCHC10,,,,,,,OSTF1,CRIP2,,,,,,
,,,,RASAL2,,,,,,,NDUFB2,STAG1,,,,,,
,,,,PDLIM7,,,,,,,ATP6V1H,GNB1,,,,,,
,,,,TGIF1,,,,,,,DDX3X,TCP1,,,,,,
,,,,PLEKHA3,,,,,,,RNF149,NCKAP1,,,,,,
,,,,OST4,,,,,,,ATP2B1,ZFP207,,,,,,
,,,,CTNND1,,,,,,,ARID5A,NUDT4,,,,,,
,,,,EIF4B,,,,,,,YWHAB,FERMT2,,,,,,
,,,,SEC11A,,,,,,,NR4A1,GLRX3,,,,,,
,,,,B4GALT1,,,,,,,RALGDS,IMPAD1,,,,,,
,,,,CYTL1,,,,,,,CIB1,RSU1,,,,,,
,,,,PITPNC1,,,,,,,PABPN1,ARF5,,,,,,
,,,,SMAD1,,,,,,,RNH1,MANBAL,,,,,,
,,,,BUD31,,,,,,,HECA,GTF2H5,,,,,,
,,,,PHACTR4,,,,,,,NAGK,PAMR1,,,,,,
,,,,RNF181,,,,,,,PFKL,DNM1,,,,,,
,,,,ATG101,,,,,,,RBM8A,SUMO3,,,,,,
,,,,TRIOBP,,,,,,,EIF4E,PSMC6,,,,,,
,,,,BAZ2A,,,,,,,TMEM176A,CAPN2,,,,,,
,,,,SRSF4,,,,,,,KDM6B,HNRNPK,,,,,,
,,,,RTN4,,,,,,,MARCKSL1,LEPROT,,,,,,
,,,,IGFBP4,,,,,,,VPS37B,AXL,,,,,,
,,,,SLC20A1,,,,,,,CYCS,ZCCHC11,,,,,,
,,,,CHD1,,,,,,,BMP2K,MRPL57,,,,,,
,,,,SOD1,,,,,,,RNF181,PRMT1,,,,,,
,,,,SNX3,,,,,,,MYLIP,PLP2,,,,,,
,,,,XRCC5,,,,,,,ANKRD28,AKR1A1,,,,,,
,,,,GABARAPL2,,,,,,,NFKBIZ,CDH13,,,,,,
,,,,UBTD1,,,,,,,IER3,UBE2D2A,,,,,,
,,,,UQCRB,,,,,,,WTAP,TOPORS,,,,,,
,,,,FLNC,,,,,,,SGMS1,TBCB,,,,,,
,,,,CIRBP,,,,,,,ATP6V1F,GALNT1,,,,,,
,,,,MTUS1,,,,,,,UQCR11,FAM104A,,,,,,
,,,,NASP,,,,,,,RRAD,SLC25A4,,,,,,
,,,,FBL,,,,,,,MYO9B,YBX1,,,,,,
,,,,TBL1XR1,,,,,,,ANTXR2,ABCF1,,,,,,
,,,,ARHGEF7,,,,,,,RSL24D1,NOP58,,,,,,
,,,,CHIC2,,,,,,,SERTAD3,SARNP,,,,,,
,,,,SERTAD3,,,,,,,ABCA1,TPM3,,,,,,
,,,,AGAP3,,,,,,,COMT,CALM3,,,,,,
,,,,SDPR,,,,,,,GSTO1,SPOP,,,,,,
,,,,TMEM230,,,,,,,NMB,GM10076,,,,,,
,,,,DDIT4,,,,,,,PCBP1,2010107E04RIK,,,,,,
,,,,EHD4,,,,,,,SOD1,BC005537,,,,,,
,,,,H1FX,,,,,,,SPRED1,SNRPD3,,,,,,
,,,,BBC3,,,,,,,PRPF38B,TXNDC5,,,,,,
,,,,INPP1,,,,,,,DUSP23,APOA1BP,,,,,,
,,,,PYURF,,,,,,,RSRP1,BLVRB,,,,,,
,,,,SF1,,,,,,,PHPT1,YWHAB,,,,,,
,,,,SOD2,,,,,,,GNA13,CAPZA2,,,,,,
,,,,RHEB,,,,,,,PER1,PSMC2,,,,,,
,,,,SRSF7,,,,,,,SRSF2,UBB,,,,,,
,,,,EIF4G2,,,,,,,ASXL1,EBP,,,,,,
,,,,CEBPG,,,,,,,HNRNPH3,FKBP1A,,,,,,
,,,,CTNNA1,,,,,,,CORO1B,PPIG,,,,,,
,,,,SHOC2,,,,,,,ADAM15,PPP1CC,,,,,,
,,,,MAFK,,,,,,,IFI27L2A,SF3B1,,,,,,
,,,,EMP2,,,,,,,VAPA,CBX3,,,,,,
,,,,YTHDF2,,,,,,,BC100530,UBR5,,,,,,
,,,,RILPL2,,,,,,,ANXA4,CGGBP1,,,,,,
,,,,DR1,,,,,,,MYH9,RASSF1,,,,,,
,,,,TAF1D,,,,,,,FCGR3,SRSF6,,,,,,
,,,,TMBIM6,,,,,,,XRCC5,GPX1,,,,,,
,,,,SET,,,,,,,SLC2A3,NANS,,,,,,
,,,,EMP1,,,,,,,TRIM8,CCND3,,,,,,
,,,,ARHGAP31,,,,,,,TAF7,CCT8,,,,,,
,,,,KPNA4,,,,,,,IVNS1ABP,SEPW1,,,,,,
,,,,HMOX2,,,,,,,TNFAIP8,AKT1,,,,,,
,,,,DNAJB4,,,,,,,WDR83OS,ITGB1,,,,,,
,,,,CCNI,,,,,,,BAX,PFN1,,,,,,
,,,,TXNRD1,,,,,,,MKNK2,SMAP1,,,,,,
,,,,SNAI1,,,,,,,METRNL,CHD3,,,,,,
,,,,RAI14,,,,,,,YWHAH,VPS29,,,,,,
,,,,PABPN1,,,,,,,EIF4A3,HSPA4,,,,,,
,,,,MAP3K1,,,,,,,H2AFY,PHF5A,,,,,,
,,,,FLOT1,,,,,,,ZNHIT1,ATP5A1,,,,,,
,,,,WWTR1,,,,,,,G0S2,UQCR10,,,,,,
,,,,GNAQ,,,,,,,GTF2B,NPM1,,,,,,
,,,,MOB2,,,,,,,VAMP3,BRD3,,,,,,
,,,,ARL6IP4,,,,,,,PTGES3,NAA50,,,,,,
,,,,SPRY1,,,,,,,KLF10,CAV1,,,,,,
,,,,NDUFAF3,,,,,,,SF1,TECR,,,,,,
,,,,DDX18,,,,,,,SFPQ,AP2S1,,,,,,
,,,,KLF11,,,,,,,LAMTOR4,BCAP31,,,,,,
,,,,EIF3G,,,,,,,BCAT1,CKAP4,,,,,,
,,,,MLXIP,,,,,,,TKT,PRRX1,,,,,,
,,,,CMTM6,,,,,,,ZFAND5,PAFAH1B2,,,,,,
,,,,CYCS,,,,,,,RILPL2,MAP4K4,,,,,,
,,,,NFATC2,,,,,,,SCAMP2,ANKRD17,,,,,,
,,,,RARA,,,,,,,ABRACL,RPS26,,,,,,
,,,,RYBP,,,,,,,GAA,CDV3,,,,,,
,,,,FBXW7,,,,,,,UBE2A,DYNC1I2,,,,,,
,,,,HIF1A,,,,,,,ARHGEF1,GTF2A2,,,,,,
,,,,SAP30BP,,,,,,,PPP1R9B,TMEM167,,,,,,
,,,,CDC42,,,,,,,BLOC1S1,UBE2K,,,,,,
,,,,RAD23A,,,,,,,FNBP1,FDPS,,,,,,
,,,,UBL5,,,,,,,IER5L,DNAJB11,,,,,,
,,,,ERF,,,,,,,BIRC3,SNHG12,,,,,,
,,,,SFPQ,,,,,,,SSBP1,GNAI2,,,,,,
,,,,UBXN1,,,,,,,ARPC4,CNIH1,,,,,,
,,,,PHPT1,,,,,,,ATP6V0D1,RAC1,,,,,,
,,,,CCL21,,,,,,,PNP,SMAD7,,,,,,
,,,,OXA1L,,,,,,,RNMT,CYCS,,,,,,
,,,,PHLDA1,,,,,,,SRSF5,STRAP,,,,,,
,,,,S100A16,,,,,,,SERTAD1,ZCRB1,,,,,,
,,,,PDLIM5,,,,,,,TMEM219,LAMTOR1,,,,,,
,,,,FNBP1L,,,,,,,TIPARP,MYEOV2,,,,,,
,,,,YWHAE,,,,,,,AP2S1,GSPT1,,,,,,
,,,,SLC38A2,,,,,,,ARL8B,NDUFS2,,,,,,
,,,,RAB8B,,,,,,,BASP1,GNAI3,,,,,,
,,,,ZFAND5,,,,,,,ASAH1,RHOJ,,,,,,
,,,,CDC42SE1,,,,,,,PHLDA1,MRPS16,,,,,,
,,,,HNRNPA2B1,,,,,,,MID1IP1,TCF7L2,,,,,,
,,,,IGFBP3,,,,,,,AUP1,MRPL14,,,,,,
,,,,PDLIM4,,,,,,,WIPF1,GAPDH,,,,,,
,,,,NDUFA4,,,,,,,RAP1B,MDH1,,,,,,
,,,,CARHSP1,,,,,,,AP2A2,LUC7L3,,,,,,
,,,,CSNK1A1,,,,,,,APOE,MLF2,,,,,,
,,,,HSPA2,,,,,,,PCF11,DCTN3,,,,,,
,,,,PCBP1,,,,,,,SNHG12,TOB2,,,,,,
,,,,REL,,,,,,,SH3KBP1,PTBP1,,,,,,
,,,,ADAMTS4,,,,,,,ZBTB7A,PRRC2A,,,,,,
,,,,BCR,,,,,,,ATP1A1,ZC3H15,,,,,,
,,,,MAPK1IP1L,,,,,,,AHNAK,CDC42,,,,,,
,,,,BRI3,,,,,,,ABI1,METAP2,,,,,,
,,,,MAP2K3,,,,,,,FUS,HIGD1A,,,,,,
,,,,SASH1,,,,,,,ENSA,NOP56,,,,,,
,,,,MEX3C,,,,,,,CTSA,ANKRD11,,,,,,
,,,,UBE2G1,,,,,,,PHACTR1,KIF5B,,,,,,
,,,,DLC1,,,,,,,APRT,DNAJC8,,,,,,
,,,,YY1,,,,,,,LCN2,NDUFA8,,,,,,
,,,,HSD17B11,,,,,,,,ESD,,,,,,
,,,,BAG3,,,,,,,,NKTR,,,,,,
,,,,COX17,,,,,,,,SRSF10,,,,,,
,,,,DAPK3,,,,,,,,EIF4A1,,,,,,
,,,,UBE2H,,,,,,,,PRPF40A,,,,,,
,,,,RELB,,,,,,,,ELN,,,,,,
,,,,CCND1,,,,,,,,CLSTN1,,,,,,
,,,,MYO10,,,,,,,,SPAG9,,,,,,
